Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,510.0000,2026-02-27,38,608.0600,1.4500,1.5000,1.4800,0.345930,-0.050000,82,1453,0.0338,1.645817
COP,P,90.0000,2026-03-20,59,95.5200,2.5200,2.7000,2.6100,0.307900,-0.318000,53,921,0.0690,1.644964
META,C,685.0000,2026-01-30,10,604.1200,1.9400,2.0800,2.0100,0.534140,0.085000,143,965,0.0697,1.644182
MU,P,325.0000,2026-02-27,38,365.0000,12.0000,13.1500,12.5800,0.642300,-0.251000,255,214,0.0914,1.643949
NVDA,P,192.5000,2026-01-30,10,178.0700,14.6500,15.6000,15.1300,0.412760,-0.867000,117,812,0.0628,1.641434
NFLX,C,86.0000,2026-03-20,59,87.2600,6.7500,7.0500,6.9000,0.414320,0.568000,110,652,0.0435,1.640592
QQQ,P,460.0000,2026-02-20,31,608.0600,0.4100,0.4400,0.4300,0.454100,-0.014000,63,5909,0.0698,1.640316
IWM,P,190.0000,2026-03-20,59,262.5800,0.3900,0.4100,0.4000,0.421530,-0.023000,532,50102,0.0500,1.639429
QQQ,C,540.0000,2026-02-20,31,608.0600,70.9800,74.7600,72.8700,0.310360,0.916000,105,993,0.0519,1.639160
SLV,P,71.0000,2026-02-06,17,85.3900,0.7800,0.8200,0.8000,0.759970,-0.110000,192,586,0.0500,1.638367
TSLA,C,485.0000,2026-03-20,59,419.2500,11.1500,11.3000,11.2300,0.477800,0.255000,274,586,0.0134,1.638091
MSFT,P,390.0000,2026-02-20,31,454.5200,1.4800,1.5500,1.5200,0.365450,-0.068000,152,811,0.0461,1.637159
HOOD,P,111.0000,2026-01-30,10,105.7800,6.9000,7.4000,7.1500,0.574930,-0.679000,117,537,0.0699,1.636597
META,P,640.0000,2026-02-06,17,604.1200,44.6500,47.1500,45.9000,0.471590,-0.696000,109,343,0.0545,1.635858
SLV,P,66.0000,2026-01-30,10,85.3900,0.1800,0.2000,0.1900,0.912780,-0.035000,471,1811,0.1053,1.634737
SLV,P,71.0000,2026-02-13,24,85.3900,1.1800,1.2300,1.2100,0.728750,-0.137000,111,724,0.0413,1.634706
SLV,C,79.0000,2026-02-13,24,85.3900,10.2000,10.3500,10.2700,0.744780,0.698000,74,263,0.0146,1.634556
SLV,C,160.0000,2026-02-20,31,85.3900,0.1800,0.2000,0.1900,1.000960,0.023000,1912,10038,0.1053,1.634165
AVGO,C,320.0000,2026-01-30,10,332.6000,18.5000,20.0500,19.2700,0.543130,0.690000,151,415,0.0804,1.633034
QQQ,P,535.0000,2026-01-30,10,608.0600,0.3500,0.3800,0.3700,0.401880,-0.024000,73,1377,0.0811,1.632591
PLTR,P,190.0000,2026-03-20,59,168.5300,28.2500,28.4000,28.3300,0.575260,-0.654000,76,1656,0.0053,1.632464
META,P,520.0000,2026-03-20,59,604.1200,7.3500,7.6000,7.4800,0.384170,-0.145000,78,1687,0.0334,1.631324
PLTR,C,205.0000,2026-01-30,10,168.5300,0.0900,0.1000,0.1000,0.551170,0.018000,466,3320,0.1000,1.630857
MSFT,P,380.0000,2026-03-20,59,454.5200,2.2000,2.3000,2.2500,0.329140,-0.079000,120,2050,0.0444,1.630329
TSLA,P,330.0000,2026-02-06,17,419.2500,0.7800,0.8100,0.8000,0.632460,-0.034000,105,1300,0.0375,1.630286
TSLA,P,320.0000,2026-01-30,10,419.2500,0.1900,0.2100,0.2000,0.736360,-0.011000,559,519,0.1000,1.630257
META,C,690.0000,2026-01-30,10,604.1200,1.6400,1.8000,1.7200,0.537330,0.074000,247,813,0.0930,1.630160
PEP,P,130.0000,2026-03-20,59,147.6600,0.8900,0.9600,0.9300,0.257780,-0.118000,61,4352,0.0753,1.629400
AAPL,P,200.0000,2026-03-20,59,246.7000,0.9900,1.0700,1.0300,0.359700,-0.063000,696,8833,0.0777,1.628691
AVGO,C,370.0000,2026-02-13,24,332.6000,4.5500,4.8500,4.7000,0.481830,0.214000,82,322,0.0638,1.628237
AMD,P,175.0000,2026-03-20,59,231.9200,2.7400,2.8100,2.7800,0.594260,-0.096000,143,14297,0.0252,1.626908
META,P,535.0000,2026-01-30,10,604.1200,2.4300,2.5600,2.5000,0.575710,-0.090000,217,322,0.0520,1.626614
AAPL,C,200.0000,2026-02-20,31,246.7000,46.7500,47.8500,47.3000,0.408250,0.967000,52,1596,0.0233,1.624278
MU,C,330.0000,2026-02-13,24,365.0000,45.2000,47.1500,46.1800,0.667420,0.757000,124,445,0.0422,1.622463
COST,C,950.0000,2026-01-30,10,964.2600,22.1000,24.0000,23.0500,0.229330,0.656000,87,379,0.0824,1.622024
AG,C,20.0000,2026-02-06,17,22.4600,3.0500,3.3000,3.1800,0.877990,0.755000,118,906,0.0786,1.621801
SLV,P,67.0000,2026-03-20,59,85.3900,1.8500,1.8900,1.8700,0.652110,-0.144000,99,2298,0.0214,1.621783
ORCL,C,240.0000,2026-03-20,59,179.9200,2.6000,2.8600,2.7300,0.593000,0.139000,297,6503,0.0952,1.621143
SLV,P,68.0000,2026-02-27,38,85.3900,1.2600,1.3000,1.2800,0.682880,-0.125000,392,260,0.0313,1.621086
GS,C,930.0000,2026-01-30,10,943.3700,25.7500,28.7000,27.2300,0.325480,0.611000,131,274,0.1083,1.620494
NVDA,C,140.0000,2026-03-20,59,178.0700,41.0000,41.7000,41.3500,0.519450,0.898000,192,27134,0.0169,1.619542
RGTI,P,21.0000,2026-02-20,31,24.9900,1.0400,1.1400,1.0900,0.991690,-0.226000,76,1147,0.0917,1.619342
MSFT,P,420.0000,2026-02-27,38,454.5200,5.8000,6.0000,5.9000,0.321590,-0.210000,73,277,0.0339,1.618947
QQQ,P,567.0000,2026-01-30,10,608.0600,1.2600,1.2900,1.2700,0.320270,-0.085000,83,241,0.0236,1.618497
PLTR,P,130.0000,2026-02-06,17,168.5300,0.8500,0.9000,0.8800,0.834940,-0.062000,307,542,0.0568,1.615558
XOM,C,115.0000,2026-03-20,59,130.4600,16.0500,17.2000,16.6300,0.266580,0.912000,125,4209,0.0692,1.615551
AMD,P,155.0000,2026-03-20,59,231.9200,1.1200,1.1800,1.1500,0.633800,-0.043000,230,2978,0.0522,1.615280
HOOD,P,115.0000,2026-02-13,24,105.7800,12.5000,13.1500,12.8300,0.689370,-0.651000,81,456,0.0507,1.613010
AMZN,C,300.0000,2026-03-20,59,231.0000,0.4700,0.5000,0.4900,0.352440,0.039000,7774,22127,0.0612,1.612980
QQQ,C,670.0000,2026-02-27,38,608.0600,0.4900,0.5300,0.5100,0.166410,0.040000,143,1045,0.0784,1.612976
PLTR,P,290.0000,2026-03-20,59,168.5300,120.9500,122.0000,121.4800,0.615470,-1.000000,1999,690,0.0086,1.612512
MU,C,352.5000,2026-01-30,10,365.0000,23.2500,25.5500,24.4000,0.700000,0.639000,64,663,0.0943,1.612280
IWM,C,262.0000,2026-03-20,59,262.5800,10.4000,10.4900,10.4500,0.203730,0.531000,53,346,0.0086,1.612130
SLV,C,100.0000,2026-01-28,8,85.3900,0.4900,0.5300,0.5100,0.811250,0.109000,315,600,0.0784,1.610900
SLV,P,56.0000,2026-02-20,31,85.3900,0.1800,0.1900,0.1900,0.777860,-0.024000,134,3026,0.0526,1.610111
GS,C,850.0000,2026-02-20,31,943.3700,98.2500,103.1000,100.6800,0.327710,0.874000,213,373,0.0482,1.608898
TSLA,P,300.0000,2026-01-30,10,419.2500,0.0900,0.1000,0.1000,0.812980,-0.005000,531,1356,0.1000,1.608571
CRWD,C,460.0000,2026-03-20,59,442.7300,25.8000,26.8000,26.3000,0.471900,0.460000,68,617,0.0380,1.607279
NVDA,P,120.0000,2026-03-20,59,178.0700,0.6000,0.6200,0.6100,0.578680,-0.034000,194,17366,0.0328,1.606509
META,C,760.0000,2026-02-20,31,604.1200,0.9300,1.0200,0.9800,0.419030,0.035000,78,2036,0.0918,1.606384
OPEN,C,6.0000,2026-02-06,17,6.3900,0.7000,0.7600,0.7300,0.949820,0.669000,121,403,0.0822,1.605658
BAC,C,60.0000,2026-03-20,59,52.1000,0.1500,0.1600,0.1600,0.239760,0.072000,1162,17622,0.0625,1.605271
TSLA,P,455.0000,2026-03-20,59,419.2500,51.5500,51.8500,51.7000,0.478690,-0.627000,277,382,0.0058,1.604933
AVGO,P,250.0000,2026-03-20,59,332.6000,3.8000,3.9500,3.8800,0.598370,-0.094000,162,8164,0.0387,1.604376
HOOD,P,120.0000,2026-03-20,59,105.7800,18.8500,19.6000,19.2300,0.631640,-0.644000,53,5541,0.0390,1.603843
SLV,C,78.0000,2026-02-13,24,85.3900,10.8000,10.9500,10.8800,0.739430,0.722000,63,352,0.0138,1.603503
UNH,P,350.0000,2026-01-30,10,338.4300,17.0500,18.4000,17.7300,0.499400,-0.643000,90,409,0.0761,1.602696
META,C,675.0000,2026-02-13,24,604.1200,5.6000,6.0000,5.8000,0.430170,0.171000,86,468,0.0690,1.602670
SLV,C,140.0000,2026-02-27,38,85.3900,0.6500,0.7000,0.6800,0.928090,0.067000,75,4374,0.0735,1.601916
AVGO,P,295.0000,2026-02-13,24,332.6000,4.4000,4.6000,4.5000,0.537940,-0.172000,78,262,0.0444,1.600680
TSLA,P,365.0000,2026-03-20,59,419.2500,10.3500,10.4500,10.4000,0.481530,-0.207000,168,826,0.0096,1.600515
QQQ,P,425.0000,2026-02-20,31,608.0600,0.2500,0.2700,0.2600,0.529630,-0.008000,65,15548,0.0769,1.600484
GOOGL,P,335.0000,2026-02-06,17,322.0000,19.0500,20.8500,19.9500,0.432300,-0.647000,89,351,0.0902,1.600111
LYFT,C,18.0000,2026-03-20,59,18.2000,2.0500,2.1200,2.0900,0.643120,0.573000,54,713,0.0335,1.599404
QCOM,P,140.0000,2026-02-06,17,154.0700,1.3400,1.4800,1.4100,0.473770,-0.162000,144,314,0.0993,1.598508
AMZN,C,300.0000,2026-02-20,31,231.0000,0.1700,0.1900,0.1800,0.417030,0.018000,595,9389,0.1111,1.597524
QCOM,P,160.0000,2026-02-06,17,154.0700,8.8500,9.7000,9.2700,0.447700,-0.636000,68,395,0.0917,1.597340
NVDA,C,260.0000,2026-03-20,59,178.0700,0.3200,0.3400,0.3300,0.466540,0.028000,470,32663,0.0606,1.597091
IWM,P,228.0000,2026-02-20,31,262.5800,0.5700,0.5900,0.5800,0.316270,-0.055000,55,990,0.0345,1.596302
RGTI,C,22.0000,2026-02-20,31,24.9900,4.3500,4.5500,4.4500,0.981390,0.727000,52,1142,0.0449,1.596030
QQQ,P,505.0000,2026-03-20,59,608.0600,2.4800,2.5200,2.5000,0.326430,-0.068000,68,3535,0.0160,1.595522
TSLA,P,280.0000,2026-03-20,59,419.2500,1.5300,1.5700,1.5500,0.597810,-0.036000,174,5587,0.0258,1.595443
COST,C,920.0000,2026-02-20,31,964.2600,52.5500,56.1000,54.3300,0.217070,0.778000,60,657,0.0653,1.595059
PLTR,P,125.0000,2026-03-20,59,168.5300,2.2500,2.3000,2.2800,0.643670,-0.099000,121,6306,0.0219,1.594851
TSLA,P,355.0000,2026-02-06,17,419.2500,2.0000,2.0400,2.0200,0.579320,-0.081000,171,311,0.0198,1.594558
TSLA,C,580.0000,2026-02-20,31,419.2500,0.5700,0.6000,0.5900,0.544360,0.025000,108,1560,0.0508,1.593989
HOOD,P,111.0000,2026-02-06,17,105.7800,7.9500,8.6000,8.2800,0.558180,-0.632000,60,394,0.0785,1.593421
CAT,P,580.0000,2026-03-20,59,629.0000,17.0000,17.5500,17.2700,0.378790,-0.272000,86,705,0.0318,1.593312
PLTR,P,120.0000,2026-03-20,59,168.5300,1.7300,1.7700,1.7500,0.658730,-0.078000,137,4610,0.0229,1.592800
GOOGL,C,240.0000,2026-03-20,59,322.0000,82.1000,86.4500,84.2800,0.442200,0.961000,741,5697,0.0516,1.592254
IWM,P,269.0000,2026-03-20,59,262.5800,11.4000,11.4900,11.4500,0.222780,-0.587000,150,263,0.0079,1.591537
GOOGL,C,375.0000,2026-02-06,17,322.0000,0.7200,0.7900,0.7600,0.440320,0.060000,234,786,0.0921,1.590971
AAPL,P,190.0000,2026-03-20,59,246.7000,0.5900,0.6300,0.6100,0.383950,-0.038000,564,8924,0.0656,1.590389
NVDA,P,110.0000,2026-03-20,59,178.0700,0.3300,0.3500,0.3400,0.619000,-0.019000,436,39132,0.0588,1.590218
DIA,P,460.0000,2026-03-20,59,484.8800,4.5000,4.8000,4.6500,0.179810,-0.223000,131,699,0.0645,1.589850
META,C,680.0000,2026-02-27,38,604.1200,7.0500,7.4500,7.2500,0.383130,0.188000,231,242,0.0552,1.589037
AMZN,C,290.0000,2026-03-20,59,231.0000,0.7800,0.8400,0.8100,0.348240,0.061000,374,7530,0.0741,1.589016
QQQ,P,635.0000,2026-03-20,59,608.0600,30.4800,34.3300,32.4100,0.199330,-0.689000,149,1606,0.1188,1.588339
UNH,P,290.0000,2026-03-20,59,338.4300,3.7000,4.0000,3.8500,0.373060,-0.139000,83,2594,0.0779,1.587950
ORCL,C,160.0000,2026-03-20,59,179.9200,27.7000,29.0500,28.3800,0.586620,0.733000,54,10807,0.0476,1.587691
PLTR,P,100.0000,2026-02-20,31,168.5300,0.2200,0.2400,0.2300,0.868450,-0.014000,75,5602,0.0870,1.586609
NVDA,C,130.0000,2026-03-20,59,178.0700,49.7500,50.3500,50.0500,0.545570,0.941000,168,30402,0.0120,1.585658
PLTR,P,95.0000,2026-02-20,31,168.5300,0.1700,0.1900,0.1800,0.911350,-0.011000,622,3260,0.1111,1.585524
NOW,C,155.0000,2026-03-20,59,125.4000,1.5000,1.6500,1.5800,0.453310,0.145000,230,2162,0.0949,1.584875
COIN,C,320.0000,2026-03-20,59,227.7300,2.8200,3.1000,2.9600,0.637090,0.116000,477,1653,0.0946,1.584803
AMZN,C,260.0000,2026-02-27,38,231.0000,2.5500,2.6600,2.6100,0.375810,0.181000,112,626,0.0421,1.584681
AVGO,C,380.0000,2026-02-06,17,332.6000,1.8200,1.9700,1.9000,0.488360,0.116000,138,710,0.0789,1.584542
TSLA,C,525.0000,2026-02-13,24,419.2500,1.2700,1.3000,1.2900,0.528960,0.056000,299,237,0.0233,1.584172
PLTR,C,205.0000,2026-02-13,24,168.5300,1.8000,1.8600,1.8300,0.650500,0.138000,181,547,0.0328,1.581794
MU,C,450.0000,2026-03-20,59,365.0000,15.5500,16.3500,15.9500,0.715360,0.282000,366,698,0.0502,1.579876
MU,C,340.0000,2026-02-06,17,365.0000,35.2500,37.4500,36.3500,0.678190,0.713000,115,360,0.0605,1.579025
AMD,P,175.0000,2026-01-30,10,231.9200,0.1100,0.1200,0.1200,0.768310,-0.011000,200,5049,0.0833,1.578857
IBM,P,275.0000,2026-01-30,10,291.3500,4.2500,4.7000,4.4700,0.574290,-0.257000,82,208,0.1007,1.578360
NOW,C,150.0000,2026-03-20,59,125.4000,2.1000,2.3000,2.2000,0.453230,0.190000,350,1316,0.0909,1.578089
TSLA,P,320.0000,2026-02-06,17,419.2500,0.5400,0.5700,0.5500,0.657530,-0.024000,100,1396,0.0545,1.576925
QQQ,P,485.0000,2026-03-20,59,608.0600,1.7300,1.7600,1.7500,0.352260,-0.047000,141,6018,0.0171,1.576686
TSLA,C,630.0000,2026-03-20,59,419.2500,1.1100,1.1500,1.1300,0.526650,0.035000,186,6935,0.0354,1.576488
PLTR,P,185.0000,2026-02-06,17,168.5300,20.6500,20.7500,20.7000,0.718110,-0.698000,65,348,0.0048,1.576403
META,C,720.0000,2026-02-06,17,604.1200,1.1800,1.2800,1.2300,0.476370,0.049000,110,1429,0.0813,1.576075
AMD,C,180.0000,2026-02-06,17,231.9200,52.6000,53.4000,53.0000,0.737270,0.954000,93,1173,0.0151,1.574547
SLV,C,63.0000,2026-03-20,59,85.3900,23.9000,24.1000,24.0000,0.651480,0.904000,159,1987,0.0083,1.573800
QQQ,P,505.0000,2026-02-27,38,608.0600,1.3000,1.3500,1.3300,0.353530,-0.045000,65,1513,0.0376,1.573042
TSLA,C,700.0000,2026-03-20,59,419.2500,0.4700,0.5000,0.4900,0.561390,0.015000,336,11224,0.0612,1.571837
QQQ,C,647.0000,2026-02-27,38,608.0600,2.6000,2.6700,2.6400,0.176960,0.150000,62,254,0.0265,1.570871
ORCL,C,250.0000,2026-03-20,59,179.9200,1.9100,2.1000,2.0100,0.598170,0.107000,1319,25823,0.0945,1.569697
ORCL,P,230.0000,2026-02-20,31,179.9200,48.4000,52.2000,50.3000,0.524690,-0.907000,55,2418,0.0755,1.569376
OPEN,P,7.0000,2026-01-30,10,6.3900,0.8100,0.9100,0.8600,1.131570,-0.654000,141,1012,0.1163,1.569009
SLV,P,65.0000,2026-01-30,10,85.3900,0.1600,0.1800,0.1700,0.937820,-0.031000,1642,5394,0.1176,1.568437
SLV,P,61.0000,2026-03-20,59,85.3900,0.8600,0.9000,0.8800,0.653030,-0.078000,172,8952,0.0455,1.568332
TSLA,P,365.0000,2026-02-13,24,419.2500,4.3000,4.4000,4.3500,0.536170,-0.140000,75,271,0.0230,1.565267
AMD,C,265.0000,2026-02-13,24,231.9200,4.5000,4.6500,4.5800,0.628030,0.228000,70,227,0.0328,1.564675
SLV,C,155.0000,2026-03-20,59,85.3900,0.9300,0.9700,0.9500,0.919860,0.077000,164,2713,0.0421,1.563495
PLTR,C,130.0000,2026-02-20,31,168.5300,40.1500,40.5500,40.3500,0.696240,0.918000,65,1424,0.0099,1.562816
INTC,P,44.0000,2026-02-06,17,48.5600,1.1400,1.2800,1.2100,0.754300,-0.240000,112,312,0.1157,1.562534
JPM,C,295.0000,2026-02-20,31,302.7400,13.2500,14.4000,13.8300,0.243520,0.654000,58,452,0.0832,1.562292
AVGO,C,380.0000,2026-02-13,24,332.6000,3.0000,3.2500,3.1300,0.479510,0.155000,135,545,0.0799,1.560760
NVDA,C,240.0000,2026-02-27,38,178.0700,0.2700,0.2900,0.2800,0.466450,0.029000,96,1939,0.0714,1.560657
TSLA,P,455.0000,2026-02-06,17,419.2500,41.4500,41.7000,41.5800,0.517980,-0.749000,62,245,0.0060,1.560583
BBAI,C,7.0000,2026-02-27,38,5.9400,0.3200,0.3500,0.3400,0.913490,0.336000,107,971,0.0882,1.559615
GS,C,855.0000,2026-02-20,31,943.3700,93.3500,99.4000,96.3800,0.319860,0.866000,231,291,0.0628,1.559319
NVDA,P,120.0000,2026-02-20,31,178.0700,0.1600,0.1800,0.1700,0.643640,-0.014000,590,18160,0.1176,1.559294
META,P,560.0000,2026-02-27,38,604.1200,12.1000,12.6500,12.3800,0.394830,-0.252000,50,209,0.0444,1.558994
NVDA,P,115.0000,2026-03-20,59,178.0700,0.4400,0.4600,0.4500,0.596790,-0.026000,203,21160,0.0444,1.558438
JPM,C,305.0000,2026-03-20,59,302.7400,11.2500,12.0500,11.6500,0.260780,0.494000,83,555,0.0687,1.558403
BAC,P,45.0000,2026-03-20,59,52.1000,0.3600,0.4000,0.3800,0.311050,-0.114000,128,7101,0.1053,1.555983
GS,C,920.0000,2026-02-20,31,943.3700,44.5000,48.5500,46.5300,0.284030,0.636000,69,369,0.0870,1.555055
QQQ,P,525.0000,2026-02-13,24,608.0600,1.1100,1.1400,1.1300,0.356200,-0.047000,65,648,0.0265,1.554946
GS,P,900.0000,2026-03-20,59,943.3700,25.3500,27.7000,26.5300,0.294970,-0.335000,137,444,0.0886,1.554439
MSFT,C,535.0000,2026-01-30,10,454.5200,0.1800,0.1900,0.1900,0.450560,0.016000,77,3079,0.0526,1.554267
AVGO,P,260.0000,2026-03-20,59,332.6000,5.1000,5.3500,5.2300,0.589330,-0.121000,140,2973,0.0478,1.553983
TSLA,C,670.0000,2026-03-20,59,419.2500,0.6800,0.7100,0.7000,0.547760,0.022000,5414,803,0.0429,1.553800
AVGO,C,430.0000,2026-03-20,59,332.6000,4.4500,4.6500,4.5500,0.529670,0.139000,119,6414,0.0440,1.552897
SLV,C,79.0000,2026-02-27,38,85.3900,11.4500,11.6000,11.5200,0.713830,0.679000,142,254,0.0130,1.552534
QQQ,P,530.0000,2026-01-30,10,608.0600,0.3100,0.3300,0.3200,0.417790,-0.020000,123,974,0.0625,1.552008
QQQ,P,440.0000,2026-02-20,31,608.0600,0.3000,0.3300,0.3200,0.495970,-0.010000,150,1706,0.0938,1.550743
MSFT,C,550.0000,2026-03-20,59,454.5200,0.9200,0.9900,0.9600,0.276690,0.048000,241,5279,0.0729,1.550686
AVGO,C,450.0000,2026-03-20,59,332.6000,2.9200,3.1000,3.0100,0.532160,0.098000,179,4064,0.0598,1.550557
HOOD,C,115.0000,2026-02-27,38,105.7800,4.9500,5.4500,5.2000,0.645150,0.380000,51,528,0.0962,1.550423
AMD,C,195.0000,2026-03-20,59,231.9200,44.0500,44.8500,44.4500,0.571450,0.810000,80,2209,0.0180,1.549647
SLV,C,66.0000,2026-03-20,59,85.3900,21.4000,21.6000,21.5000,0.652610,0.869000,147,5102,0.0093,1.548149
GOOGL,C,355.0000,2026-02-27,38,322.0000,4.4000,4.6000,4.5000,0.360770,0.221000,92,355,0.0444,1.546901
AMD,P,180.0000,2026-02-06,17,231.9200,0.7300,0.7700,0.7500,0.737270,-0.046000,183,941,0.0533,1.546657
SLV,C,67.0000,2026-03-20,59,85.3900,20.6500,20.8500,20.7500,0.652110,0.857000,146,2393,0.0096,1.544135
MS,P,185.0000,2026-03-20,59,182.1000,9.1000,9.3500,9.2300,0.280550,-0.549000,75,458,0.0271,1.544020
SLV,P,59.0000,2026-02-20,31,85.3900,0.2500,0.2800,0.2700,0.741790,-0.034000,91,3183,0.1111,1.543352
AVGO,P,380.0000,2026-03-20,59,332.6000,57.4500,58.9500,58.2000,0.533320,-0.694000,82,1887,0.0258,1.543007
AVGO,P,360.0000,2026-01-30,10,332.6000,29.2000,30.0000,29.6000,0.497030,-0.823000,111,397,0.0270,1.542964
MSFT,P,395.0000,2026-01-30,10,454.5200,0.5500,0.6100,0.5800,0.493330,-0.038000,219,871,0.1034,1.542034
AMZN,C,205.0000,2026-03-20,59,231.0000,31.3500,31.9500,31.6500,0.388330,0.805000,122,1437,0.0190,1.541234
META,C,770.0000,2026-02-20,31,604.1200,0.7600,0.8500,0.8100,0.424670,0.029000,93,2030,0.1111,1.539581
DIA,P,455.0000,2026-03-20,59,484.8800,3.8500,4.1500,4.0000,0.188660,-0.191000,69,1124,0.0750,1.539311
MSFT,C,505.0000,2026-02-13,24,454.5200,1.9900,2.1100,2.0500,0.328240,0.114000,79,415,0.0585,1.537742
MU,C,340.0000,2026-02-13,24,365.0000,38.8500,40.5500,39.7000,0.657300,0.701000,73,284,0.0428,1.537593
QQQ,C,649.0000,2026-02-06,17,608.0600,0.4000,0.4400,0.4200,0.173710,0.046000,102,479,0.0952,1.537270
GOOGL,C,365.0000,2026-01-30,10,322.0000,0.1700,0.1900,0.1800,0.380390,0.024000,128,1848,0.1111,1.536108
MSFT,C,560.0000,2026-02-20,31,454.5200,0.1900,0.2100,0.2000,0.319850,0.014000,80,5035,0.1000,1.536000
SLV,P,55.0000,2026-03-20,59,85.3900,0.3700,0.4000,0.3900,0.669140,-0.038000,1024,10629,0.0769,1.535912
SLV,P,62.0000,2026-03-20,59,85.3900,0.9700,1.0200,1.0000,0.650200,-0.087000,161,21311,0.0500,1.535543
MU,C,345.0000,2026-02-06,17,365.0000,32.0500,33.5500,32.8000,0.671490,0.679000,53,243,0.0457,1.535515
RGTI,C,30.0000,2026-02-06,17,24.9900,0.7500,0.8400,0.8000,1.078790,0.255000,245,550,0.1125,1.535143
TSLA,P,330.0000,2026-03-20,59,419.2500,4.6500,4.7500,4.7000,0.516680,-0.104000,91,2949,0.0213,1.534558
INTC,P,30.0000,2026-02-20,31,48.5600,0.0900,0.1000,0.1000,0.844100,-0.020000,200,11905,0.1000,1.534286
SLV,P,69.0000,2026-02-13,24,85.3900,0.8700,0.9100,0.8900,0.731360,-0.107000,120,830,0.0449,1.533984
NFLX,C,106.0000,2026-03-20,59,87.2600,1.1400,1.2300,1.1900,0.442600,0.158000,178,1930,0.0756,1.533032
TSLA,P,600.0000,2026-03-20,59,419.2500,179.5500,181.3500,180.4500,0.512310,-1.000000,632,568,0.0100,1.532920
META,C,705.0000,2026-03-20,59,604.1200,7.1500,7.3500,7.2500,0.364340,0.165000,299,764,0.0276,1.531510
AMD,P,180.0000,2026-02-13,24,231.9200,1.1100,1.1800,1.1500,0.681230,-0.061000,326,327,0.0609,1.530998
GOOGL,C,380.0000,2026-02-13,24,322.0000,0.8500,0.9200,0.8900,0.408240,0.063000,346,217,0.0787,1.530451
META,P,525.0000,2026-02-20,31,604.1200,4.3000,4.6000,4.4500,0.427090,-0.115000,133,653,0.0674,1.529711
HOOD,P,85.0000,2026-03-20,59,105.7800,2.8700,2.9800,2.9300,0.664870,-0.170000,150,1666,0.0375,1.528597
SLV,P,63.0000,2026-03-20,59,85.3900,1.1300,1.1600,1.1500,0.651480,-0.097000,103,2875,0.0261,1.528268
SLV,P,67.0000,2026-02-06,17,85.3900,0.4000,0.4300,0.4200,0.783630,-0.062000,244,761,0.0714,1.525629
HOOD,P,114.0000,2026-01-30,10,105.7800,8.8500,9.7500,9.3000,0.571210,-0.774000,162,681,0.0968,1.524342
PLTR,P,140.0000,2026-02-13,24,168.5300,2.2800,2.3400,2.3100,0.720150,-0.135000,87,524,0.0260,1.523516
AMD,C,190.0000,2026-03-20,59,231.9200,47.9500,48.7500,48.3500,0.576200,0.837000,111,2722,0.0165,1.523219
DIA,P,470.0000,2026-03-20,59,484.8800,6.3000,6.6000,6.4500,0.163200,-0.306000,52,350,0.0465,1.522676
SLV,C,73.0000,2026-02-06,17,85.3900,13.7500,13.9500,13.8500,0.754180,0.858000,69,719,0.0144,1.522191
NFLX,C,115.0000,2026-03-20,59,87.2600,0.5000,0.5500,0.5300,0.455400,0.078000,345,4965,0.0943,1.520884
TSLA,P,300.0000,2026-02-06,17,419.2500,0.2700,0.3000,0.2900,0.715540,-0.012000,267,1056,0.1034,1.518420
MSFT,C,520.0000,2026-02-06,17,454.5200,0.6800,0.7600,0.7200,0.368100,0.049000,162,965,0.1111,1.518146
AVGO,P,290.0000,2026-02-06,17,332.6000,2.4700,2.6100,2.5400,0.576580,-0.119000,133,299,0.0551,1.517624
MU,C,310.0000,2026-03-20,59,365.0000,72.7000,74.8500,73.7800,0.690970,0.770000,71,5371,0.0291,1.517100
META,P,635.0000,2026-02-27,38,604.1200,46.2500,47.1500,46.7000,0.402710,-0.623000,63,200,0.0193,1.515116
NOW,P,125.0000,2026-03-20,59,125.4000,8.3000,9.0000,8.6500,0.449270,-0.453000,80,440,0.0809,1.515040
NVDA,C,165.0000,2026-02-06,17,178.0700,15.7500,16.8000,16.2700,0.476380,0.790000,93,414,0.0645,1.514837
MSFT,P,410.0000,2026-02-06,17,454.5200,2.1300,2.2800,2.2100,0.407710,-0.110000,108,271,0.0679,1.514832
QQQ,P,552.0000,2026-02-27,38,608.0600,3.8600,3.9200,3.8900,0.285140,-0.133000,53,391,0.0154,1.514790
QQQ,P,515.0000,2026-01-30,10,608.0600,0.2100,0.2200,0.2200,0.463700,-0.013000,172,805,0.0455,1.514683
AMZN,C,200.0000,2026-02-06,17,231.0000,32.4500,32.9500,32.7000,0.548440,0.901000,74,602,0.0153,1.514410
KO,C,70.0000,2026-02-06,17,71.7500,2.2200,2.4300,2.3300,0.193890,0.730000,68,309,0.0901,1.514031
ORCL,C,202.5000,2026-01-30,10,179.9200,0.7400,0.8200,0.7800,0.549910,0.104000,263,406,0.1026,1.513277
NFLX,C,82.0000,2026-03-20,59,87.2600,9.0000,9.3000,9.1500,0.421510,0.675000,302,272,0.0328,1.512082
