Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
CAT,P,645.0000,2026-01-30,14,646.8900,20.7500,22.2500,21.5000,0.431110,-0.480000,117,323,0.0698,2.162251
QCOM,P,135.0000,2026-02-20,35,159.4200,0.9000,1.0100,0.9600,0.427490,-0.092000,502,1556,0.1146,2.161813
SLV,P,71.0000,2026-02-27,42,81.0200,3.2500,3.3500,3.3000,0.703980,-0.252000,408,223,0.0303,2.161180
JPM,P,320.0000,2026-02-20,35,312.4700,11.5500,12.8500,12.2000,0.218730,-0.625000,92,1539,0.1066,2.160804
QQQ,P,510.0000,2026-02-20,35,621.2600,0.6100,0.6400,0.6300,0.333640,-0.025000,217,33812,0.0476,2.159647
NOW,P,133.0000,2026-01-23,7,127.3100,6.0000,6.6000,6.3000,0.332630,-0.823000,100,1796,0.0952,2.156987
ORCL,C,230.0000,2026-02-20,35,191.0900,1.5000,1.6200,1.5600,0.475720,0.120000,4087,12046,0.0769,2.156484
AMZN,P,190.0000,2026-02-20,35,239.1200,0.5900,0.6200,0.6100,0.449590,-0.042000,498,6408,0.0492,2.155934
NVDA,C,202.5000,2026-01-23,7,186.2300,0.0900,0.1000,0.1000,0.321250,0.030000,6730,8950,0.1000,2.154603
NVDA,P,135.0000,2026-02-20,35,186.2300,0.2300,0.2400,0.2400,0.527250,-0.020000,539,9947,0.0417,2.154286
QQQ,C,665.0000,2026-02-06,21,621.2600,0.1800,0.2000,0.1900,0.143410,0.024000,112,2093,0.1053,2.152653
IWM,C,255.0000,2026-01-30,14,265.7600,11.9200,12.0200,11.9700,0.206610,0.853000,80,901,0.0084,2.150061
SLV,P,67.5000,2026-01-30,14,81.0200,0.7400,0.7700,0.7600,0.822250,-0.112000,240,1242,0.0395,2.149364
TSLA,C,505.0000,2026-02-06,21,437.5000,2.6600,2.7100,2.6900,0.476620,0.116000,274,589,0.0186,2.149209
NVDA,P,145.0000,2026-02-20,35,186.2300,0.4000,0.4200,0.4100,0.469380,-0.036000,367,14128,0.0488,2.147568
JNJ,C,200.0000,2026-02-20,35,218.6600,19.9000,21.1500,20.5300,0.239560,0.896000,61,4347,0.0609,2.147455
MRK,C,109.0000,2026-01-30,14,108.8300,1.7800,1.9000,1.8400,0.207530,0.496000,91,400,0.0652,2.147260
META,P,570.0000,2026-02-06,21,620.2500,6.8000,6.9500,6.8800,0.425690,-0.189000,88,535,0.0218,2.146470
HOOD,P,125.0000,2026-02-20,35,108.7400,18.7500,19.5500,19.1500,0.620370,-0.732000,156,5734,0.0418,2.146223
AVGO,P,335.0000,2026-02-13,28,351.7100,9.0000,9.3500,9.1800,0.429250,-0.318000,87,254,0.0381,2.145783
QCOM,P,155.0000,2026-01-30,14,159.4200,1.6400,1.8400,1.7400,0.288440,-0.297000,115,650,0.1149,2.144791
SLV,P,60.0000,2026-01-30,14,81.0200,0.2400,0.2600,0.2500,0.924220,-0.040000,458,8207,0.0800,2.144571
NOW,C,135.0000,2026-02-06,21,127.3100,3.4000,3.6000,3.5000,0.533420,0.345000,87,200,0.0571,2.143924
GOOGL,P,335.0000,2026-02-13,28,330.0000,15.3500,15.6000,15.4800,0.375090,-0.537000,54,379,0.0161,2.143152
TSLA,C,600.0000,2026-02-20,35,437.5000,0.6300,0.6600,0.6500,0.505380,0.026000,983,17890,0.0462,2.143033
MU,C,450.0000,2026-02-20,35,362.7500,3.9500,4.3000,4.1300,0.586100,0.134000,931,1505,0.0847,2.142935
META,P,632.5000,2026-01-23,7,620.2500,14.9000,15.1500,15.0300,0.228730,-0.726000,256,311,0.0166,2.142409
NVDA,C,175.0000,2026-02-06,21,186.2300,13.9500,14.0500,14.0000,0.383560,0.763000,123,638,0.0071,2.142205
AG,C,17.0000,2026-02-20,35,21.5000,5.2000,5.2500,5.2300,0.920770,0.824000,195,3233,0.0096,2.142111
NFLX,P,89.0000,2026-02-06,21,88.0000,4.4500,4.6500,4.5500,0.502630,-0.514000,64,228,0.0440,2.141450
PLTR,P,195.0000,2026-02-20,35,170.9600,27.8500,28.1500,28.0000,0.590160,-0.732000,73,3463,0.0107,2.140683
QQQ,P,625.0000,2026-01-29,13,621.2600,9.1000,9.2500,9.1800,0.164400,-0.579000,113,217,0.0163,2.140297
NFLX,C,95.0000,2026-02-13,28,88.0000,2.0000,2.0600,2.0300,0.469520,0.299000,103,433,0.0296,2.139972
AMD,P,190.0000,2026-01-30,14,231.8300,0.3800,0.4200,0.4000,0.586440,-0.036000,285,5989,0.1000,2.139545
SLV,P,68.5000,2026-02-20,35,81.0200,2.0900,2.1400,2.1200,0.712620,-0.192000,69,1684,0.0236,2.139287
PLTR,P,120.0000,2026-02-20,35,170.9600,0.6700,0.6900,0.6800,0.704940,-0.041000,204,9327,0.0294,2.138709
SLV,C,130.0000,2026-02-20,35,81.0200,0.6200,0.6600,0.6400,0.939820,0.069000,1719,7466,0.0625,2.138286
QQQ,P,600.0000,2026-01-28,12,621.2600,1.7800,1.8200,1.8000,0.191520,-0.157000,83,546,0.0222,2.138172
TSLA,P,350.0000,2026-01-30,14,437.5000,0.3800,0.4100,0.4000,0.578180,-0.021000,511,1334,0.0750,2.136000
UNH,P,310.0000,2026-01-30,14,331.0200,3.6500,4.0000,3.8300,0.454230,-0.218000,163,778,0.0914,2.135569
PLTR,C,240.0000,2026-02-20,35,170.9600,0.5400,0.5700,0.5500,0.611280,0.045000,486,3897,0.0545,2.135325
QQQ,P,596.0000,2026-01-30,14,621.2600,2.1600,2.2000,2.1800,0.213640,-0.157000,67,561,0.0183,2.135173
CRWD,C,470.0000,2026-02-20,35,453.8800,13.3500,14.4500,13.9000,0.366380,0.403000,118,632,0.0791,2.134107
QQQ,P,591.0000,2026-01-30,14,621.2600,1.6700,1.7000,1.6900,0.223020,-0.123000,126,482,0.0178,2.133713
META,C,730.0000,2026-02-20,35,620.2500,2.8600,2.9400,2.9000,0.376850,0.091000,114,2406,0.0276,2.132462
PINS,C,26.0000,2026-01-30,14,25.9100,0.7000,0.7800,0.7400,0.385520,0.499000,174,409,0.1081,2.131285
MSFT,C,482.5000,2026-01-30,14,459.8600,5.0500,5.1500,5.1000,0.368950,0.263000,95,221,0.0196,2.131178
NVDA,C,150.0000,2026-02-13,28,186.2300,36.8000,37.3500,37.0800,0.467240,0.932000,404,908,0.0148,2.130481
UNH,C,345.0000,2026-02-06,21,331.0200,7.8000,8.5000,8.1500,0.442250,0.361000,99,225,0.0859,2.130307
JPM,P,305.0000,2026-02-06,21,312.4700,3.1500,3.5000,3.3300,0.215810,-0.311000,103,290,0.1051,2.130307
TSLA,P,385.0000,2026-01-23,7,437.5000,0.1800,0.1900,0.1900,0.451190,-0.018000,475,986,0.0526,2.129826
AVGO,P,330.0000,2026-02-13,28,351.7100,7.5500,7.8000,7.6800,0.435050,-0.276000,61,525,0.0326,2.129658
PEP,C,146.0000,2026-01-23,7,146.3200,1.5000,1.6300,1.5700,0.163010,0.542000,217,376,0.0828,2.128870
TSLA,P,355.0000,2026-02-20,35,437.5000,2.1800,2.2200,2.2000,0.486040,-0.071000,132,6004,0.0182,2.128384
PLTR,C,192.5000,2026-01-23,7,170.9600,0.1400,0.1500,0.1500,0.464560,0.034000,3123,4845,0.0667,2.128314
MSFT,C,530.0000,2026-02-20,35,459.8600,1.0100,1.0700,1.0400,0.288480,0.061000,143,5418,0.0577,2.128225
SLV,P,68.0000,2026-01-23,7,81.0200,0.3500,0.3900,0.3700,0.928350,-0.076000,649,1558,0.1081,2.127861
QQQ,P,622.0000,2026-02-27,42,621.2600,14.4900,14.6000,14.5500,0.167880,-0.499000,110,302,0.0076,2.127527
PLTR,P,135.0000,2026-02-20,35,170.9600,1.7800,1.8200,1.8000,0.651100,-0.101000,142,6073,0.0222,2.127276
SLV,P,75.5000,2026-01-30,14,81.0200,2.5400,2.6000,2.5700,0.794560,-0.297000,85,344,0.0233,2.126824
INTC,P,42.0000,2026-01-30,14,46.9600,0.5900,0.6600,0.6300,0.673390,-0.176000,272,955,0.1111,2.126072
SLV,C,78.5000,2026-01-23,7,81.0200,4.9000,5.0000,4.9500,0.796520,0.634000,203,429,0.0202,2.125256
PFE,C,28.0000,2026-02-20,35,25.6500,0.0900,0.1000,0.1000,0.255920,0.103000,194,16752,0.1000,2.124082
IWM,C,273.0000,2026-01-26,10,265.7600,0.3400,0.3600,0.3500,0.137590,0.119000,193,477,0.0571,2.122901
SLB,C,49.0000,2026-01-30,14,46.7300,0.4500,0.4800,0.4700,0.349730,0.252000,95,586,0.0638,2.122332
META,P,595.0000,2026-02-27,42,620.2500,18.0000,18.3500,18.1800,0.355150,-0.342000,125,252,0.0193,2.121530
PEP,P,150.0000,2026-02-20,35,146.3200,5.8000,6.0000,5.9000,0.236450,-0.620000,53,1041,0.0339,2.120479
SLV,C,91.0000,2026-02-06,21,81.0200,3.0500,3.1500,3.1000,0.853440,0.320000,113,450,0.0323,2.119035
MU,C,320.0000,2026-01-23,7,362.7500,42.0500,44.0000,43.0300,0.577210,0.947000,333,1008,0.0453,2.117229
AVGO,P,310.0000,2026-02-06,21,351.7100,2.4000,2.6400,2.5200,0.475930,-0.121000,116,1469,0.0952,2.117126
AVGO,P,360.0000,2026-01-30,14,351.7100,15.6500,15.9000,15.7800,0.422250,-0.595000,108,353,0.0158,2.117102
MU,C,400.0000,2026-02-13,28,362.7500,9.3500,10.1500,9.7500,0.572150,0.293000,296,252,0.0821,2.116601
OPEN,P,6.5000,2026-02-13,28,6.6700,0.5500,0.6000,0.5700,0.913320,-0.407000,133,305,0.0877,2.115997
NFLX,P,92.0000,2026-01-30,14,88.0000,6.0500,6.3500,6.2000,0.565380,-0.635000,103,927,0.0484,2.115298
SLV,P,60.0000,2026-02-06,21,81.0200,0.3700,0.4000,0.3900,0.825950,-0.053000,164,2076,0.0769,2.115226
META,C,690.0000,2026-02-06,21,620.2500,4.7500,4.9000,4.8300,0.417830,0.156000,146,681,0.0311,2.115087
META,C,665.0000,2026-02-13,28,620.2500,11.1500,11.3500,11.2500,0.396680,0.282000,120,216,0.0178,2.114954
AMZN,C,270.0000,2026-01-30,14,239.1200,0.1000,0.1100,0.1100,0.301280,0.021000,434,2960,0.0909,2.113935
TSLA,C,560.0000,2026-02-20,35,437.5000,1.4900,1.5100,1.5000,0.481560,0.057000,150,5297,0.0133,2.113714
META,C,685.0000,2026-01-30,14,620.2500,3.7500,3.9000,3.8300,0.453860,0.142000,146,949,0.0392,2.113272
PLTR,P,190.0000,2026-01-23,7,170.9600,18.8000,19.4500,19.1300,0.448740,-0.936000,319,912,0.0340,2.112850
QQQ,P,596.0000,2026-02-13,28,621.2600,4.9900,5.0500,5.0200,0.211100,-0.231000,56,305,0.0120,2.112733
AMZN,P,180.0000,2026-02-20,35,239.1200,0.3700,0.3900,0.3800,0.492260,-0.026000,541,8227,0.0526,2.111940
AMZN,C,265.0000,2026-01-30,14,239.1200,0.1600,0.1800,0.1700,0.283540,0.033000,519,7355,0.1176,2.110715
AMZN,C,300.0000,2026-02-20,35,239.1200,0.3000,0.3100,0.3100,0.376860,0.029000,206,9428,0.0323,2.109276
AVGO,P,315.0000,2026-02-06,21,351.7100,3.0000,3.3000,3.1500,0.466580,-0.148000,91,1360,0.0952,2.109093
AMZN,P,200.0000,2026-02-06,21,239.1200,0.6700,0.7300,0.7000,0.488430,-0.056000,101,6519,0.0857,2.108972
SLV,P,57.5000,2026-02-20,35,81.0200,0.4600,0.4700,0.4700,0.741640,-0.054000,166,2605,0.0213,2.108844
MSFT,C,495.0000,2026-02-13,28,459.8600,4.3000,4.4500,4.3800,0.309140,0.206000,139,513,0.0342,2.108086
NVDA,P,130.0000,2026-02-20,35,186.2300,0.1900,0.2000,0.2000,0.564150,-0.016000,2922,24425,0.0500,2.107429
META,C,690.0000,2026-01-30,14,620.2500,3.2000,3.3500,3.2800,0.454780,0.125000,231,767,0.0457,2.107100
QQQ,C,647.0000,2026-01-30,14,621.2600,0.4500,0.4700,0.4600,0.137160,0.064000,98,863,0.0435,2.106859
NVDA,C,140.0000,2026-02-20,35,186.2300,46.8000,47.6000,47.2000,0.496800,1.000000,195,2185,0.0169,2.106644
TSLA,P,365.0000,2026-01-30,14,437.5000,0.7100,0.7400,0.7300,0.539300,-0.038000,244,1368,0.0411,2.105711
NOW,P,120.0000,2026-01-30,14,127.3100,2.5500,2.8000,2.6800,0.569330,-0.286000,206,326,0.0933,2.105430
MSFT,C,515.0000,2026-01-30,14,459.8600,0.8700,0.9300,0.9000,0.372170,0.064000,232,1164,0.0667,2.105384
AAPL,P,280.0000,2026-01-30,14,255.5300,23.2500,26.0500,24.6500,0.295520,-0.940000,112,3379,0.1136,2.104758
SLV,P,84.0000,2026-01-28,12,81.0200,6.2500,6.3500,6.3000,0.799160,-0.571000,115,412,0.0159,2.104247
QQQ,C,645.0000,2026-01-29,13,621.2600,0.4300,0.4500,0.4400,0.133110,0.065000,233,336,0.0455,2.102983
SLV,C,145.0000,2026-02-20,35,81.0200,0.3300,0.3500,0.3400,0.980900,0.038000,713,7477,0.0588,2.102790
SLV,C,110.0000,2026-01-30,14,81.0200,0.3000,0.3300,0.3200,0.924620,0.054000,518,1028,0.0938,2.102571
MU,C,310.0000,2026-01-30,14,362.7500,53.1000,55.6000,54.3500,0.631720,0.909000,136,1773,0.0460,2.102324
XOM,C,125.0000,2026-01-23,7,129.8900,4.9500,5.3500,5.1500,0.225600,0.895000,112,1457,0.0777,2.101948
IWM,C,265.0000,2026-01-26,10,265.7600,3.0400,3.0900,3.0700,0.139310,0.553000,100,203,0.0163,2.101325
META,C,800.0000,2026-02-20,35,620.2500,0.7200,0.7500,0.7400,0.408960,0.026000,221,5330,0.0405,2.100377
TSLA,P,500.0000,2026-02-20,35,437.5000,66.4500,68.4500,67.4500,0.459460,-0.803000,98,3460,0.0297,2.098587
ORCL,P,190.0000,2026-02-06,21,191.0900,7.3000,8.1000,7.7000,0.458330,-0.454000,91,309,0.1039,2.098292
GE,C,330.0000,2026-01-30,14,325.1200,8.0000,8.6500,8.3200,0.421630,0.439000,101,330,0.0781,2.097779
MSFT,C,510.0000,2026-02-06,21,459.8600,1.6900,1.7700,1.7300,0.331860,0.103000,220,600,0.0462,2.097440
GOOGL,P,305.0000,2026-02-13,28,330.0000,4.1500,4.3000,4.2200,0.374590,-0.208000,207,222,0.0355,2.097167
SLV,P,86.0000,2026-02-20,35,81.0200,10.6000,10.7500,10.6800,0.796350,-0.548000,199,356,0.0140,2.097024
NVDA,P,195.0000,2026-02-13,28,186.2300,12.1500,12.3000,12.2300,0.353890,-0.664000,76,812,0.0123,2.096981
SLV,P,55.0000,2026-02-20,35,81.0200,0.3200,0.3400,0.3300,0.761940,-0.039000,252,17637,0.0606,2.095948
BA,C,240.0000,2026-02-06,21,247.6800,12.2000,12.8000,12.5000,0.323200,0.670000,110,609,0.0480,2.095390
PLTR,C,120.0000,2026-01-30,14,170.9600,50.5500,52.1500,51.3500,0.788170,0.992000,393,1068,0.0312,2.094438
SLV,C,69.0000,2026-02-20,35,81.0200,14.3500,14.5000,14.4300,0.713090,0.794000,69,3173,0.0104,2.093912
GE,C,325.0000,2026-01-30,14,325.1200,10.2000,10.8000,10.5000,0.403010,0.512000,60,406,0.0571,2.093755
AVGO,P,325.0000,2026-02-06,21,351.7100,4.7000,4.9500,4.8300,0.447680,-0.214000,58,693,0.0518,2.093694
CVX,C,155.0000,2026-02-20,35,166.2600,12.1000,13.4000,12.7500,0.233580,0.858000,84,4489,0.1020,2.093562
GOOGL,C,360.0000,2026-02-27,42,330.0000,5.3500,5.5000,5.4300,0.347400,0.248000,304,243,0.0276,2.093401
DIA,C,497.0000,2026-01-23,7,493.4200,1.1600,1.2500,1.2100,0.098720,0.289000,128,273,0.0744,2.093126
TSLA,P,300.0000,2026-02-13,28,437.5000,0.3500,0.3800,0.3700,0.637710,-0.013000,10229,10366,0.0811,2.093097
MSFT,C,450.0000,2026-01-30,14,459.8600,19.0500,19.2000,19.1300,0.368810,0.631000,100,366,0.0078,2.093042
NVDA,P,165.0000,2026-01-23,7,186.2300,0.1100,0.1200,0.1200,0.456230,-0.025000,8688,18710,0.0833,2.092863
META,P,615.0000,2026-02-27,42,620.2500,26.4000,26.8000,26.6000,0.350480,-0.447000,111,212,0.0150,2.092812
CAT,C,590.0000,2026-01-23,7,646.8900,54.9000,58.8000,56.8500,0.303920,1.000000,2402,234,0.0686,2.091393
AVGO,P,327.5000,2026-01-23,7,351.7100,0.9900,1.0700,1.0300,0.421330,-0.103000,380,330,0.0777,2.089580
CVX,P,165.0000,2026-02-13,28,166.2600,3.1500,3.5000,3.3300,0.214670,-0.437000,57,638,0.1051,2.088060
TSLA,C,535.0000,2026-01-30,14,437.5000,0.4400,0.4700,0.4500,0.522700,0.028000,664,832,0.0667,2.087200
IWM,C,275.0000,2026-01-28,12,265.7600,0.4500,0.4700,0.4600,0.160780,0.122000,94,690,0.0435,2.086206
AMZN,P,242.5000,2026-01-30,14,239.1200,6.4500,6.6500,6.5500,0.268640,-0.597000,121,294,0.0305,2.086131
AG,P,17.0000,2026-02-20,35,21.5000,0.6000,0.6700,0.6400,0.920770,-0.169000,289,2875,0.1094,2.084714
TSLA,P,485.0000,2026-01-30,14,437.5000,49.1000,50.7000,49.9000,0.486040,-0.846000,239,913,0.0321,2.084635
AMZN,C,220.0000,2026-01-23,7,239.1200,18.4500,20.0000,19.2300,0.322020,0.952000,1392,251,0.0806,2.083905
QCOM,P,145.0000,2026-02-20,35,159.4200,2.1100,2.2500,2.1800,0.385800,-0.195000,78,1338,0.0642,2.083764
AVGO,C,375.0000,2026-02-13,28,351.7100,7.9000,8.2500,8.0700,0.429750,0.317000,81,374,0.0434,2.082953
DIA,C,498.0000,2026-01-23,7,493.4200,0.8600,0.9400,0.9000,0.096600,0.236000,199,255,0.0889,2.082094
INTC,C,47.0000,2026-02-13,28,46.9600,3.1500,3.4000,3.2800,0.613380,0.531000,64,580,0.0762,2.081202
MSFT,P,467.5000,2026-01-30,14,459.8600,17.0500,17.3000,17.1800,0.379890,-0.574000,91,232,0.0146,2.080683
SLB,C,45.0000,2026-01-23,7,46.7300,2.0000,2.1200,2.0600,0.380800,0.780000,156,1082,0.0583,2.078882
SLV,C,94.0000,2026-01-23,7,81.0200,0.4300,0.4600,0.4500,0.826170,0.106000,2276,497,0.0667,2.078878
QQQ,P,599.0000,2026-01-30,14,621.2600,2.5300,2.5700,2.5500,0.208070,-0.182000,50,402,0.0157,2.078754
LLY,C,1100.0000,2026-02-20,35,1038.4000,26.0000,29.2500,27.6300,0.401540,0.343000,155,762,0.1176,2.075986
SLV,P,82.5000,2026-01-28,12,81.0200,5.3000,5.4000,5.3500,0.795660,-0.522000,59,317,0.0187,2.075888
TSLA,C,515.0000,2026-02-20,35,437.5000,4.3000,4.4000,4.3500,0.463580,0.144000,250,1173,0.0230,2.074598
HOOD,C,125.0000,2026-02-27,42,108.7400,3.4500,3.8500,3.6500,0.621020,0.284000,207,1641,0.1096,2.074575
AAPL,C,250.0000,2026-02-13,28,255.5300,10.9500,11.1000,11.0200,0.265470,0.627000,127,259,0.0136,2.071801
NFLX,C,89.0000,2026-02-13,28,88.0000,4.0000,4.2000,4.1000,0.470370,0.491000,56,350,0.0488,2.071721
QQQ,P,500.0000,2026-02-20,35,621.2600,0.5100,0.5300,0.5200,0.351410,-0.020000,199,9400,0.0385,2.071350
AAPL,C,295.0000,2026-02-20,35,255.5300,0.3300,0.3700,0.3500,0.264450,0.042000,3212,8666,0.1143,2.071112
IWM,P,267.0000,2026-01-28,12,265.7600,3.6700,3.7200,3.7000,0.173590,-0.554000,65,220,0.0135,2.070092
QQQ,C,648.0000,2026-02-06,21,621.2600,1.2200,1.2600,1.2400,0.147450,0.117000,74,436,0.0323,2.069725
COST,C,955.0000,2026-01-23,7,963.6100,13.9000,15.5000,14.7000,0.170060,0.651000,318,449,0.1088,2.069475
CRWD,P,440.0000,2026-01-30,14,453.8800,6.4500,7.0000,6.7300,0.359700,-0.315000,94,315,0.0817,2.069423
COIN,C,250.0000,2026-02-13,28,241.1500,11.3500,12.5000,11.9300,0.587790,0.446000,194,257,0.0964,2.069034
JPM,C,305.0000,2026-02-06,21,312.4700,10.5500,11.7500,11.1500,0.215810,0.688000,234,538,0.1076,2.068848
NVDA,P,155.0000,2026-02-27,42,186.2300,1.4900,1.5400,1.5200,0.457060,-0.103000,312,1266,0.0329,2.068597
NVDA,C,150.0000,2026-01-30,14,186.2300,36.0500,37.0500,36.5500,0.542550,1.000000,404,905,0.0274,2.068551
PLTR,C,165.0000,2026-02-13,28,170.9600,15.2500,15.4000,15.3300,0.627460,0.616000,148,215,0.0098,2.066923
MU,C,430.0000,2026-02-20,35,362.7500,6.0500,6.7500,6.4000,0.580000,0.193000,445,1000,0.1094,2.066910
AMD,C,210.0000,2026-02-06,21,231.8300,26.5000,26.9500,26.7300,0.586330,0.781000,164,708,0.0168,2.066773
RGTI,C,29.0000,2026-02-20,35,25.6200,1.8000,1.9000,1.8500,0.969380,0.399000,148,991,0.0541,2.066700
QQQ,P,624.0000,2026-02-27,42,621.2600,15.2800,15.4300,15.3600,0.194610,-0.515000,64,472,0.0098,2.065016
LLY,P,1025.0000,2026-01-23,7,1038.4000,9.9000,10.9000,10.4000,0.289660,-0.361000,126,310,0.0962,2.063482
QQQ,P,593.0000,2026-01-23,7,621.2600,0.2700,0.2900,0.2800,0.194050,-0.041000,352,331,0.0714,2.063388
COIN,C,280.0000,2026-02-06,21,241.1500,2.1000,2.3500,2.2300,0.548620,0.145000,1554,264,0.1121,2.063340
NVDA,P,200.0000,2026-02-27,42,186.2300,18.1500,18.3500,18.2500,0.412550,-0.669000,341,390,0.0110,2.063236
BA,C,230.0000,2026-01-30,14,247.6800,19.1000,19.9500,19.5200,0.412740,0.833000,57,1387,0.0435,2.063071
AG,C,16.0000,2026-02-20,35,21.5000,5.9500,6.0500,6.0000,0.935200,0.865000,176,3260,0.0167,2.062400
OPEN,P,6.0000,2026-02-06,21,6.6700,0.2600,0.2900,0.2800,0.900870,-0.276000,153,727,0.1071,2.060008
QQQ,P,565.0000,2026-02-06,21,621.2600,1.1100,1.1400,1.1300,0.264960,-0.064000,66,953,0.0265,2.059691
HOOD,P,118.0000,2026-01-23,7,108.7400,9.4500,9.7000,9.5700,0.480410,-0.880000,217,949,0.0261,2.059022
QQQ,C,624.0000,2026-02-27,42,621.2600,14.9200,15.0300,14.9800,0.194610,0.485000,73,319,0.0073,2.057872
NKE,C,68.0000,2026-02-06,21,64.3800,0.6400,0.7100,0.6800,0.317040,0.243000,133,495,0.1029,2.057511
META,C,675.0000,2026-02-06,21,620.2500,7.1500,7.3000,7.2300,0.418410,0.214000,88,367,0.0207,2.057318
TSLA,P,345.0000,2026-02-20,35,437.5000,1.6100,1.6500,1.6300,0.501650,-0.054000,151,2579,0.0245,2.057180
SLV,P,67.0000,2026-01-30,14,81.0200,0.6800,0.7200,0.7000,0.827530,-0.104000,192,1494,0.0571,2.055982
QQQ,P,593.0000,2026-02-13,28,621.2600,4.5100,4.5700,4.5400,0.215720,-0.210000,53,332,0.0132,2.055523
TSLA,C,495.0000,2026-02-06,21,437.5000,3.7000,3.7500,3.7300,0.473880,0.152000,190,434,0.0134,2.055485
QQQ,P,575.0000,2026-02-13,28,621.2600,2.4600,2.5000,2.4800,0.242230,-0.118000,70,790,0.0161,2.054558
ORCL,P,210.0000,2026-02-20,35,191.0900,21.6000,23.1000,22.3500,0.463500,-0.719000,62,4127,0.0671,2.051859
QQQ,P,580.0000,2026-01-28,12,621.2600,0.5300,0.5500,0.5400,0.230980,-0.049000,60,1188,0.0370,2.050955
AG,C,22.0000,2026-02-27,42,21.5000,2.4200,2.6200,2.5200,0.954130,0.531000,135,924,0.0794,2.050883
AAPL,C,220.0000,2026-01-30,14,255.5300,35.1500,37.0000,36.0800,0.372460,1.000000,1271,218,0.0513,2.049459
QQQ,C,629.0000,2026-02-27,42,621.2600,12.1200,12.2200,12.1700,0.187040,0.434000,53,312,0.0082,2.048666
NVDA,P,140.0000,2026-02-13,28,186.2300,0.2200,0.2300,0.2300,0.527830,-0.021000,496,618,0.0435,2.048504
WFC,P,92.5000,2026-02-20,35,88.3800,4.8500,5.4500,5.1500,0.232100,-0.744000,50,3490,0.1165,2.047692
TSLA,C,300.0000,2026-02-20,35,437.5000,138.5500,140.0500,139.3000,0.599820,0.984000,686,631,0.0108,2.046913
NFLX,P,82.0000,2026-02-13,28,88.0000,1.8400,1.9700,1.9100,0.453200,-0.266000,180,277,0.0681,2.046589
AMD,P,217.5000,2026-01-30,14,231.8300,3.2500,3.4000,3.3300,0.495630,-0.240000,124,338,0.0450,2.046550
META,C,675.0000,2026-01-23,7,620.2500,0.1600,0.1800,0.1700,0.292350,0.019000,439,1335,0.1176,2.046511
PLTR,P,200.0000,2026-02-20,35,170.9600,31.9000,32.2500,32.0800,0.590030,-0.774000,95,2455,0.0109,2.046309
TSLA,C,490.0000,2026-01-23,7,437.5000,0.1100,0.1200,0.1200,0.373670,0.015000,1757,4856,0.0833,2.045714
NVDA,C,230.0000,2026-02-27,42,186.2300,0.7600,0.7900,0.7800,0.406530,0.072000,362,1430,0.0385,2.045613
AMZN,P,195.0000,2026-02-20,35,239.1200,0.7700,0.8000,0.7900,0.430980,-0.055000,140,13995,0.0380,2.045458
UNH,C,340.0000,2026-02-06,21,331.0200,9.6000,10.4500,10.0200,0.446550,0.416000,59,266,0.0848,2.045230
TSLA,P,380.0000,2026-01-23,7,437.5000,0.1300,0.1400,0.1400,0.468860,-0.013000,4484,6995,0.0714,2.042286
UNH,C,320.0000,2026-02-20,35,331.0200,21.9000,23.2000,22.5500,0.382710,0.643000,67,1178,0.0576,2.042141
BA,P,250.0000,2026-02-20,35,247.6800,9.4500,10.0500,9.7500,0.307230,-0.519000,121,436,0.0615,2.040066
IWM,P,254.0000,2026-01-26,10,265.7600,0.1800,0.2000,0.1900,0.175290,-0.057000,78,3123,0.1053,2.038399
INTC,C,56.0000,2026-01-23,7,46.9600,0.2700,0.3000,0.2900,0.949150,0.103000,4368,6466,0.1034,2.037498
AMD,C,270.0000,2026-02-13,28,231.8300,3.7000,3.9000,3.8000,0.587240,0.196000,273,768,0.0526,2.036136
ORCL,C,210.0000,2026-02-13,28,191.0900,3.6500,3.8500,3.7500,0.478940,0.261000,232,204,0.0533,2.035836
SLV,P,83.5000,2026-01-23,7,81.0200,4.8500,5.0000,4.9300,0.801910,-0.586000,117,564,0.0304,2.035535
DIA,C,492.0000,2026-01-23,7,493.4200,3.6000,3.7500,3.6800,0.100290,0.576000,124,359,0.0408,2.035530
IWM,C,273.0000,2026-01-30,14,265.7600,1.0800,1.1100,1.1000,0.172190,0.218000,58,216,0.0273,2.035392
MS,C,180.0000,2026-02-20,35,189.0900,10.9500,11.7000,11.3300,0.246630,0.747000,107,1361,0.0662,2.035298
QQQ,P,593.0000,2026-01-30,14,621.2600,1.8500,1.8800,1.8700,0.219190,-0.136000,58,511,0.0160,2.034497
NOW,P,135.0000,2026-01-30,14,127.3100,10.3000,10.7000,10.5000,0.594280,-0.679000,145,792,0.0381,2.034324
QQQ,P,585.0000,2026-01-26,10,621.2600,0.2600,0.2700,0.2700,0.197920,-0.033000,289,289,0.0370,2.033967
QQQ,P,605.0000,2026-01-27,11,621.2600,1.7300,1.7600,1.7500,0.165250,-0.179000,76,262,0.0171,2.033308
SLV,C,150.0000,2026-02-20,35,81.0200,0.2700,0.2900,0.2800,0.994200,0.032000,308,1810,0.0714,2.032000
AVGO,C,335.0000,2026-01-23,7,351.7100,18.1000,19.5000,18.8000,0.402450,0.819000,223,953,0.0745,2.032000
