Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
TSLA,P,365.0000,2026-02-20,41,445.0100,3.6000,3.7000,3.6500,0.485460,-0.099000,135,2062,0.0274,2.063239
SLV,C,88.0000,2026-02-20,41,72.3800,2.1300,2.1700,2.1500,0.702470,0.238000,60,8005,0.0186,2.062698
MS,P,185.0000,2026-01-23,13,186.3200,3.5500,3.9000,3.7200,0.307980,-0.434000,111,310,0.0941,2.061364
NVDA,C,207.5000,2026-01-23,13,184.8600,0.1700,0.1900,0.1800,0.328730,0.039000,547,2568,0.1111,2.061169
GOOGL,C,325.0000,2026-02-13,34,328.5700,16.6500,17.0500,16.8500,0.341960,0.560000,78,437,0.0237,2.061127
NFLX,P,98.0000,2026-02-20,41,89.4600,10.2500,10.7500,10.5000,0.429150,-0.708000,69,4181,0.0476,2.059720
MU,C,420.0000,2026-02-20,41,345.0900,6.7000,7.4000,7.0500,0.606790,0.196000,1085,1641,0.0993,2.059404
IWM,P,245.0000,2026-01-20,10,260.2300,0.1100,0.1200,0.1200,0.190380,-0.034000,1035,356,0.0833,2.059260
SNAP,C,9.0000,2026-01-23,13,8.2100,0.0800,0.0900,0.0900,0.516330,0.194000,1353,2687,0.1111,2.058118
QQQ,C,636.0000,2026-02-20,41,626.6500,10.5400,10.6000,10.5700,0.172660,0.413000,56,222,0.0057,2.057750
UNH,C,340.0000,2026-01-23,13,343.9800,9.9500,11.1000,10.5200,0.293980,0.590000,201,548,0.1093,2.057204
AAPL,C,290.0000,2026-02-06,27,259.3700,0.5800,0.6300,0.6100,0.269610,0.072000,165,1402,0.0820,2.056717
IWM,C,248.0000,2026-02-20,41,260.2300,15.3200,15.4800,15.4000,0.193390,0.777000,73,1277,0.0104,2.056545
CRWD,P,460.0000,2026-01-23,13,470.6100,6.6500,7.2500,6.9500,0.319130,-0.343000,70,310,0.0863,2.054885
TSLA,P,390.0000,2026-02-06,27,445.0100,4.5500,4.6500,4.6000,0.479010,-0.143000,211,576,0.0217,2.054719
META,C,760.0000,2026-02-20,41,653.0600,4.4000,4.5000,4.4500,0.360360,0.120000,73,2428,0.0225,2.054288
AMZN,P,225.0000,2026-02-13,34,247.3800,3.0500,3.2000,3.1300,0.372940,-0.189000,253,442,0.0479,2.054028
CAT,P,580.0000,2026-02-20,41,617.6200,14.7500,15.0000,14.8800,0.368860,-0.288000,83,577,0.0168,2.053913
SLV,C,110.0000,2026-02-20,41,72.3800,0.5200,0.5500,0.5400,0.774540,0.070000,1559,4098,0.0556,2.053333
SLV,C,115.0000,2026-02-20,41,72.3800,0.3900,0.4100,0.4000,0.788990,0.054000,449,9959,0.0500,2.052571
MU,C,310.0000,2026-01-30,20,345.0900,40.5000,42.5000,41.5000,0.598060,0.795000,60,1446,0.0482,2.051857
WFC,P,95.0000,2026-02-20,41,95.9500,2.9200,3.1000,3.0100,0.257700,-0.451000,54,717,0.0598,2.050109
JPM,P,300.0000,2026-02-20,41,329.1900,2.1700,2.4000,2.2900,0.268940,-0.143000,54,5181,0.1004,2.049286
META,P,660.0000,2026-02-13,34,653.0600,32.7500,33.1000,32.9200,0.389880,-0.510000,56,255,0.0106,2.048947
INTC,P,32.0000,2026-02-20,41,45.5500,0.2000,0.2100,0.2100,0.659950,-0.045000,2458,8179,0.0476,2.048571
TSLA,P,395.0000,2026-02-06,27,445.0100,5.3500,5.4500,5.4000,0.474380,-0.164000,130,710,0.0185,2.048356
MSFT,C,525.0000,2026-01-30,20,479.2800,1.7800,1.9200,1.8500,0.304290,0.113000,189,768,0.0757,2.047906
AMD,P,190.0000,2026-02-13,34,203.1700,6.8500,7.0000,6.9300,0.513710,-0.307000,97,294,0.0216,2.047477
QQQ,C,620.0000,2026-02-27,48,626.6500,21.8400,21.9800,21.9100,0.167950,0.583000,72,829,0.0064,2.047041
COST,C,900.0000,2026-02-20,41,924.8800,41.0000,42.4000,41.7000,0.191250,0.672000,262,443,0.0336,2.046945
UNH,P,325.0000,2026-01-30,20,343.9800,5.5000,5.8000,5.6500,0.407710,-0.264000,61,331,0.0531,2.046816
NVDA,C,240.0000,2026-02-20,41,184.8600,0.2300,0.2400,0.2400,0.385240,0.027000,360,28284,0.0417,2.046286
PLTR,C,170.0000,2026-02-06,27,177.4900,15.5000,15.8000,15.6500,0.577370,0.637000,92,567,0.0192,2.045989
MSFT,P,430.0000,2026-01-30,20,479.2800,1.5800,1.6900,1.6400,0.344200,-0.087000,214,727,0.0671,2.042887
ORCL,C,190.0000,2026-01-23,13,198.5200,11.7500,12.1000,11.9300,0.424310,0.723000,160,623,0.0293,2.042391
META,P,580.0000,2026-02-13,34,653.0600,6.1000,6.3000,6.2000,0.386650,-0.146000,137,1062,0.0323,2.042080
AMD,C,180.0000,2026-01-23,13,203.1700,23.8500,24.8500,24.3500,0.475680,0.912000,164,1293,0.0411,2.042063
META,P,610.0000,2026-02-06,27,653.0600,11.1000,11.4000,11.2500,0.395820,-0.250000,72,362,0.0267,2.040893
TSLA,P,300.0000,2026-01-30,20,445.0100,0.2600,0.2800,0.2700,0.732580,-0.010000,309,1428,0.0741,2.039987
SLV,P,65.5000,2026-02-20,41,72.3800,2.7900,2.8400,2.8200,0.596310,-0.279000,148,611,0.0177,2.039710
MSFT,C,510.0000,2026-02-06,27,479.2800,5.1500,5.3500,5.2500,0.296450,0.237000,61,517,0.0381,2.039548
AG,P,18.0000,2026-01-30,20,18.9100,0.8900,0.9800,0.9400,0.760700,-0.359000,88,273,0.0957,2.039384
INTC,C,55.0000,2026-01-30,20,45.5500,0.7600,0.8500,0.8100,0.792860,0.186000,807,456,0.1111,2.039124
WFC,C,97.0000,2026-01-23,13,95.9500,2.0900,2.2300,2.1600,0.351700,0.452000,70,286,0.0648,2.038916
GOOGL,P,312.5000,2026-01-23,13,328.5700,1.4000,1.5500,1.4800,0.265440,-0.161000,266,358,0.1014,2.038169
SLV,C,74.0000,2026-02-13,34,72.3800,5.0500,5.2000,5.1300,0.662410,0.493000,85,317,0.0292,2.036797
INTC,C,39.0000,2026-01-23,13,45.5500,6.9500,7.2000,7.0800,0.705400,0.885000,193,1370,0.0353,2.036718
QQQ,P,535.0000,2026-02-20,41,626.6500,0.9700,0.9900,0.9800,0.274570,-0.040000,82,2504,0.0204,2.036143
INTC,C,30.0000,2026-02-20,41,45.5500,15.7500,16.3000,16.0200,0.717620,0.968000,486,10388,0.0343,2.035206
IWM,C,272.0000,2026-02-20,41,260.2300,2.1800,2.2100,2.2000,0.180270,0.241000,125,355,0.0136,2.034542
NFLX,C,101.0000,2026-01-30,20,89.4600,0.8900,1.0000,0.9500,0.504700,0.172000,318,658,0.1158,2.032087
PEP,C,142.0000,2026-01-23,13,139.9100,1.0400,1.1500,1.1000,0.179630,0.341000,59,367,0.1000,2.031681
AG,C,19.0000,2026-01-23,13,18.9100,1.0400,1.1500,1.1000,0.770610,0.518000,157,342,0.1000,2.030203
CRWD,C,480.0000,2026-02-20,41,470.6100,17.9500,18.6000,18.2700,0.351420,0.459000,63,560,0.0356,2.029807
TSLA,C,410.0000,2026-02-20,41,445.0100,48.6500,49.1500,48.9000,0.447630,0.732000,51,1581,0.0102,2.028558
ORCL,C,240.0000,2026-02-20,41,198.5200,1.8500,2.0100,1.9300,0.464230,0.132000,1346,5055,0.0829,2.028358
TSLA,P,365.0000,2026-01-30,20,445.0100,1.3100,1.3600,1.3400,0.533970,-0.053000,287,910,0.0373,2.027584
TSLA,P,455.0000,2026-02-13,34,445.0100,29.8000,30.0000,29.9000,0.472550,-0.530000,90,205,0.0067,2.026077
NKE,C,64.0000,2026-02-06,27,65.9200,3.4000,3.5500,3.4700,0.311670,0.662000,70,774,0.0432,2.024419
GOOGL,C,280.0000,2026-02-20,41,328.5700,51.5000,52.1500,51.8300,0.373700,0.908000,93,3048,0.0125,2.023891
AAPL,C,255.0000,2026-02-13,34,259.3700,11.0000,11.2000,11.1000,0.253890,0.604000,141,252,0.0180,2.023442
IWM,P,252.5000,2026-01-23,13,260.2300,0.8700,0.9000,0.8900,0.171570,-0.183000,76,328,0.0337,2.022594
QQQ,P,591.0000,2026-01-30,20,626.6500,1.8600,1.9100,1.8900,0.211660,-0.118000,81,427,0.0265,2.021453
MU,C,390.0000,2026-02-20,41,345.0900,12.1500,12.8000,12.4800,0.599930,0.308000,184,920,0.0521,2.020900
CAT,P,600.0000,2026-02-20,41,617.6200,21.6000,22.0000,21.8000,0.359510,-0.385000,53,304,0.0183,2.018882
SLB,C,46.0000,2026-01-23,13,45.2000,0.8400,0.9000,0.8700,0.346030,0.411000,58,272,0.0690,2.018299
RGTI,C,30.0000,2026-01-30,20,24.7200,0.7200,0.7800,0.7500,0.989660,0.243000,200,1207,0.0800,2.016771
AAPL,P,260.0000,2026-02-13,34,259.3700,7.4500,8.3000,7.8800,0.238070,-0.496000,134,554,0.1079,2.013803
INTC,C,65.0000,2026-02-20,41,45.5500,0.5900,0.6400,0.6200,0.786840,0.116000,2557,18350,0.0806,2.011760
COST,C,925.0000,2026-02-20,41,924.8800,25.9500,27.2000,26.5800,0.185830,0.508000,122,359,0.0470,2.010960
ORCL,C,250.0000,2026-02-20,41,198.5200,1.2000,1.2900,1.2500,0.475240,0.090000,2469,7293,0.0720,2.008686
AVGO,P,240.0000,2026-02-20,41,344.9700,0.4200,0.4400,0.4300,0.533750,-0.018000,517,2668,0.0465,2.007601
QQQ,P,598.0000,2026-01-20,10,626.6500,0.5000,0.5100,0.5100,0.175770,-0.061000,111,631,0.0196,2.006857
INTC,P,34.0000,2026-02-20,41,45.5500,0.3000,0.3200,0.3100,0.623060,-0.067000,731,9792,0.0645,2.005180
QQQ,C,617.0000,2026-02-20,41,626.6500,22.1200,22.2100,22.1700,0.168880,0.619000,135,397,0.0041,2.004575
CVX,P,150.0000,2026-02-13,34,162.1100,0.8200,0.9200,0.8700,0.242170,-0.137000,414,268,0.1149,2.004021
AMZN,P,220.0000,2026-02-13,34,247.3800,2.2000,2.2900,2.2500,0.378160,-0.144000,229,687,0.0400,2.003258
GOOGL,P,275.0000,2026-02-20,41,328.5700,1.4600,1.5400,1.5000,0.382080,-0.075000,144,2650,0.0533,2.002972
TSLA,C,700.0000,2026-02-20,41,445.0100,0.4200,0.4400,0.4300,0.586100,0.015000,311,8064,0.0465,2.002458
IWM,P,245.0000,2026-02-13,34,260.2300,1.4700,1.4900,1.4800,0.204980,-0.164000,134,362,0.0135,2.002452
META,P,550.0000,2026-02-20,41,653.0600,3.5000,3.6500,3.5800,0.389960,-0.085000,102,5454,0.0419,2.000342
SLV,P,65.0000,2026-02-13,34,72.3800,2.3200,2.3700,2.3400,0.613250,-0.257000,199,257,0.0214,1.999998
QQQ,P,505.0000,2026-02-20,41,626.6500,0.5200,0.5500,0.5400,0.320700,-0.021000,429,3971,0.0556,1.998696
COP,P,92.5000,2026-02-20,41,97.5100,1.9000,2.0500,1.9800,0.296020,-0.301000,74,876,0.0758,1.998667
TSLA,C,510.0000,2026-02-06,27,445.0100,5.1500,5.2500,5.2000,0.485760,0.172000,225,510,0.0192,1.998341
COIN,C,265.0000,2026-01-30,20,240.7800,4.0000,4.2000,4.1000,0.525280,0.243000,76,592,0.0488,1.997076
NFLX,P,83.0000,2026-01-30,20,89.4600,1.5200,1.6500,1.5900,0.487770,-0.242000,106,502,0.0818,1.996949
IWM,P,227.0000,2026-02-20,41,260.2300,0.4900,0.5100,0.5000,0.253260,-0.052000,2037,228,0.0400,1.995469
SLB,C,45.0000,2026-02-06,27,45.2000,1.7400,1.8500,1.8000,0.317430,0.537000,91,221,0.0611,1.994971
SLV,P,63.0000,2026-02-06,27,72.3800,1.4000,1.4300,1.4200,0.625120,-0.189000,182,505,0.0211,1.994422
QQQ,P,585.0000,2026-02-27,48,626.6500,4.7300,4.7900,4.7600,0.211320,-0.176000,251,371,0.0126,1.993887
HOOD,P,90.0000,2026-02-20,41,115.2700,1.4800,1.5700,1.5300,0.659260,-0.111000,202,4826,0.0588,1.992733
AMD,C,180.0000,2026-01-30,20,203.1700,24.5500,25.6500,25.1000,0.466390,0.873000,208,821,0.0438,1.991229
PLTR,P,175.0000,2026-02-13,34,177.4900,10.8500,11.6000,11.2300,0.568580,-0.435000,89,289,0.0668,1.990571
COP,C,98.0000,2026-01-23,13,97.5100,1.8700,2.0600,1.9700,0.289230,0.476000,116,293,0.0964,1.990130
AAPL,C,245.0000,2026-01-30,20,259.3700,16.6500,17.0500,16.8500,0.283390,0.810000,153,388,0.0237,1.989036
NVDA,P,200.0000,2026-01-23,13,184.8600,15.1000,15.8000,15.4500,0.310650,-0.892000,101,1221,0.0453,1.988025
SLV,P,64.5000,2026-01-23,13,72.3800,0.9000,0.9300,0.9200,0.664110,-0.171000,61,1013,0.0326,1.986472
MSFT,C,530.0000,2026-01-30,20,479.2800,1.3400,1.4500,1.4000,0.303620,0.089000,169,924,0.0786,1.986302
NVDA,P,195.0000,2026-02-13,34,184.8600,13.7000,13.8000,13.7500,0.357890,-0.664000,117,688,0.0073,1.986144
ORCL,C,185.0000,2026-02-20,41,198.5200,20.0000,21.0500,20.5300,0.435300,0.713000,206,1128,0.0511,1.985186
IWM,C,270.0000,2026-02-13,34,260.2300,2.2500,2.3000,2.2800,0.182300,0.263000,57,250,0.0219,1.984675
AVGO,C,410.0000,2026-01-30,20,344.9700,0.6000,0.6600,0.6300,0.416000,0.046000,193,1763,0.0952,1.980169
SLV,P,63.0000,2026-01-30,20,72.3800,1.0400,1.0800,1.0600,0.645310,-0.166000,176,536,0.0377,1.979470
SLV,C,75.0000,2026-02-13,34,72.3800,4.7000,4.8000,4.7500,0.665270,0.468000,75,239,0.0211,1.979072
BAC,P,53.0000,2026-01-30,20,55.8500,0.4600,0.5000,0.4800,0.287390,-0.213000,97,427,0.0833,1.978995
AMD,P,210.0000,2026-02-13,34,203.1700,16.5000,16.7000,16.6000,0.535730,-0.545000,97,276,0.0120,1.978197
MCD,C,305.0000,2026-01-30,20,307.3200,6.1500,6.5500,6.3500,0.152010,0.592000,93,216,0.0630,1.977835
MU,C,250.0000,2026-02-20,41,345.0900,97.1500,98.8500,98.0000,0.657770,0.913000,192,4931,0.0173,1.977535
QQQ,P,625.0000,2026-02-27,48,626.6500,13.8100,13.9100,13.8600,0.161590,-0.469000,96,231,0.0072,1.977203
MSFT,P,410.0000,2026-02-20,41,479.2800,1.4900,1.5500,1.5200,0.314220,-0.065000,245,1313,0.0395,1.975004
QQQ,C,627.0000,2026-02-27,48,626.6500,17.3300,17.4600,17.4000,0.159020,0.510000,100,313,0.0075,1.974860
INTC,P,50.0000,2026-02-20,41,45.5500,6.6000,6.7500,6.6800,0.664080,-0.616000,188,956,0.0225,1.972541
NVDA,C,160.0000,2026-01-23,13,184.8600,25.2000,25.7500,25.4800,0.434790,0.960000,206,1022,0.0216,1.971589
GOOGL,C,317.5000,2026-01-23,13,328.5700,13.7000,13.9000,13.8000,0.252780,0.763000,131,425,0.0145,1.971378
IWM,C,269.0000,2026-01-20,10,260.2300,0.2800,0.2900,0.2900,0.146740,0.093000,159,305,0.0345,1.970007
XOM,C,126.0000,2026-02-06,27,124.6100,2.4800,2.7900,2.6400,0.236400,0.447000,125,291,0.1174,1.968904
QQQ,P,595.0000,2026-02-27,48,626.6500,6.1700,6.2500,6.2100,0.199400,-0.226000,168,384,0.0129,1.966660
AG,P,16.0000,2026-02-20,41,18.9100,0.7700,0.8600,0.8200,0.826820,-0.229000,194,1674,0.1098,1.966308
QQQ,C,593.0000,2026-01-30,20,626.6500,35.5000,38.9500,37.2300,0.208610,0.871000,186,755,0.0927,1.966106
PLTR,P,145.0000,2026-01-30,20,177.4900,0.4700,0.5000,0.4900,0.531550,-0.049000,262,1137,0.0612,1.965860
QQQ,P,555.0000,2026-01-23,13,626.6500,0.1700,0.1800,0.1800,0.286510,-0.014000,100,2537,0.0556,1.965643
SLV,P,60.5000,2026-02-20,41,72.3800,1.3600,1.3900,1.3800,0.592730,-0.163000,66,1754,0.0217,1.965212
PFE,P,24.5000,2026-01-23,13,25.4800,0.1600,0.1800,0.1700,0.222500,-0.251000,131,1062,0.1176,1.964872
META,P,560.0000,2026-02-20,41,653.0600,4.4000,4.5500,4.4700,0.382250,-0.105000,52,1887,0.0336,1.963434
BA,C,205.0000,2026-02-20,41,234.5300,31.2000,32.1500,31.6700,0.335480,0.886000,57,3190,0.0300,1.963258
META,C,710.0000,2026-01-23,13,653.0600,0.5100,0.5400,0.5300,0.245540,0.042000,180,878,0.0566,1.963154
NOW,C,150.0000,2026-02-06,27,141.8000,3.5000,3.8000,3.6500,0.437000,0.341000,79,321,0.0822,1.963111
NVDA,P,140.0000,2026-01-30,20,184.8600,0.1300,0.1400,0.1400,0.551990,-0.015000,406,1732,0.0714,1.962857
TSLA,C,570.0000,2026-02-20,41,445.0100,2.7400,2.7900,2.7700,0.501060,0.085000,205,1686,0.0181,1.962672
NVDA,P,170.0000,2026-02-27,48,184.8600,4.8500,5.0000,4.9300,0.418240,-0.265000,238,375,0.0304,1.962515
HOOD,P,114.0000,2026-01-23,13,115.2700,3.6000,3.9000,3.7500,0.488190,-0.435000,55,290,0.0800,1.961198
SLV,C,81.0000,2026-02-06,27,72.3800,2.5000,2.5500,2.5300,0.698960,0.310000,105,313,0.0198,1.960899
QQQ,C,615.0000,2026-02-06,27,626.6500,19.8100,20.8100,20.3100,0.176230,0.660000,58,668,0.0492,1.959280
AAPL,P,245.0000,2026-02-13,34,259.3700,2.9700,3.1500,3.0600,0.269940,-0.233000,112,516,0.0588,1.958458
WFC,C,90.0000,2026-02-20,41,95.9500,7.3500,7.9000,7.6300,0.284100,0.757000,50,1824,0.0721,1.958340
SLV,C,64.0000,2026-01-30,20,72.3800,9.6500,9.7500,9.7000,0.643670,0.806000,108,908,0.0103,1.955626
AMZN,P,215.0000,2026-01-23,13,247.3800,0.1700,0.1900,0.1800,0.375150,-0.026000,332,1603,0.1111,1.955379
TSLA,P,465.0000,2026-02-20,41,445.0100,37.7000,37.9000,37.8000,0.465200,-0.578000,61,749,0.0053,1.954944
UNH,P,315.0000,2026-01-30,20,343.9800,3.1500,3.3500,3.2500,0.410010,-0.172000,84,657,0.0615,1.954027
NOW,P,150.0000,2026-02-20,41,141.8000,12.0000,13.1000,12.5500,0.400410,-0.638000,343,554,0.0876,1.952029
GOOGL,C,305.0000,2026-02-20,41,328.5700,30.5000,31.3500,30.9300,0.347040,0.756000,72,1449,0.0275,1.951614
AG,C,23.0000,2026-02-20,41,18.9100,0.9700,1.0500,1.0100,0.902820,0.315000,272,1231,0.0792,1.951202
MCD,P,295.0000,2026-02-20,41,307.3200,2.8700,3.0000,2.9400,0.186570,-0.246000,53,691,0.0442,1.950827
ORCL,P,165.0000,2026-02-20,41,198.5200,1.6600,1.8600,1.7600,0.473430,-0.107000,271,1843,0.1136,1.949927
AAPL,C,282.5000,2026-01-23,13,259.3700,0.1700,0.1800,0.1800,0.241000,0.037000,352,690,0.0556,1.949674
AVGO,C,380.0000,2026-02-06,27,344.9700,4.6500,4.8500,4.7500,0.419050,0.219000,173,314,0.0421,1.949198
MU,P,335.0000,2026-02-06,27,345.0900,16.7000,18.6500,17.6700,0.590280,-0.400000,91,353,0.1104,1.948581
AAPL,P,220.0000,2026-02-20,41,259.3700,0.5700,0.5900,0.5800,0.303920,-0.050000,78,17538,0.0345,1.948443
AVGO,P,280.0000,2026-01-30,20,344.9700,0.5300,0.5900,0.5600,0.492360,-0.034000,152,8760,0.1071,1.947124
AMD,C,200.0000,2026-02-13,34,203.1700,14.9500,15.1500,15.0500,0.509420,0.572000,87,201,0.0133,1.947028
PFE,P,23.0000,2026-02-20,41,25.4800,0.1500,0.1600,0.1600,0.247000,-0.138000,82,92543,0.0625,1.946715
TSLA,P,340.0000,2026-01-30,20,445.0100,0.6200,0.6600,0.6400,0.597510,-0.025000,93,4356,0.0625,1.946057
SLV,C,85.0000,2026-02-06,27,72.3800,1.7800,1.8200,1.8000,0.716990,0.235000,124,906,0.0222,1.945603
META,C,710.0000,2026-02-06,27,653.0600,9.3500,9.6000,9.4800,0.395510,0.238000,82,371,0.0264,1.944870
QQQ,P,608.0000,2026-01-20,10,626.6500,1.1200,1.1300,1.1300,0.156490,-0.131000,67,284,0.0088,1.944486
IWM,P,243.0000,2026-01-23,13,260.2300,0.1700,0.1900,0.1800,0.204070,-0.042000,82,3194,0.1111,1.944413
NFLX,P,105.0000,2026-02-20,41,89.4600,16.0500,16.6000,16.3300,0.426620,-0.842000,156,2723,0.0337,1.944190
QQQ,C,635.0000,2026-02-27,48,626.6500,12.8000,12.9000,12.8500,0.180310,0.435000,63,304,0.0078,1.943908
QQQ,P,597.0000,2026-01-23,13,626.6500,0.9900,1.0100,1.0000,0.189130,-0.092000,106,372,0.0200,1.942739
TSLA,C,515.0000,2026-02-20,41,445.0100,7.6500,7.7000,7.6800,0.475420,0.205000,136,1135,0.0065,1.941192
AMZN,C,275.0000,2026-02-06,27,247.3800,2.1000,2.1800,2.1400,0.372490,0.166000,160,547,0.0374,1.939082
PLTR,P,185.0000,2026-02-06,27,177.4900,15.1000,15.4000,15.2500,0.581570,-0.570000,92,202,0.0197,1.938870
SLV,P,58.5000,2026-02-20,41,72.3800,0.9800,1.0100,1.0000,0.594280,-0.125000,94,5148,0.0300,1.937057
COST,C,940.0000,2026-02-20,41,924.8800,18.8500,20.3500,19.6000,0.211970,0.421000,88,492,0.0765,1.935598
GE,C,340.0000,2026-02-20,41,321.5900,7.0500,7.4500,7.2500,0.326030,0.329000,102,463,0.0552,1.935538
ORCL,C,180.0000,2026-02-20,41,198.5200,23.6500,24.3000,23.9800,0.444310,0.770000,205,1066,0.0271,1.935040
AMZN,P,180.0000,2026-02-20,41,247.3800,0.3100,0.3300,0.3200,0.478630,-0.020000,562,7432,0.0625,1.934286
TSLA,P,457.5000,2026-01-23,13,445.0100,19.1500,19.3000,19.2300,0.358200,-0.640000,101,210,0.0078,1.933482
SLV,C,56.0000,2026-02-20,41,72.3800,17.0000,17.1500,17.0800,0.599880,0.901000,156,4230,0.0088,1.932245
QQQ,P,602.0000,2026-01-23,13,626.6500,1.3600,1.3800,1.3700,0.180340,-0.124000,86,232,0.0146,1.931418
SLV,P,51.0000,2026-02-20,41,72.3800,0.2700,0.2900,0.2800,0.630250,-0.041000,553,1153,0.0714,1.927429
NFLX,P,100.0000,2026-01-23,13,89.4600,11.1500,11.6000,11.3800,0.569100,-0.828000,74,1481,0.0395,1.927303
TSLA,P,345.0000,2026-02-20,41,445.0100,2.1100,2.1500,2.1300,0.512270,-0.060000,131,2450,0.0188,1.927116
PLTR,C,200.0000,2026-02-13,34,177.4900,5.0000,5.3500,5.1800,0.586890,0.283000,181,709,0.0676,1.926498
NVDA,C,150.0000,2026-02-20,41,184.8600,36.2000,36.4500,36.3300,0.418780,0.939000,126,4647,0.0069,1.926494
QQQ,P,500.0000,2026-02-20,41,626.6500,0.4800,0.5000,0.4900,0.328860,-0.019000,204,9411,0.0408,1.926253
IBM,C,330.0000,2026-02-20,41,304.2200,4.4500,4.6000,4.5300,0.327390,0.240000,66,897,0.0331,1.925382
MSFT,P,450.0000,2026-02-13,34,479.2800,5.7500,5.9000,5.8300,0.287960,-0.226000,104,294,0.0257,1.924471
MU,C,240.0000,2026-02-20,41,345.0900,106.7000,109.2000,107.9500,0.695310,0.916000,181,2384,0.0232,1.923237
NFLX,C,81.0000,2026-01-23,13,89.4600,9.3500,9.6000,9.4800,0.548620,0.833000,92,1102,0.0264,1.922581
SLV,P,56.0000,2026-02-06,27,72.3800,0.3900,0.4100,0.4000,0.649520,-0.066000,591,281,0.0500,1.921743
DIA,C,495.0000,2026-02-20,41,495.0200,8.7000,9.1000,8.9000,0.106730,0.498000,74,355,0.0449,1.920953
QQQ,P,555.0000,2026-02-06,27,626.6500,0.8300,0.8600,0.8500,0.263350,-0.044000,95,1131,0.0353,1.920926
TSLA,P,380.0000,2026-02-06,27,445.0100,3.3000,3.4000,3.3500,0.490890,-0.109000,235,606,0.0299,1.920741
QQQ,P,525.0000,2026-02-20,41,626.6500,0.7700,0.8000,0.7900,0.289210,-0.032000,108,6504,0.0380,1.920720
JPM,P,310.0000,2026-02-20,41,329.1900,3.7000,3.9500,3.8300,0.251260,-0.226000,96,844,0.0653,1.919440
CVX,C,155.0000,2026-01-30,20,162.1100,8.4000,9.2500,8.8200,0.234100,0.802000,198,575,0.0964,1.918319
META,P,605.0000,2026-02-20,41,653.0600,12.2000,12.4000,12.3000,0.360040,-0.245000,65,647,0.0163,1.918191
AAPL,C,285.0000,2026-02-13,34,259.3700,1.1600,1.2700,1.2100,0.253990,0.124000,312,574,0.0909,1.915326
PLTR,C,175.0000,2026-02-13,34,177.4900,13.7000,14.5000,14.1000,0.568580,0.564000,90,447,0.0567,1.914858
INTC,C,52.0000,2026-01-23,13,45.5500,0.8900,0.9500,0.9200,0.829740,0.231000,291,335,0.0652,1.914343
AMD,C,260.0000,2026-01-30,20,203.1700,0.3000,0.3200,0.3100,0.536770,0.032000,324,1014,0.0645,1.911180
GOOGL,C,380.0000,2026-02-20,41,328.5700,2.2500,2.4000,2.3300,0.354130,0.125000,137,1765,0.0644,1.910439
NFLX,C,97.5000,2026-01-23,13,89.4600,1.2100,1.3500,1.2800,0.564980,0.234000,293,232,0.1094,1.909180
TSLA,P,320.0000,2026-02-20,41,445.0100,1.1400,1.1700,1.1500,0.557680,-0.033000,157,8035,0.0261,1.908154
JPM,C,320.0000,2026-02-20,41,329.1900,16.4500,18.2000,17.3300,0.236240,0.655000,58,1526,0.1010,1.907649
NFLX,P,76.0000,2026-02-20,41,89.4600,0.7500,0.8000,0.7800,0.427270,-0.115000,71,3812,0.0641,1.907559
QQQ,P,565.0000,2026-01-23,13,626.6500,0.2200,0.2300,0.2300,0.259150,-0.019000,203,746,0.0435,1.906774
NVDA,C,155.0000,2026-02-20,41,184.8600,31.5000,32.0000,31.7500,0.404470,0.913000,90,1956,0.0157,1.906371
NFLX,C,115.0000,2026-02-20,41,89.4600,0.2800,0.3000,0.2900,0.441070,0.054000,227,12117,0.0690,1.906337
ORCL,C,220.0000,2026-02-06,27,198.5200,3.0000,3.2500,3.1300,0.455600,0.229000,252,255,0.0799,1.905981
AVGO,C,450.0000,2026-02-20,41,344.9700,0.7600,0.8200,0.7900,0.431530,0.041000,697,2455,0.0759,1.905729
META,P,680.0000,2026-01-30,20,653.0600,34.7000,35.7000,35.2000,0.313350,-0.694000,136,219,0.0284,1.905462
QQQ,P,495.0000,2026-02-20,41,626.6500,0.4400,0.4600,0.4500,0.337090,-0.017000,204,5732,0.0444,1.905410
JPM,P,335.0000,2026-02-20,41,329.1900,12.5000,13.0500,12.7800,0.246770,-0.565000,115,487,0.0430,1.904809
TSLA,C,490.0000,2026-02-13,34,445.0100,10.5500,10.7500,10.6500,0.475970,0.282000,94,418,0.0188,1.904193
NVDA,C,175.0000,2026-02-06,27,184.8600,13.7000,13.8000,13.7500,0.365680,0.724000,118,403,0.0073,1.903403
GOOGL,P,305.0000,2026-02-06,27,328.5700,4.2500,4.4500,4.3500,0.368530,-0.216000,104,303,0.0460,1.902321
NVDA,P,135.0000,2026-01-30,20,184.8600,0.1100,0.1200,0.1200,0.601020,-0.012000,1054,2489,0.0833,1.900571
QQQ,P,600.0000,2026-01-20,10,626.6500,0.5800,0.6000,0.5900,0.171860,-0.071000,136,411,0.0339,1.899364
SLV,C,95.0000,2026-01-30,20,72.3800,0.4400,0.4700,0.4500,0.766020,0.081000,172,1476,0.0667,1.897257
MU,C,365.0000,2026-01-30,20,345.0900,10.8500,11.9000,11.3800,0.582510,0.370000,66,207,0.0923,1.896957
