Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NFLX,P,70.0000,2026-02-20,34,88.0000,0.2900,0.3100,0.3000,0.476860,-0.052000,117,4831,0.0667,1.789943
GOOGL,C,365.0000,2026-02-13,27,330.0000,2.9500,3.1000,3.0300,0.369330,0.175000,161,318,0.0495,1.789273
MU,C,220.0000,2026-02-20,34,362.7500,142.0500,145.3500,143.7000,0.796960,1.000000,66,3299,0.0230,1.788170
META,P,665.0000,2026-01-30,13,620.2500,50.7500,51.1000,50.9300,0.455430,-0.768000,65,641,0.0069,1.786872
HOOD,P,115.0000,2026-02-13,27,108.7400,10.9500,11.4500,11.2000,0.632280,-0.590000,67,430,0.0446,1.785243
AMD,C,250.0000,2026-02-27,41,231.8300,10.1500,10.5000,10.3300,0.551090,0.379000,87,301,0.0339,1.785171
UNH,C,300.0000,2026-02-20,34,331.0200,36.1000,37.2500,36.6700,0.391600,0.815000,119,964,0.0314,1.784916
AMD,C,220.0000,2026-02-13,27,231.8300,20.8000,21.4500,21.1300,0.553760,0.663000,63,486,0.0308,1.783427
GOOGL,P,280.0000,2026-01-30,13,330.0000,0.1200,0.1300,0.1300,0.388370,-0.014000,294,1401,0.0769,1.783393
TSLA,P,380.0000,2026-02-13,27,437.5000,3.6500,3.7500,3.7000,0.469480,-0.124000,142,558,0.0270,1.781299
AMZN,C,220.0000,2026-01-30,13,239.1200,19.8000,20.3000,20.0500,0.307770,0.916000,64,843,0.0249,1.779900
MU,C,320.0000,2026-01-30,13,362.7500,44.6500,46.8000,45.7200,0.603510,0.869000,130,1067,0.0470,1.777229
TSLA,P,375.0000,2026-02-06,20,437.5000,2.0600,2.0900,2.0800,0.489720,-0.084000,128,549,0.0144,1.777084
AVGO,P,310.0000,2026-02-13,27,351.7100,3.4500,3.6500,3.5500,0.461560,-0.145000,107,755,0.0563,1.774989
SLV,P,59.0000,2026-02-20,34,81.0200,0.5500,0.5800,0.5600,0.729230,-0.065000,75,3223,0.0536,1.774286
NVDA,C,240.0000,2026-02-20,34,186.2300,0.1500,0.1600,0.1600,0.387130,0.020000,1110,28137,0.0625,1.774286
OPEN,C,5.0000,2026-02-20,34,6.6700,1.9300,2.1300,2.0300,1.364208,0.818986,211,7054,0.0985,1.773494
IWM,C,279.0000,2026-02-27,41,265.7600,2.0100,2.0500,2.0300,0.180920,0.223000,56,331,0.0197,1.771608
AMD,C,270.0000,2026-02-06,20,231.8300,2.8100,2.9100,2.8600,0.614560,0.168000,171,473,0.0350,1.771135
MSFT,C,510.0000,2026-02-13,27,459.8600,2.1700,2.2600,2.2200,0.307330,0.120000,86,697,0.0405,1.770554
MSFT,P,405.0000,2026-02-20,34,459.8600,1.9400,2.0200,1.9800,0.318500,-0.090000,128,929,0.0404,1.768460
GOOGL,C,270.0000,2026-02-20,34,330.0000,61.2500,63.8500,62.5500,0.408730,0.951000,56,2809,0.0416,1.765789
JPM,P,300.0000,2026-02-27,41,312.4700,3.9500,4.2500,4.1000,0.215830,-0.279000,110,290,0.0732,1.765527
AAPL,C,300.0000,2026-02-06,20,255.5300,0.1100,0.1200,0.1200,0.311560,0.017000,136,2021,0.0833,1.765391
COST,C,950.0000,2026-01-30,13,963.6100,21.7000,23.3500,22.5300,0.181980,0.653000,116,313,0.0732,1.764620
TSLA,C,535.0000,2026-02-20,34,437.5000,2.6600,2.6900,2.6800,0.469770,0.095000,108,1427,0.0112,1.764526
IBM,P,285.0000,2026-02-20,34,305.6700,5.5000,6.0000,5.7500,0.366140,-0.259000,83,558,0.0870,1.762499
PLTR,C,210.0000,2026-02-13,27,170.9600,1.8200,1.8800,1.8500,0.622370,0.134000,269,603,0.0324,1.761439
QQQ,P,560.0000,2026-02-06,20,621.2600,0.9300,0.9600,0.9500,0.273760,-0.054000,68,616,0.0316,1.760762
PLTR,P,135.0000,2026-02-06,20,170.9600,1.1600,1.2000,1.1800,0.748100,-0.079000,214,822,0.0339,1.759517
MSFT,C,530.0000,2026-02-06,20,459.8600,0.6300,0.6700,0.6500,0.339580,0.044000,286,457,0.0615,1.758021
TSLA,C,370.0000,2026-02-20,34,437.5000,72.2000,73.1500,72.6800,0.466760,0.892000,53,1539,0.0131,1.756431
AMZN,P,235.0000,2026-02-27,41,239.1200,9.0000,9.7000,9.3500,0.352440,-0.419000,76,228,0.0749,1.755407
SLV,C,91.0000,2026-01-28,11,81.0200,1.5500,1.6000,1.5800,0.821900,0.239000,112,406,0.0316,1.754318
SLV,C,74.0000,2026-01-30,13,81.0200,9.1500,9.2500,9.2000,0.796390,0.744000,65,738,0.0109,1.753400
QQQ,P,583.0000,2026-01-30,13,621.2600,1.1100,1.1400,1.1300,0.238040,-0.084000,53,461,0.0265,1.752444
META,C,695.0000,2026-02-13,27,620.2500,5.4000,5.5500,5.4800,0.393640,0.161000,78,572,0.0274,1.752434
AAPL,C,310.0000,2026-02-20,34,255.5300,0.1400,0.1500,0.1500,0.292320,0.018000,341,64376,0.0667,1.750857
NFLX,P,110.0000,2026-02-20,34,88.0000,21.7000,22.4000,22.0500,0.462990,-0.905000,67,3006,0.0317,1.748419
META,C,705.0000,2026-01-30,13,620.2500,1.9900,2.0800,2.0400,0.458260,0.083000,222,547,0.0441,1.748329
GOOGL,C,390.0000,2026-02-20,34,330.0000,1.2100,1.3000,1.2500,0.365970,0.078000,82,1887,0.0720,1.748023
PLTR,C,140.0000,2026-02-20,34,170.9600,33.8500,34.1500,34.0000,0.637570,0.868000,143,1350,0.0088,1.745372
NOW,C,145.0000,2026-02-06,20,127.3100,1.3500,1.4000,1.3800,0.532650,0.168000,106,486,0.0362,1.745326
CVX,C,170.0000,2026-02-27,41,166.2600,2.9200,3.2000,3.0600,0.223270,0.370000,56,328,0.0915,1.745224
SLV,C,75.0000,2026-02-13,27,81.0200,10.0500,10.1500,10.1000,0.752080,0.681000,119,275,0.0099,1.744133
SLV,P,65.0000,2026-02-13,27,81.0200,1.0800,1.1200,1.1000,0.747270,-0.121000,290,539,0.0364,1.743638
META,P,520.0000,2026-02-20,34,620.2500,2.3800,2.4500,2.4200,0.399860,-0.068000,83,1391,0.0289,1.743387
GE,C,340.0000,2026-01-30,13,325.1200,4.0500,4.5500,4.3000,0.392550,0.287000,81,339,0.1163,1.742822
SLV,P,60.0000,2026-02-13,27,81.0200,0.5200,0.5500,0.5400,0.771210,-0.065000,265,964,0.0556,1.739162
MRK,C,112.0000,2026-01-30,13,108.8300,0.6700,0.7500,0.7100,0.218120,0.259000,74,272,0.1127,1.738315
AMD,C,320.0000,2026-02-20,34,231.8300,0.8800,0.9300,0.9100,0.608410,0.053000,70,2190,0.0549,1.735121
QQQ,C,601.0000,2026-02-20,34,621.2600,29.1700,29.2700,29.2200,0.198480,0.714000,101,210,0.0034,1.728917
MSFT,P,420.0000,2026-02-06,20,459.8600,2.5300,2.6300,2.5800,0.348070,-0.130000,50,374,0.0388,1.727818
TSLA,C,505.0000,2026-02-13,27,437.5000,4.1500,4.3000,4.2200,0.471260,0.151000,191,453,0.0355,1.727012
SLV,P,67.5000,2026-02-06,20,81.0200,1.1600,1.1900,1.1700,0.774930,-0.141000,87,755,0.0256,1.726075
MU,C,450.0000,2026-01-30,13,362.7500,0.7200,0.8100,0.7700,0.625120,0.044000,579,618,0.1169,1.725190
PLTR,P,185.0000,2026-02-06,20,170.9600,19.2500,19.3500,19.3000,0.666710,-0.659000,53,305,0.0052,1.724993
HOOD,P,115.0000,2026-02-06,20,108.7400,8.7500,9.6000,9.1800,0.523890,-0.651000,80,666,0.0926,1.723313
NKE,C,63.0000,2026-01-30,13,64.3800,2.3100,2.5600,2.4400,0.313690,0.663000,64,775,0.1025,1.723049
TSLA,P,325.0000,2026-02-20,34,437.5000,0.9300,0.9600,0.9500,0.540970,-0.031000,350,735,0.0316,1.722564
LLY,C,1040.0000,2026-02-20,34,1038.4000,48.8500,54.0000,51.4300,0.381420,0.517000,61,351,0.1001,1.722357
AMD,P,190.0000,2026-02-06,20,231.8300,1.2400,1.3000,1.2700,0.617080,-0.078000,159,914,0.0472,1.714773
META,C,770.0000,2026-02-20,34,620.2500,1.2300,1.2900,1.2600,0.392560,0.043000,54,2039,0.0476,1.714743
TSLA,P,385.0000,2026-02-13,27,437.5000,4.3500,4.4500,4.4000,0.464950,-0.144000,85,488,0.0227,1.714566
UNH,P,340.0000,2026-01-30,13,331.0200,15.8000,16.9500,16.3800,0.453320,-0.604000,66,370,0.0702,1.712334
INTC,P,35.0000,2026-01-30,13,46.9600,0.0900,0.1000,0.1000,0.842370,-0.030000,404,2016,0.1000,1.711429
CAT,C,580.0000,2026-02-20,34,646.8900,73.2000,75.3000,74.2500,0.389130,0.830000,72,1084,0.0283,1.710430
QQQ,C,640.0000,2026-01-27,10,621.2600,0.2900,0.3100,0.3000,0.111640,0.059000,95,452,0.0667,1.709520
IWM,P,247.0000,2026-01-30,13,265.7600,0.2600,0.2700,0.2700,0.233300,-0.051000,130,334,0.0370,1.709101
QQQ,C,658.0000,2026-01-30,13,621.2600,0.0900,0.1000,0.1000,0.137630,0.016000,357,428,0.1000,1.705339
LLY,P,950.0000,2026-02-20,34,1038.4000,16.5000,17.6000,17.0500,0.400280,-0.218000,91,510,0.0645,1.702782
TSLA,C,550.0000,2026-02-13,27,437.5000,1.2600,1.3000,1.2800,0.491600,0.054000,308,568,0.0313,1.702571
INTC,C,35.0000,2026-02-20,34,46.9600,12.0000,12.8500,12.4300,0.659490,0.947000,121,22962,0.0684,1.702162
HOOD,C,119.0000,2026-01-30,13,108.7400,1.0100,1.1000,1.0600,0.499210,0.189000,178,315,0.0849,1.700885
AAPL,C,295.0000,2026-01-30,13,255.5300,0.0900,0.1000,0.1000,0.338410,0.016000,160,2830,0.1000,1.699112
SLV,P,73.0000,2026-01-28,11,81.0200,1.4400,1.4900,1.4700,0.784250,-0.210000,99,262,0.0340,1.696595
AMZN,P,247.5000,2026-01-30,13,239.1200,9.8500,10.0500,9.9500,0.260890,-0.744000,61,303,0.0201,1.696492
BAC,C,48.0000,2026-02-20,34,52.9700,5.1500,5.6500,5.4000,0.281240,0.881000,57,1552,0.0926,1.694422
TSLA,C,560.0000,2026-01-30,13,437.5000,0.2000,0.2100,0.2100,0.553000,0.013000,126,1595,0.0476,1.693114
TSLA,C,485.0000,2026-02-13,27,437.5000,7.1500,7.3000,7.2300,0.467100,0.233000,51,217,0.0207,1.689586
ORCL,P,170.0000,2026-02-13,27,191.0900,2.5000,2.6500,2.5800,0.489060,-0.174000,161,257,0.0581,1.687982
SLV,P,56.0000,2026-02-20,34,81.0200,0.3600,0.3800,0.3700,0.749890,-0.044000,55,3049,0.0541,1.687969
SLV,P,58.0000,2026-02-20,34,81.0200,0.4700,0.5000,0.4900,0.733540,-0.057000,59,6067,0.0612,1.685437
IWM,P,244.0000,2026-02-13,27,265.7600,0.7400,0.7600,0.7500,0.236860,-0.090000,82,319,0.0267,1.685094
AMD,C,265.0000,2026-02-06,20,231.8300,3.4500,3.6000,3.5300,0.609730,0.200000,86,458,0.0425,1.684696
NOW,C,140.0000,2026-02-06,20,127.3100,2.1500,2.3500,2.2500,0.534520,0.247000,86,330,0.0889,1.682772
AVGO,C,390.0000,2026-02-06,20,351.7100,3.0500,3.3000,3.1800,0.430210,0.171000,97,497,0.0786,1.682444
TSLA,C,495.0000,2026-02-13,27,437.5000,5.4500,5.6000,5.5300,0.468490,0.188000,95,397,0.0271,1.681144
NFLX,C,101.0000,2026-01-30,13,88.0000,0.5500,0.5800,0.5600,0.576070,0.121000,141,818,0.0536,1.680849
AAPL,C,285.0000,2026-02-13,27,255.5300,0.5700,0.6100,0.5900,0.266500,0.072000,132,766,0.0678,1.677760
AVGO,P,315.0000,2026-02-13,27,351.7100,4.2000,4.4500,4.3300,0.453920,-0.172000,94,458,0.0577,1.676242
SLV,P,65.0000,2026-01-26,9,81.0200,0.2800,0.3000,0.2900,0.877000,-0.055000,3248,233,0.0690,1.674406
NVDA,P,135.0000,2026-02-13,27,186.2300,0.1700,0.1900,0.1800,0.565490,-0.016000,818,1364,0.1111,1.674095
IWM,C,252.0000,2026-02-20,34,265.7600,16.5400,16.6600,16.6000,0.209420,0.803000,50,512,0.0072,1.673621
INTC,C,54.0000,2026-01-30,13,46.9600,0.6800,0.7500,0.7200,0.760920,0.197000,237,571,0.0972,1.672874
MSFT,P,490.0000,2026-01-30,13,459.8600,32.9500,33.3000,33.1300,0.366510,-0.803000,84,347,0.0106,1.671382
QQQ,C,665.0000,2026-02-27,41,621.2600,1.3800,1.4300,1.4000,0.151410,0.096000,87,700,0.0357,1.669916
AMD,P,197.5000,2026-01-30,13,231.8300,0.6800,0.7200,0.7000,0.552740,-0.062000,327,251,0.0571,1.666987
COIN,C,310.0000,2026-02-20,34,241.1500,2.3000,2.5100,2.4000,0.623260,0.115000,259,1210,0.0875,1.664743
SLV,C,91.5000,2026-01-30,13,81.0200,1.9300,1.9900,1.9600,0.856920,0.260000,79,304,0.0306,1.664022
MSFT,P,490.0000,2026-02-06,20,459.8600,33.8500,34.2000,34.0300,0.334420,-0.775000,51,228,0.0103,1.662123
SLV,P,63.0000,2026-02-13,27,81.0200,0.8100,0.8400,0.8300,0.754150,-0.095000,208,821,0.0361,1.661163
COIN,P,225.0000,2026-02-06,20,241.1500,4.7000,5.3000,5.0000,0.512960,-0.262000,76,267,0.1200,1.660889
HOOD,C,120.0000,2026-02-27,41,108.7400,4.7000,5.0500,4.8800,0.619910,0.353000,168,208,0.0717,1.660846
AAPL,C,280.0000,2026-02-27,41,255.5300,1.4700,1.5600,1.5200,0.246780,0.144000,223,399,0.0592,1.658438
AMD,P,185.0000,2026-02-06,20,231.8300,0.8900,0.9300,0.9100,0.628700,-0.058000,184,912,0.0440,1.657240
INTC,C,48.0000,2026-02-27,41,46.9600,3.3500,3.7500,3.5500,0.606310,0.515000,171,302,0.1127,1.657165
MU,P,310.0000,2026-02-13,27,362.7500,4.5500,5.0000,4.7800,0.583420,-0.147000,274,408,0.0941,1.655432
GS,C,1020.0000,2026-02-20,34,962.0000,8.9500,9.9000,9.4300,0.244660,0.231000,158,207,0.1007,1.654382
NVDA,P,115.0000,2026-02-20,34,186.2300,0.1100,0.1200,0.1200,0.680420,-0.008000,580,3481,0.0833,1.653714
NFLX,P,85.0000,2026-02-27,41,88.0000,3.2500,3.6500,3.4500,0.409270,-0.376000,98,316,0.1159,1.653252
TSLA,P,370.0000,2026-02-06,20,437.5000,1.6900,1.7300,1.7100,0.497250,-0.071000,151,454,0.0234,1.652805
TSLA,P,330.0000,2026-02-06,20,437.5000,0.4100,0.4400,0.4300,0.583750,-0.018000,204,1142,0.0698,1.650773
NFLX,P,75.0000,2026-02-06,20,88.0000,0.4200,0.4600,0.4400,0.508770,-0.085000,237,552,0.0909,1.650714
AMZN,P,195.0000,2026-01-30,13,239.1200,0.1000,0.1100,0.1100,0.479190,-0.013000,1727,744,0.0909,1.649773
SLV,C,105.0000,2026-02-06,20,81.0200,1.1000,1.1400,1.1200,0.904550,0.138000,180,620,0.0357,1.649143
PLTR,P,115.0000,2026-02-20,34,170.9600,0.4800,0.5100,0.5000,0.728980,-0.031000,60,3208,0.0600,1.649143
NFLX,P,81.0000,2026-02-06,20,88.0000,1.3300,1.4500,1.3900,0.487940,-0.222000,54,282,0.0863,1.647256
CAT,C,620.0000,2026-02-20,34,646.8900,43.2000,45.0000,44.1000,0.368700,0.660000,62,487,0.0408,1.645812
ORCL,P,230.0000,2026-02-20,34,191.0900,38.3000,41.4000,39.8500,0.475720,-0.875000,116,2473,0.0778,1.645000
META,C,5.0000,2026-02-20,34,620.2500,612.5500,619.7500,616.1500,4.559860,1.000000,133,1401,0.0117,1.643710
QQQ,P,571.0000,2026-01-30,13,621.2600,0.6300,0.6600,0.6500,0.262110,-0.048000,61,668,0.0462,1.643447
NVDA,C,160.0000,2026-02-13,27,186.2300,26.9500,27.6500,27.3000,0.421260,0.903000,264,261,0.0256,1.642886
IBM,C,330.0000,2026-01-30,13,305.6700,3.2000,3.5000,3.3500,0.468460,0.219000,94,378,0.0896,1.640000
META,P,555.0000,2026-02-06,20,620.2500,4.2500,4.3500,4.3000,0.430560,-0.129000,60,217,0.0233,1.637717
AMD,C,180.0000,2026-02-06,20,231.8300,52.0000,53.6500,52.8300,0.645090,0.957000,149,1083,0.0312,1.637485
SLV,C,93.0000,2026-01-30,13,81.0200,1.6700,1.7200,1.6900,0.862660,0.231000,118,330,0.0296,1.635865
NFLX,C,1.0000,2026-02-20,34,88.0000,85.0500,89.1500,87.1000,4.904090,1.000000,1379,200,0.0471,1.634053
MSFT,C,545.0000,2026-02-20,34,459.8600,0.5100,0.5600,0.5400,0.293230,0.034000,85,22865,0.0926,1.632125
GOOGL,C,310.0000,2026-01-30,13,330.0000,21.5000,22.0500,21.7800,0.298160,0.863000,51,489,0.0253,1.631558
COST,C,940.0000,2026-02-20,34,963.6100,37.2000,39.4000,38.3000,0.189560,0.670000,52,522,0.0574,1.631202
INTC,C,32.0000,2026-02-20,34,46.9600,14.9500,15.8000,15.3800,0.724610,0.973000,65,4514,0.0553,1.630720
MU,C,290.0000,2026-02-20,34,362.7500,75.3000,77.5500,76.4300,0.595290,0.893000,103,1637,0.0294,1.628094
NFLX,C,108.0000,2026-02-20,34,88.0000,0.4300,0.4800,0.4500,0.457690,0.084000,115,2465,0.1111,1.626667
IWM,C,295.0000,2026-02-20,34,265.7600,0.1900,0.2000,0.2000,0.181900,0.034000,173,672,0.0500,1.626565
SLV,P,45.0000,2026-02-20,34,81.0200,0.1000,0.1100,0.1100,0.900320,-0.012000,251,15427,0.0909,1.624208
RGTI,C,23.0000,2026-02-20,34,25.6200,4.2000,4.7000,4.4500,0.939170,0.700000,229,973,0.1124,1.622755
QQQ,P,565.0000,2026-02-13,27,621.2600,1.7700,1.8100,1.7900,0.257000,-0.086000,52,384,0.0223,1.622577
SLV,P,65.0000,2026-02-27,41,81.0200,1.5900,1.6300,1.6100,0.694440,-0.147000,316,533,0.0248,1.622301
AMZN,P,217.5000,2026-01-30,13,239.1200,0.4000,0.4200,0.4100,0.320780,-0.062000,162,289,0.0488,1.622265
HOOD,P,120.0000,2026-02-13,27,108.7400,14.3500,14.8000,14.5800,0.630650,-0.681000,90,599,0.0309,1.622075
SLV,C,76.0000,2026-01-26,9,81.0200,6.8500,7.0000,6.9300,0.743570,0.720000,103,377,0.0216,1.619704
MU,P,315.0000,2026-02-06,20,362.7500,4.0000,4.2500,4.1300,0.596330,-0.145000,88,544,0.0605,1.617448
SLV,P,90.0000,2026-02-20,34,81.0200,13.4500,13.6000,13.5200,0.816190,-0.615000,119,421,0.0111,1.616476
BA,C,242.5000,2026-01-30,13,247.6800,9.6000,10.3000,9.9500,0.368360,0.632000,54,283,0.0704,1.613713
QQQ,C,550.0000,2026-02-20,34,621.2600,73.0300,76.5100,74.7700,0.269750,0.923000,51,1246,0.0465,1.613083
TSLA,C,540.0000,2026-01-30,13,437.5000,0.3700,0.4000,0.3900,0.528580,0.024000,272,1079,0.0769,1.612112
PLTR,P,135.0000,2026-01-30,13,170.9600,0.2600,0.2800,0.2700,0.666550,-0.030000,331,803,0.0741,1.612073
TSLA,C,545.0000,2026-02-20,34,437.5000,2.1000,2.1300,2.1200,0.474150,0.077000,118,1206,0.0142,1.610875
ORCL,P,165.0000,2026-01-30,13,191.0900,0.6500,0.6900,0.6700,0.535230,-0.072000,177,653,0.0597,1.610799
SLV,C,69.0000,2026-02-06,20,81.0200,13.5000,13.7000,13.6000,0.772030,0.827000,67,799,0.0147,1.607820
AMZN,P,260.0000,2026-02-06,20,239.1200,22.8500,23.0500,22.9500,0.403140,-0.791000,50,310,0.0087,1.607569
TSLA,P,360.0000,2026-02-06,20,437.5000,1.1500,1.1900,1.1700,0.514460,-0.050000,165,657,0.0342,1.606097
PLTR,C,205.0000,2026-02-13,27,170.9600,2.3700,2.4400,2.4100,0.621350,0.166000,178,580,0.0290,1.604798
AG,C,20.0000,2026-02-27,41,21.5000,3.3000,3.5500,3.4300,0.906020,0.646000,204,530,0.0729,1.601480
GOOGL,C,385.0000,2026-02-20,34,330.0000,1.5000,1.5900,1.5500,0.362430,0.094000,53,1471,0.0581,1.598900
MSFT,P,410.0000,2026-01-30,13,459.8600,0.9900,1.0500,1.0200,0.395700,-0.064000,146,538,0.0588,1.598440
NVDA,C,170.0000,2026-02-27,41,186.2300,20.9000,21.1500,21.0300,0.426010,0.760000,155,529,0.0119,1.596587
TSLA,C,580.0000,2026-02-20,34,437.5000,0.9600,0.9800,0.9700,0.492870,0.038000,64,1561,0.0206,1.596374
NOW,P,160.0000,2026-02-20,34,127.3100,31.4000,33.8000,32.6000,0.497150,-0.921000,87,2620,0.0736,1.595426
AMZN,C,265.0000,2026-02-27,41,239.1200,3.0500,3.1500,3.1000,0.346600,0.207000,51,687,0.0323,1.593468
QQQ,C,675.0000,2026-02-27,41,621.2600,0.6600,0.6900,0.6800,0.148890,0.052000,91,883,0.0441,1.593070
IBM,C,335.0000,2026-02-20,34,305.6700,3.6500,4.0000,3.8300,0.358480,0.210000,159,382,0.0914,1.592392
QCOM,C,175.0000,2026-02-06,20,159.4200,1.5000,1.6500,1.5800,0.415510,0.189000,91,353,0.0949,1.589857
SLV,P,69.5000,2026-01-30,13,81.0200,1.0200,1.0500,1.0400,0.807220,-0.146000,145,332,0.0288,1.588089
NOW,P,116.0000,2026-02-20,34,127.3100,2.7000,2.9000,2.8000,0.468500,-0.239000,117,230,0.0714,1.581466
NVDA,C,250.0000,2026-02-20,34,186.2300,0.0900,0.1000,0.1000,0.410880,0.012000,571,26155,0.1000,1.580571
SLV,C,99.5000,2026-01-30,13,81.0200,0.8700,0.9100,0.8900,0.885880,0.135000,298,347,0.0449,1.579098
MU,P,250.0000,2026-01-30,13,362.7500,0.3000,0.3100,0.3100,0.892320,-0.013000,256,760,0.0323,1.577847
CRWD,P,400.0000,2026-02-20,34,453.8800,3.8000,4.1000,3.9500,0.392900,-0.134000,134,740,0.0759,1.577208
TSLA,P,375.0000,2026-02-13,27,437.5000,3.1000,3.2000,3.1500,0.476490,-0.107000,74,669,0.0317,1.575762
TSLA,P,345.0000,2026-01-30,13,437.5000,0.3100,0.3400,0.3300,0.591990,-0.017000,121,1749,0.0909,1.572579
UNH,C,370.0000,2026-02-06,20,331.0200,2.5300,2.7800,2.6600,0.439660,0.153000,127,442,0.0940,1.572372
QQQ,P,490.0000,2026-02-20,34,621.2600,0.4200,0.4500,0.4400,0.369270,-0.016000,55,3189,0.0682,1.572156
INTC,P,38.0000,2026-01-30,13,46.9600,0.1900,0.2100,0.2000,0.751580,-0.063000,118,1624,0.1000,1.571597
QCOM,C,195.0000,2026-02-20,34,159.4200,0.5200,0.5800,0.5500,0.411950,0.065000,101,2779,0.1091,1.570192
MU,P,330.0000,2026-02-13,27,362.7500,8.5000,9.4000,8.9500,0.560110,-0.247000,112,220,0.1006,1.570134
TSLA,C,530.0000,2026-02-06,20,437.5000,1.2000,1.2300,1.2100,0.490050,0.058000,197,556,0.0248,1.566820
COIN,P,250.0000,2026-01-30,13,241.1500,13.7500,15.1000,14.4300,0.513710,-0.619000,67,432,0.0936,1.566297
AMD,C,175.0000,2026-02-20,34,231.8300,58.2500,58.9500,58.6000,0.597850,0.947000,177,1095,0.0119,1.564462
GOOGL,C,305.0000,2026-01-30,13,330.0000,25.7500,26.7000,26.2300,0.310330,0.904000,122,304,0.0362,1.562565
AMD,C,280.0000,2026-02-06,20,231.8300,1.8300,1.9000,1.8700,0.623670,0.117000,251,265,0.0374,1.562292
AMD,P,280.0000,2026-02-20,34,231.8300,50.3000,51.0500,50.6800,0.569640,-0.828000,340,462,0.0148,1.562166
AVGO,C,325.0000,2026-01-30,13,351.7100,29.9500,30.7000,30.3300,0.448090,0.828000,95,320,0.0247,1.561589
AMD,C,255.0000,2026-02-27,41,231.8300,8.7500,9.1500,8.9500,0.554070,0.341000,62,237,0.0447,1.561327
AMZN,P,215.0000,2026-02-27,41,239.1200,3.0000,3.1500,3.0800,0.367250,-0.180000,113,531,0.0487,1.560256
PLTR,P,195.0000,2026-02-06,20,170.9600,26.8500,27.0000,26.9300,0.661650,-0.770000,145,268,0.0056,1.558976
AMD,C,210.0000,2026-02-13,27,231.8300,27.5500,28.2000,27.8800,0.560680,0.763000,105,345,0.0233,1.556273
QQQ,C,638.0000,2026-01-26,9,621.2600,0.2800,0.3000,0.2900,0.106840,0.062000,84,256,0.0690,1.555725
META,C,710.0000,2026-02-06,20,620.2500,2.7600,2.8300,2.8000,0.420770,0.099000,87,385,0.0250,1.546016
NFLX,P,79.0000,2026-01-30,13,88.0000,0.7700,0.8500,0.8100,0.568260,-0.152000,120,564,0.0988,1.541534
AMD,C,300.0000,2026-02-06,20,231.8300,0.8300,0.8900,0.8600,0.654320,0.059000,274,562,0.0698,1.541059
SLV,P,66.0000,2026-02-06,20,81.0200,0.9200,0.9600,0.9400,0.780530,-0.117000,113,700,0.0426,1.540584
MU,C,337.5000,2026-01-30,13,362.7500,31.5000,32.1500,31.8300,0.578670,0.757000,79,261,0.0204,1.540143
MSFT,C,550.0000,2026-02-20,34,459.8600,0.4100,0.4600,0.4400,0.295710,0.028000,115,9631,0.1136,1.538465
PLTR,C,130.0000,2026-02-20,34,170.9600,42.6500,42.9500,42.8000,0.665930,0.925000,81,1393,0.0070,1.536555
RGTI,C,30.0000,2026-02-06,20,25.6200,0.9300,1.0400,0.9900,0.994920,0.290000,158,444,0.1111,1.534609
QQQ,P,545.0000,2026-01-30,13,621.2600,0.2600,0.2700,0.2700,0.324240,-0.018000,50,890,0.0370,1.533327
IWM,P,240.0000,2026-02-13,27,265.7600,0.5100,0.5300,0.5200,0.247860,-0.064000,104,270,0.0385,1.532051
AMZN,P,170.0000,2026-02-20,34,239.1200,0.2400,0.2600,0.2500,0.538820,-0.017000,61,3978,0.0800,1.531543
AMD,C,290.0000,2026-01-30,13,231.8300,0.2600,0.2800,0.2700,0.582140,0.028000,286,851,0.0741,1.529444
HOOD,C,123.0000,2026-01-30,13,108.7400,0.5500,0.6200,0.5900,0.508090,0.116000,256,501,0.1186,1.528673
AMD,P,175.0000,2026-02-06,20,231.8300,0.4600,0.5100,0.4900,0.662560,-0.032000,301,768,0.1020,1.528261
AAPL,C,290.0000,2026-02-13,27,255.5300,0.3700,0.4000,0.3900,0.272920,0.049000,182,608,0.0769,1.521889
GOOGL,C,370.0000,2026-02-13,27,330.0000,2.3200,2.4300,2.3800,0.370500,0.143000,77,399,0.0462,1.521434
QQQ,P,560.0000,2026-02-27,41,621.2600,2.7600,2.8200,2.7900,0.253130,-0.105000,58,663,0.0215,1.520744
BBAI,C,8.0000,2026-02-06,20,6.1200,0.1000,0.1100,0.1100,0.982080,0.155000,261,974,0.0909,1.520151
SLV,P,87.0000,2026-01-30,13,81.0200,8.7000,8.9500,8.8200,0.839730,-0.638000,55,243,0.0283,1.518987
HOOD,P,114.0000,2026-01-30,13,108.7400,7.2000,8.0000,7.6000,0.497320,-0.670000,78,643,0.1053,1.517304
QQQ,P,520.0000,2026-01-30,13,621.2600,0.1500,0.1600,0.1600,0.393430,-0.009000,215,1267,0.0625,1.516672
NVDA,P,205.0000,2026-01-30,13,186.2300,18.8000,19.2000,19.0000,0.333750,-0.926000,129,283,0.0211,1.514401
SLV,C,60.0000,2026-01-30,13,81.0200,21.2500,21.4500,21.3500,0.924220,0.925000,69,1256,0.0094,1.514235
QQQ,P,569.0000,2026-01-30,13,621.2600,0.5800,0.6100,0.6000,0.266590,-0.044000,104,348,0.0500,1.513232
