Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,638.0000,2026-02-06,34,613.1200,3.9000,3.9800,3.9400,0.163430,0.226000,72,212,0.0203,1.927070
SLV,C,52.0000,2026-01-16,13,65.7500,13.8000,14.0000,13.9000,0.743150,0.938000,65,29327,0.0144,1.926935
NVDA,C,73.0000,2026-01-16,13,188.8500,115.2500,116.3500,115.8000,1.578640,1.000000,55,5843,0.0095,1.926404
DIA,C,485.0000,2026-02-20,48,483.6300,8.5000,8.8500,8.6800,0.102500,0.470000,87,451,0.0403,1.925974
ADBE,P,315.0000,2026-02-20,48,333.3000,4.8000,5.3000,5.0500,0.257340,-0.255000,86,1287,0.0990,1.925968
COIN,C,230.0000,2026-02-20,48,236.5300,22.9000,24.1500,23.5300,0.545290,0.596000,150,866,0.0531,1.924855
GOOGL,C,155.0000,2026-01-16,13,315.1500,158.5000,162.1000,160.3000,1.434040,0.997000,80,3699,0.0225,1.924202
MU,C,250.0000,2026-02-20,48,315.4200,71.0000,73.0500,72.0300,0.623490,0.873000,385,5239,0.0285,1.923390
AVGO,C,335.0000,2026-01-16,13,347.6200,18.4500,18.7500,18.6000,0.398120,0.698000,146,312,0.0161,1.922089
TSLA,P,490.0000,2026-02-20,48,438.0700,62.5000,62.7500,62.6300,0.480660,-0.706000,140,1563,0.0040,1.921926
SLV,C,64.5000,2026-01-12,9,65.7500,3.4500,3.5500,3.5000,0.661460,0.587000,108,235,0.0286,1.921714
INTC,P,41.0000,2026-01-30,27,39.3800,3.2500,3.4000,3.3300,0.589120,-0.564000,127,209,0.0450,1.921438
AVGO,P,280.0000,2026-02-20,48,347.6200,2.5900,2.6700,2.6300,0.469660,-0.089000,178,7355,0.0304,1.921150
NVDA,C,220.0000,2026-02-13,41,188.8500,1.2900,1.3500,1.3200,0.365060,0.121000,501,261,0.0455,1.921118
SLV,C,41.5000,2026-01-16,13,65.7500,24.1000,24.3000,24.2000,0.943840,1.000000,50,4211,0.0083,1.920331
INTC,C,23.0000,2026-01-16,13,39.3800,15.9000,17.0000,16.4500,1.079150,0.998000,167,16774,0.0669,1.919827
AMZN,P,170.0000,2026-02-20,48,226.5000,0.4800,0.5000,0.4900,0.443950,-0.032000,259,3275,0.0408,1.918939
NOW,C,165.0000,2026-02-20,48,147.4500,2.4500,2.7000,2.5800,0.378450,0.231000,671,205,0.0969,1.918767
NVDA,C,75.0000,2026-01-16,13,188.8500,113.2500,114.3500,113.8000,1.539820,1.000000,52,5259,0.0097,1.918403
GOOGL,C,250.0000,2026-01-16,13,315.1500,64.6000,65.9500,65.2800,0.487810,0.994000,74,17806,0.0207,1.918335
NVDA,P,152.0000,2026-01-16,13,188.8500,0.1600,0.1700,0.1700,0.560930,-0.021000,314,12082,0.0588,1.918005
QQQ,C,649.0000,2026-01-30,27,613.1200,1.0400,1.0800,1.0600,0.150680,0.091000,99,530,0.0377,1.917866
NFLX,C,108.0000,2026-02-20,48,90.9900,0.7500,0.8200,0.7800,0.388860,0.129000,321,2211,0.0897,1.915656
GE,P,280.0000,2026-02-20,48,320.7500,2.6100,2.9300,2.7700,0.347140,-0.129000,1557,707,0.1155,1.915600
INTC,C,44.0000,2026-01-23,20,39.3800,0.6400,0.6800,0.6600,0.565390,0.228000,172,349,0.0606,1.915556
PLTR,C,40.0000,2026-01-16,13,167.8600,126.8500,129.4000,128.1300,2.247100,1.000000,71,20366,0.0199,1.914872
SLV,C,44.5000,2026-01-16,13,65.7500,21.1500,21.3500,21.2500,0.854020,1.000000,50,3905,0.0094,1.914824
TSLA,P,462.5000,2026-01-16,13,438.0700,28.8000,29.0000,28.9000,0.401800,-0.742000,137,429,0.0069,1.914145
TSLA,P,395.0000,2026-02-20,48,438.0700,11.8000,11.9500,11.8800,0.468730,-0.244000,189,557,0.0126,1.913892
META,P,595.0000,2026-02-20,48,650.4100,11.8000,11.9500,11.8800,0.357150,-0.226000,102,844,0.0126,1.912060
QQQ,C,639.0000,2026-01-30,27,613.1200,2.4700,2.5400,2.5100,0.156770,0.178000,61,206,0.0279,1.910227
IBM,P,280.0000,2026-02-20,48,291.5000,8.5500,8.9500,8.7500,0.315050,-0.358000,81,473,0.0457,1.907802
TSLA,C,580.0000,2026-01-16,13,438.0700,0.1800,0.1900,0.1900,0.609070,0.011000,534,4887,0.0526,1.906226
AVGO,C,250.0000,2026-01-16,13,347.6200,96.1000,99.3500,97.7300,0.711510,0.993000,94,9394,0.0333,1.905977
AMZN,C,300.0000,2026-02-20,48,226.5000,0.2700,0.2800,0.2800,0.376170,0.025000,239,8962,0.0357,1.905029
TSLA,P,200.0000,2026-02-20,48,438.0700,0.2800,0.2900,0.2900,0.903450,-0.006000,1467,9865,0.0345,1.904768
QQQ,C,680.0000,2026-02-20,48,613.1200,0.4600,0.5000,0.4800,0.153950,0.036000,136,10475,0.0833,1.902707
TSLA,C,565.0000,2026-01-16,13,438.0700,0.2400,0.2600,0.2500,0.582600,0.015000,175,4241,0.0800,1.901714
GOOGL,P,245.0000,2026-02-20,48,315.1500,0.8200,0.8600,0.8400,0.414690,-0.041000,303,4312,0.0476,1.901714
QQQ,P,535.0000,2026-01-30,27,613.1200,0.6800,0.7200,0.7000,0.280730,-0.036000,101,1381,0.0571,1.901359
TSLA,P,345.0000,2026-01-30,27,438.0700,1.6700,1.7200,1.6900,0.568300,-0.055000,130,1595,0.0296,1.901274
GOOGL,C,230.0000,2026-01-16,13,315.1500,83.6000,85.8500,84.7300,0.555340,0.999000,78,9892,0.0266,1.899736
PLTR,C,85.0000,2026-01-16,13,167.8600,81.5500,84.8500,83.2000,1.160560,0.999000,104,15635,0.0397,1.899215
AVGO,C,450.0000,2026-02-20,48,347.6200,1.2500,1.3200,1.2900,0.426980,0.058000,313,2317,0.0543,1.898963
TSLA,C,700.0000,2026-01-30,27,438.0700,0.2200,0.2400,0.2300,0.685630,0.009000,332,1373,0.0870,1.898637
PLTR,C,50.0000,2026-01-16,13,167.8600,116.6500,119.4000,118.0300,1.904870,1.000000,71,4953,0.0233,1.898564
AMD,C,175.0000,2026-01-16,13,223.4700,48.4500,49.2500,48.8500,0.619150,0.982000,57,6403,0.0164,1.898192
TSLA,P,335.0000,2026-01-16,13,438.0700,0.3500,0.3700,0.3600,0.667710,-0.017000,123,3809,0.0556,1.897676
PLTR,C,25.0000,2026-01-16,13,167.8600,141.8000,144.7500,143.2800,2.976220,1.000000,65,7191,0.0206,1.897173
QQQ,C,649.0000,2026-02-20,48,613.1200,3.2200,3.2900,3.2600,0.159420,0.174000,179,508,0.0215,1.897016
AMZN,P,250.0000,2026-02-20,48,226.5000,25.7000,26.6500,26.1700,0.350710,-0.757000,129,1699,0.0363,1.895991
INTC,C,32.0000,2026-01-16,13,39.3800,7.3500,7.7500,7.5500,0.638300,0.961000,103,6448,0.0530,1.895871
MU,C,115.0000,2026-01-16,13,315.4200,198.5500,201.8500,200.2000,2.270270,1.000000,56,3502,0.0165,1.895279
QQQ,P,570.0000,2026-02-06,34,613.1200,3.0700,3.1400,3.1100,0.225380,-0.139000,124,463,0.0225,1.894003
SLV,P,53.0000,2026-01-23,20,65.7500,0.3800,0.4200,0.4000,0.667790,-0.079000,95,2664,0.1000,1.893847
PLTR,C,130.0000,2026-01-16,13,167.8600,37.7500,39.8000,38.7800,0.676330,0.978000,128,2991,0.0529,1.893461
NFLX,P,110.0000,2026-01-16,13,90.9900,18.6000,20.8500,19.7300,0.431320,-0.986000,7484,1831,0.1140,1.892610
MU,C,170.0000,2026-01-16,13,315.4200,143.6500,147.0000,145.3200,1.199790,1.000000,68,4468,0.0231,1.892548
COIN,P,220.0000,2026-01-23,20,236.5300,4.2000,4.5000,4.3500,0.490100,-0.248000,67,344,0.0690,1.891881
GOOGL,P,270.0000,2026-01-16,13,315.1500,0.1600,0.1800,0.1700,0.389550,-0.019000,717,7722,0.1176,1.891540
MU,C,120.0000,2026-01-16,13,315.4200,194.0500,196.8500,195.4500,1.627890,1.000000,50,5655,0.0143,1.891236
ORCL,C,240.0000,2026-02-20,48,195.7100,1.7100,1.8500,1.7800,0.449740,0.120000,339,4716,0.0787,1.888186
MU,P,210.0000,2026-02-20,48,315.4200,1.5200,1.6000,1.5600,0.700290,-0.043000,406,3782,0.0513,1.887560
AMZN,C,175.0000,2026-01-16,13,226.5000,51.0500,52.4000,51.7200,0.547680,0.993000,72,4722,0.0261,1.887510
GOOGL,C,340.0000,2026-02-06,34,315.1500,5.1000,5.4500,5.2800,0.354980,0.265000,169,332,0.0663,1.886647
NFLX,C,86.0000,2026-01-16,13,90.9900,5.3500,5.6500,5.5000,0.285990,0.848000,99,907,0.0545,1.885776
TSLA,P,300.0000,2026-01-16,13,438.0700,0.1700,0.1800,0.1800,0.820780,-0.007000,1105,25590,0.0556,1.885333
QQQ,C,648.0000,2026-01-30,27,613.1200,1.1300,1.1800,1.1500,0.150950,0.097000,120,405,0.0435,1.884143
SLV,P,49.0000,2026-02-20,48,65.7500,0.4600,0.4900,0.4800,0.578820,-0.071000,265,11208,0.0625,1.881714
META,P,550.0000,2026-02-20,48,650.4100,4.5000,4.6500,4.5800,0.380380,-0.101000,74,5430,0.0328,1.881640
PFE,C,28.0000,2026-02-20,48,25.1800,0.0900,0.1000,0.1000,0.244440,0.094000,415,12576,0.1000,1.881175
NVDA,C,125.0000,2026-01-16,13,188.8500,63.4000,64.5000,63.9500,0.834510,1.000000,51,19046,0.0172,1.879835
PLTR,C,210.0000,2026-01-16,13,167.8600,0.1500,0.1600,0.1600,0.561010,0.023000,3864,14296,0.0625,1.879429
QQQ,C,590.0000,2026-02-20,48,613.1200,34.0400,34.2100,34.1300,0.193880,0.720000,72,1097,0.0050,1.878548
ORCL,C,240.0000,2026-01-16,13,195.7100,0.1500,0.1600,0.1600,0.512460,0.022000,312,12053,0.0625,1.877714
AVGO,P,317.5000,2026-01-16,13,347.6200,1.9700,2.0400,2.0100,0.431590,-0.131000,100,621,0.0348,1.876776
PLTR,C,120.0000,2026-01-16,13,167.8600,47.4000,49.8500,48.6300,0.786570,0.988000,116,7234,0.0504,1.876574
QQQ,C,646.0000,2026-02-20,48,613.1200,3.8500,3.9100,3.8800,0.161310,0.198000,125,531,0.0155,1.875665
GOOGL,P,280.0000,2026-01-23,20,315.1500,0.5200,0.5700,0.5400,0.313970,-0.053000,204,862,0.0926,1.875542
TSLA,P,345.0000,2026-02-20,48,438.0700,3.7500,3.8000,3.7800,0.524230,-0.089000,136,2402,0.0132,1.875479
AAPL,P,300.0000,2026-02-20,48,271.0100,29.1000,29.4000,29.2500,0.220140,-0.890000,172,1311,0.0103,1.875318
WFC,P,92.5000,2026-02-20,48,95.2000,2.4700,2.7700,2.6200,0.265480,-0.383000,104,853,0.1145,1.873404
NVDA,P,145.0000,2026-01-23,20,188.8500,0.1700,0.1800,0.1800,0.546920,-0.019000,327,1404,0.0556,1.873105
TSLA,C,700.0000,2026-02-20,48,438.0700,0.6300,0.6600,0.6500,0.590930,0.020000,631,6141,0.0462,1.872747
PLTR,C,20.0000,2026-01-16,13,167.8600,146.9000,149.7500,148.3200,3.327460,1.000000,52,9089,0.0192,1.872567
INTC,P,32.0000,2026-02-20,48,39.3800,0.4900,0.5400,0.5200,0.537780,-0.123000,317,8234,0.0962,1.872295
BA,C,220.0000,2026-01-30,27,227.7700,12.2000,13.1000,12.6500,0.307900,0.673000,201,291,0.0711,1.871217
AVGO,P,310.0000,2026-01-30,27,347.6200,3.4000,3.6000,3.5000,0.432830,-0.153000,157,612,0.0571,1.870892
SLV,C,61.0000,2026-01-30,27,65.7500,7.1000,7.2500,7.1800,0.624180,0.692000,92,696,0.0209,1.870619
LLY,C,1170.0000,2026-02-20,48,1080.3600,22.3000,24.1500,23.2300,0.353480,0.285000,260,491,0.0796,1.870045
NVDA,C,220.0000,2026-01-16,13,188.8500,0.0900,0.1000,0.1000,0.372070,0.019000,3890,40915,0.1000,1.867843
META,P,685.0000,2026-01-16,13,650.4100,35.7500,36.9000,36.3300,0.251960,-0.848000,135,534,0.0317,1.866550
SLV,P,50.0000,2026-02-20,48,65.7500,0.5500,0.5900,0.5700,0.573710,-0.083000,2184,22631,0.0702,1.865444
COST,P,850.0000,2026-02-20,48,854.5000,20.2500,21.3000,20.7800,0.182280,-0.459000,77,460,0.0505,1.865071
UNH,P,320.0000,2026-01-23,20,336.4000,2.6000,2.8700,2.7400,0.274000,-0.212000,117,262,0.0985,1.864678
AG,C,18.0000,2026-01-30,27,16.0600,0.6600,0.7100,0.6900,0.777860,0.335000,80,615,0.0725,1.863475
QQQ,C,630.0000,2026-01-13,10,613.1200,0.9100,0.9400,0.9300,0.136770,0.129000,81,267,0.0323,1.863248
INTC,C,50.0000,2026-02-20,48,39.3800,0.7300,0.8100,0.7700,0.621270,0.176000,1382,12636,0.1039,1.863013
AAPL,P,290.0000,2026-02-20,48,271.0100,20.1000,21.0000,20.5500,0.223860,-0.786000,288,786,0.0438,1.862225
INTC,C,36.0000,2026-01-23,20,39.3800,3.9000,4.2500,4.0800,0.507850,0.790000,271,454,0.0858,1.861883
NVDA,P,135.0000,2026-01-23,20,188.8500,0.1000,0.1100,0.1100,0.626860,-0.010000,1491,1176,0.0909,1.860779
NFLX,P,82.0000,2026-01-23,20,90.9900,0.8600,0.9500,0.9100,0.465970,-0.161000,212,439,0.0989,1.859464
AAPL,C,255.0000,2026-01-30,27,271.0100,18.5500,18.9000,18.7300,0.255710,0.817000,167,270,0.0187,1.857728
ADBE,C,360.0000,2026-02-20,48,333.3000,4.3000,4.8000,4.5500,0.275320,0.241000,271,770,0.1099,1.857530
NFLX,C,87.0000,2026-01-16,13,90.9900,4.4500,4.8500,4.6500,0.279800,0.800000,98,1021,0.0860,1.855642
ADBE,P,335.0000,2026-02-20,48,333.3000,12.3000,13.0500,12.6800,0.245890,-0.501000,117,470,0.0591,1.854529
META,P,580.0000,2026-01-30,27,650.4100,4.6000,4.8500,4.7200,0.387230,-0.129000,247,260,0.0530,1.854432
AMZN,P,175.0000,2026-02-20,48,226.5000,0.6100,0.6400,0.6300,0.425770,-0.041000,230,4726,0.0476,1.853714
QQQ,C,612.0000,2026-02-27,55,613.1200,20.0000,20.1800,20.0900,0.168130,0.527000,72,527,0.0090,1.853431
UNH,C,347.5000,2026-01-16,13,336.4000,2.9900,3.3500,3.1700,0.277500,0.287000,118,247,0.1136,1.853307
NVDA,C,121.0000,2026-01-16,13,188.8500,67.0500,68.7000,67.8800,0.870420,1.000000,54,3056,0.0243,1.852924
BBAI,C,7.0000,2026-01-30,27,5.8400,0.1800,0.2000,0.1900,0.859240,0.256000,397,966,0.1053,1.852843
NVDA,P,150.0000,2026-01-16,13,188.8500,0.1400,0.1500,0.1500,0.578660,-0.018000,1026,62244,0.0667,1.850857
AAPL,P,290.0000,2026-01-16,13,271.0100,18.2500,20.2500,19.2500,0.195940,-0.941000,322,477,0.1039,1.849943
GOOGL,C,220.0000,2026-01-16,13,315.1500,93.8500,96.4000,95.1300,0.643850,0.999000,57,11782,0.0268,1.848134
PLTR,P,125.0000,2026-01-16,13,167.8600,0.1400,0.1500,0.1500,0.730340,-0.016000,487,5663,0.0667,1.847429
PFE,P,26.0000,2026-02-20,48,25.1800,1.4400,1.5900,1.5200,0.228450,-0.690000,93,1638,0.0987,1.846631
QQQ,P,539.7800,2026-01-16,13,613.1200,0.1800,0.2000,0.1900,0.303750,-0.015000,160,4427,0.1053,1.846363
DIA,C,500.0000,2026-02-20,48,483.6300,2.2700,2.4900,2.3800,0.113710,0.212000,259,357,0.0924,1.846290
AMD,C,310.0000,2026-02-20,48,223.4700,1.4300,1.4900,1.4600,0.577390,0.075000,189,3513,0.0411,1.844911
QQQ,P,565.0000,2026-01-16,13,613.1200,0.4700,0.5000,0.4900,0.243990,-0.040000,141,807,0.0612,1.844875
AMZN,C,290.0000,2026-02-20,48,226.5000,0.4400,0.4600,0.4500,0.367290,0.039000,221,3824,0.0444,1.843924
NVDA,C,216.0000,2026-01-16,13,188.8500,0.1400,0.1500,0.1500,0.357140,0.029000,122,8202,0.0667,1.843690
HOOD,C,145.0000,2026-01-16,13,115.2100,0.1300,0.1400,0.1400,0.597180,0.027000,759,7108,0.0714,1.843429
QQQ,P,578.0000,2026-01-30,27,613.1200,2.9800,3.0500,3.0100,0.216450,-0.154000,64,239,0.0233,1.842968
AAPL,C,260.0000,2026-01-30,27,271.0100,14.6500,14.8000,14.7300,0.243900,0.744000,103,278,0.0102,1.841991
TSLA,C,590.0000,2026-02-20,48,438.0700,2.5300,2.5700,2.5500,0.524240,0.073000,337,1204,0.0157,1.841049
AAPL,P,220.0000,2026-02-20,48,271.0100,0.4100,0.4400,0.4300,0.318830,-0.033000,346,17248,0.0698,1.840579
AVGO,C,460.0000,2026-02-20,48,347.6200,0.9400,1.0000,0.9700,0.431140,0.045000,709,1426,0.0619,1.840236
COIN,C,280.0000,2026-02-20,48,236.5300,6.4500,6.7000,6.5800,0.578270,0.245000,165,1442,0.0380,1.839918
SLV,P,58.0000,2026-01-30,27,65.7500,1.4600,1.5100,1.4900,0.621500,-0.212000,69,635,0.0336,1.839601
GOOGL,C,380.0000,2026-02-20,48,315.1500,1.3100,1.3600,1.3400,0.344150,0.078000,382,1174,0.0373,1.835810
JNJ,C,207.5000,2026-01-16,13,207.3500,2.8500,3.1500,3.0000,0.175710,0.494000,56,318,0.1000,1.834726
AAPL,P,252.5000,2026-01-16,13,271.0100,0.3200,0.3400,0.3300,0.236770,-0.060000,224,309,0.0606,1.833448
NKE,C,68.0000,2026-01-30,27,63.2800,0.5700,0.6200,0.6000,0.302210,0.208000,167,280,0.0833,1.832426
AMZN,C,285.0000,2026-02-20,48,226.5000,0.5600,0.5900,0.5700,0.362520,0.048000,226,2404,0.0526,1.832054
JPM,C,345.0000,2026-02-20,48,325.4800,3.2500,3.6500,3.4500,0.224930,0.231000,113,1267,0.1159,1.831013
PEP,P,143.0000,2026-01-16,13,142.2300,2.1100,2.2400,2.1700,0.176990,-0.555000,53,215,0.0599,1.830145
PG,C,140.0000,2026-02-20,48,141.7900,4.8500,5.0000,4.9300,0.187030,0.559000,54,679,0.0304,1.829548
PLTR,C,180.0000,2026-02-13,41,167.8600,8.0000,8.9000,8.4500,0.575780,0.403000,279,205,0.1065,1.828889
GOOGL,P,265.0000,2026-02-20,48,315.1500,2.0100,2.0600,2.0400,0.380550,-0.094000,50,4146,0.0245,1.827843
PLTR,P,120.0000,2026-02-20,48,167.8600,1.1000,1.1800,1.1400,0.642330,-0.061000,904,8860,0.0702,1.827729
MU,P,200.0000,2026-02-20,48,315.4200,1.1300,1.2000,1.1700,0.726400,-0.032000,719,2865,0.0598,1.827678
META,C,735.0000,2026-01-23,20,650.4100,0.6400,0.7000,0.6700,0.282750,0.039000,371,284,0.0896,1.827524
AAPL,P,245.0000,2026-01-30,27,271.0100,0.8900,0.9500,0.9200,0.282410,-0.091000,169,628,0.0652,1.825485
AVGO,P,305.0000,2026-01-16,13,347.6200,0.9400,0.9900,0.9700,0.462790,-0.067000,236,606,0.0515,1.824409
RGTI,C,24.0000,2026-01-30,27,23.6000,2.0800,2.3100,2.2000,0.913830,0.523000,84,376,0.1045,1.824065
MSFT,C,560.0000,2026-02-20,48,472.9400,0.8100,0.8800,0.8500,0.267380,0.046000,796,4824,0.0824,1.823150
QQQ,P,550.0000,2026-02-06,34,613.1200,1.6300,1.6900,1.6600,0.251980,-0.075000,75,1104,0.0361,1.822733
UNH,P,327.5000,2026-01-16,13,336.4000,3.3000,3.6500,3.4700,0.274660,-0.296000,58,253,0.1009,1.821996
MSFT,P,500.0000,2026-01-23,20,472.9400,27.2000,28.2500,27.7300,0.199550,-0.869000,71,565,0.0379,1.821565
SLV,C,81.0000,2026-02-20,48,65.7500,2.0200,2.0900,2.0500,0.694520,0.236000,50,8566,0.0341,1.820669
META,C,695.0000,2026-02-20,48,650.4100,17.6500,17.8000,17.7300,0.361880,0.334000,70,337,0.0085,1.819379
IBM,P,290.0000,2026-02-20,48,291.5000,12.8000,13.1500,12.9800,0.305140,-0.477000,67,284,0.0270,1.818327
GOOGL,C,285.0000,2026-02-20,48,315.1500,36.3500,37.1500,36.7500,0.355080,0.801000,70,1621,0.0218,1.817767
META,C,500.0000,2026-01-16,13,650.4100,148.7000,153.6000,151.1500,0.509080,0.997000,55,3071,0.0324,1.816393
BA,P,190.0000,2026-02-20,48,227.7700,1.0000,1.1200,1.0600,0.359630,-0.075000,2128,8614,0.1132,1.816049
NKE,C,60.0000,2026-02-06,34,63.2800,4.3000,4.7000,4.5000,0.278680,0.742000,235,663,0.0889,1.815968
NFLX,P,84.0000,2026-01-30,27,90.9900,1.4300,1.5500,1.4900,0.421350,-0.229000,127,347,0.0805,1.814886
CAT,C,640.0000,2026-02-20,48,598.4100,14.5500,14.8000,14.6800,0.350810,0.316000,58,505,0.0170,1.814666
UNH,P,350.0000,2026-02-20,48,336.4000,23.8500,24.3000,24.0800,0.362120,-0.591000,50,899,0.0187,1.814416
GOOGL,C,375.0000,2026-02-20,48,315.1500,1.6300,1.6800,1.6500,0.343080,0.094000,141,1912,0.0303,1.811740
NOW,C,154.0000,2026-02-20,48,147.4500,5.5000,5.7000,5.6000,0.382460,0.408000,81,416,0.0357,1.811034
IBM,P,275.0000,2026-02-20,48,291.5000,6.8500,7.2000,7.0300,0.319000,-0.304000,55,698,0.0498,1.809948
MU,P,200.0000,2026-01-16,13,315.4200,0.1300,0.1400,0.1400,0.976740,-0.007000,889,15205,0.0714,1.809143
PLTR,P,200.0000,2026-02-20,48,167.8600,34.9000,36.4500,35.6700,0.556110,-0.770000,214,2618,0.0435,1.807676
RGTI,P,22.0000,2026-01-30,27,23.6000,1.4100,1.5800,1.5000,0.878010,-0.341000,94,333,0.1133,1.806988
QQQ,P,620.0000,2026-02-27,55,613.1200,18.6700,18.8500,18.7600,0.192110,-0.542000,105,442,0.0096,1.805895
TSLA,P,310.0000,2026-02-20,48,438.0700,1.7600,1.7900,1.7800,0.586800,-0.043000,147,3290,0.0169,1.805615
RGTI,C,22.0000,2026-02-20,48,23.6000,4.0000,4.4000,4.2000,0.943360,0.649000,281,966,0.0952,1.805303
NFLX,C,88.0000,2026-02-20,48,90.9900,6.7500,6.9500,6.8500,0.371860,0.624000,61,954,0.0292,1.804636
IBM,C,305.0000,2026-02-20,48,291.5000,7.8000,8.2500,8.0300,0.329990,0.359000,97,379,0.0560,1.804219
SLV,P,67.0000,2026-02-20,48,65.7500,6.5000,6.6500,6.5800,0.625730,-0.494000,80,338,0.0228,1.803463
TSLA,C,515.0000,2026-02-20,48,438.0700,8.4000,8.5000,8.4500,0.487590,0.208000,219,990,0.0118,1.801311
QQQ,P,510.0000,2026-02-20,48,613.1200,1.0400,1.0800,1.0600,0.294010,-0.038000,124,33784,0.0377,1.800666
ADBE,C,330.0000,2026-02-20,48,333.3000,15.3000,15.8000,15.5500,0.248760,0.567000,55,640,0.0322,1.800154
TSLA,P,465.0000,2026-02-20,48,438.0700,44.4500,44.6500,44.5500,0.478280,-0.598000,118,685,0.0045,1.800137
AAPL,C,295.0000,2026-01-16,13,271.0100,0.0800,0.0900,0.0900,0.211060,0.021000,803,21779,0.1111,1.800063
NFLX,P,78.0000,2026-02-20,48,90.9900,0.8000,0.9000,0.8500,0.389080,-0.124000,462,828,0.1176,1.799651
HOOD,P,107.0000,2026-01-16,13,115.2100,1.6500,1.8300,1.7400,0.547730,-0.230000,189,272,0.1034,1.798228
INTC,C,10.0000,2026-01-16,13,39.3800,28.8000,30.0000,29.4000,2.425390,1.001000,64,2350,0.0408,1.797682
SLV,C,77.0000,2026-02-20,48,65.7500,2.6200,2.7000,2.6600,0.674560,0.294000,78,1410,0.0301,1.797326
TSLA,P,290.0000,2026-02-20,48,438.0700,1.2100,1.2300,1.2200,0.632780,-0.029000,152,2615,0.0164,1.795826
META,C,720.0000,2026-01-23,20,650.4100,1.0500,1.1100,1.0800,0.268060,0.061000,157,560,0.0556,1.795735
META,C,850.0000,2026-02-20,48,650.4100,1.1400,1.2000,1.1700,0.384850,0.034000,218,2656,0.0513,1.795332
NFLX,C,98.0000,2026-01-30,27,90.9900,1.7600,1.9500,1.8600,0.434610,0.288000,157,200,0.1022,1.794985
SLV,P,69.0000,2026-02-06,34,65.7500,7.1000,7.2500,7.1800,0.660170,-0.558000,81,274,0.0209,1.794802
AMD,P,185.0000,2026-01-23,20,223.4700,0.6800,0.7200,0.7000,0.518330,-0.056000,274,657,0.0571,1.792772
META,P,590.0000,2026-01-30,27,650.4100,6.1000,6.4500,6.2800,0.383160,-0.164000,136,394,0.0557,1.792028
SLV,C,49.0000,2026-02-20,48,65.7500,17.0500,17.2500,17.1500,0.578820,0.922000,161,4967,0.0117,1.790423
HOOD,C,70.0000,2026-01-16,13,115.2100,44.3000,46.2000,45.2500,0.980410,1.000000,62,3955,0.0420,1.787253
NFLX,C,2.0000,2026-01-16,13,90.9900,87.1000,90.9500,89.0300,6.464280,1.000000,64,3553,0.0432,1.786030
QQQ,P,610.0000,2026-02-27,55,613.1200,14.5800,14.7300,14.6600,0.170720,-0.454000,68,255,0.0102,1.783357
TSLA,C,600.0000,2026-01-16,13,438.0700,0.1200,0.1300,0.1300,0.641660,0.007000,3070,38333,0.0769,1.782769
COST,P,825.0000,2026-01-16,13,854.5000,2.6900,3.0000,2.8500,0.190620,-0.166000,109,485,0.1088,1.782451
SLV,C,105.0000,2026-02-20,48,65.7500,0.4700,0.5100,0.4900,0.785270,0.066000,319,2934,0.0816,1.781306
QQQ,P,594.0000,2026-01-12,9,613.1200,1.1100,1.1400,1.1300,0.172010,-0.128000,68,202,0.0265,1.780471
COST,P,840.0000,2026-02-20,48,854.5000,16.0500,16.9000,16.4800,0.184050,-0.390000,66,270,0.0516,1.779411
META,P,720.0000,2026-01-16,13,650.4100,67.4000,72.1500,69.7800,0.285370,-0.951000,226,761,0.0681,1.777289
MU,C,240.0000,2026-02-20,48,315.4200,79.2500,81.7000,80.4700,0.637340,0.902000,193,2472,0.0304,1.777059
SLV,P,53.5000,2026-01-30,27,65.7500,0.6000,0.6300,0.6200,0.628180,-0.105000,52,1593,0.0484,1.776783
TSLA,P,480.0000,2026-01-30,27,438.0700,49.8500,50.1000,49.9800,0.494810,-0.724000,92,629,0.0050,1.775614
MSFT,C,555.0000,2026-02-20,48,472.9400,1.0000,1.0700,1.0400,0.266550,0.055000,171,2187,0.0673,1.774057
SLV,P,52.0000,2026-01-30,27,65.7500,0.4400,0.4800,0.4600,0.639110,-0.081000,123,1795,0.0870,1.773666
PLTR,C,220.0000,2026-01-30,27,167.8600,0.2800,0.3100,0.3000,0.512600,0.033000,327,1220,0.1000,1.773371
ADBE,P,400.0000,2026-01-16,13,333.3000,62.5500,67.7500,65.1500,0.440210,-1.000000,2501,525,0.0798,1.771884
HOOD,C,150.0000,2026-02-20,48,115.2100,1.6800,1.8800,1.7800,0.619730,0.146000,825,6213,0.1124,1.770960
MU,P,250.0000,2026-01-30,27,315.4200,2.2000,2.4000,2.3000,0.648960,-0.083000,428,563,0.0870,1.769894
MU,P,340.0000,2026-02-20,48,315.4200,40.5000,41.1500,40.8300,0.593780,-0.592000,77,1010,0.0159,1.769889
AAPL,C,295.0000,2026-02-06,34,271.0100,1.0200,1.0700,1.0500,0.224500,0.117000,171,483,0.0476,1.769596
QQQ,P,505.0000,2026-02-20,48,613.1200,0.9400,0.9800,0.9600,0.301290,-0.035000,138,4026,0.0417,1.769480
BBAI,P,7.0000,2026-01-16,13,5.8400,1.2000,1.3200,1.2600,0.859370,-0.841000,158,7050,0.0952,1.768906
