Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
HOOD,P,135.0000,2026-02-20,32,108.7500,26.8500,28.0000,27.4300,0.672847,-0.832403,187,1799,0.0419,1.906960
GOOGL,P,285.0000,2026-03-20,60,330.0100,3.9000,4.0500,3.9700,0.383174,-0.141311,138,1961,0.0378,1.906738
INTC,P,50.0000,2026-01-30,11,46.9700,4.2000,4.5000,4.3500,0.779007,-0.649325,299,259,0.0690,1.906291
IWM,P,240.0000,2026-01-30,11,265.7700,0.1200,0.1300,0.1300,0.305804,-0.024070,91,4363,0.0769,1.905614
GOOGL,C,300.0000,2026-03-20,60,330.0100,38.5500,39.0500,38.8000,0.357802,0.784184,84,7466,0.0129,1.905061
QQQ,P,588.0000,2026-01-30,11,621.2700,1.4300,1.4600,1.4400,0.263595,-0.104091,114,366,0.0208,1.903884
SLV,C,95.0000,2026-01-26,7,81.0300,0.5700,0.6100,0.5900,0.926595,0.121422,999,271,0.0678,1.903302
IBM,C,325.0000,2026-02-20,32,305.6800,5.9500,6.5500,6.2500,0.358970,0.314826,88,582,0.0960,1.903285
SLV,P,69.5000,2026-02-06,18,81.0300,1.5500,1.6000,1.5800,0.841644,-0.176734,243,234,0.0316,1.903209
TSLA,P,390.0000,2026-02-13,25,437.5100,5.1000,5.2500,5.1800,0.493435,-0.163236,80,654,0.0290,1.902278
NKE,P,65.0000,2026-01-30,11,64.3900,1.7000,1.8800,1.7900,0.339601,-0.541772,109,499,0.1006,1.902199
SLV,C,64.0000,2026-02-20,32,81.0300,18.2500,18.4000,18.3300,0.726251,0.889729,67,7067,0.0082,1.901520
AMD,C,310.0000,2026-02-20,32,231.8400,1.1900,1.2300,1.2100,0.615303,0.069504,67,4052,0.0331,1.901272
META,P,540.0000,2026-03-20,60,620.2600,7.6000,7.7500,7.6800,0.373282,-0.147879,70,2075,0.0195,1.900770
TSLA,P,350.0000,2026-03-20,60,437.5100,4.7000,4.8000,4.7500,0.493054,-0.104299,441,10887,0.0211,1.897746
GOOGL,C,350.0000,2026-02-27,39,330.0100,7.9000,8.1000,8.0000,0.348442,0.339991,69,219,0.0250,1.896972
UNH,C,380.0000,2026-03-20,60,331.0300,5.0500,5.3000,5.1800,0.357511,0.205364,123,2271,0.0483,1.895931
AMD,C,275.0000,2026-01-30,11,231.8400,0.5800,0.6300,0.6100,0.607235,0.060269,344,1151,0.0820,1.895261
QQQ,C,670.0000,2026-02-06,18,621.2700,0.1200,0.1300,0.1300,0.154173,0.017155,58,1746,0.0769,1.894797
META,C,685.0000,2026-02-06,18,620.2600,5.4500,5.6000,5.5300,0.443979,0.175501,90,482,0.0271,1.893982
AG,P,16.0000,2026-02-20,32,21.5100,0.4100,0.4600,0.4400,0.998920,-0.122367,187,2238,0.1136,1.893117
IBM,C,315.0000,2026-01-30,11,305.6800,7.2500,7.9500,7.6000,0.534996,0.397156,63,362,0.0921,1.893009
NVDA,C,155.0000,2026-03-20,60,186.2400,34.7000,35.3500,35.0300,0.462413,0.867989,331,13191,0.0186,1.892231
AMD,C,180.0000,2026-02-20,32,231.8400,53.6500,54.2000,53.9300,0.613491,0.934253,67,2116,0.0102,1.891848
SLV,P,60.5000,2026-03-20,60,81.0300,1.3700,1.4000,1.3900,0.688334,-0.112008,602,972,0.0216,1.891617
ORCL,P,175.0000,2026-02-13,25,191.1000,3.5000,3.7500,3.6300,0.514244,-0.227626,133,356,0.0689,1.891192
GOOGL,P,290.0000,2026-02-06,18,330.0100,1.4200,1.5000,1.4600,0.459285,-0.089744,120,962,0.0548,1.889839
SLV,P,74.5000,2026-01-30,11,81.0300,2.2100,2.2700,2.2400,0.903669,-0.266437,85,265,0.0268,1.888241
SLV,P,57.0000,2026-02-20,32,81.0300,0.4100,0.4400,0.4300,0.786293,-0.049865,149,11150,0.0698,1.888199
META,C,600.0000,2026-02-06,18,620.2600,37.1000,37.3500,37.2300,0.460797,0.655346,57,217,0.0067,1.887999
CVX,C,160.0000,2026-03-20,60,166.2700,9.2500,9.9500,9.6000,0.186788,0.743433,86,5750,0.0729,1.887851
QQQ,P,595.0000,2026-01-28,9,621.2700,1.3000,1.3300,1.3200,0.238914,-0.114441,136,209,0.0227,1.887472
INTC,C,65.0000,2026-03-20,60,46.9700,0.9300,0.9700,0.9500,0.682421,0.157173,1070,4398,0.0421,1.887334
MU,C,300.0000,2026-03-20,60,362.7600,76.1500,77.2500,76.7000,0.655609,0.810154,689,8039,0.0143,1.886126
SLV,C,100.0000,2026-02-27,39,81.0300,3.3500,3.4500,3.4000,0.858733,0.277598,366,388,0.0294,1.885906
TSLA,C,650.0000,2026-02-20,32,437.5100,0.2600,0.2900,0.2800,0.562833,0.011731,286,21282,0.1071,1.885825
SLV,P,64.5000,2026-03-20,60,81.0300,2.2200,2.2700,2.2500,0.693446,-0.163221,256,1797,0.0222,1.885741
TSLA,C,520.0000,2026-02-06,18,437.5100,1.6500,1.6800,1.6700,0.517420,0.077173,243,765,0.0180,1.885548
GOOGL,P,275.0000,2026-02-20,32,330.0100,1.1100,1.1900,1.1500,0.425144,-0.061010,70,2535,0.0696,1.885216
QQQ,C,670.0000,2026-02-27,39,621.2700,0.9500,0.9900,0.9700,0.146267,0.074408,122,1024,0.0412,1.884638
HOOD,P,105.0000,2026-02-27,39,108.7500,6.5000,7.0500,6.7800,0.631878,-0.382457,126,266,0.0811,1.884565
INTC,C,38.0000,2026-02-20,32,46.9700,9.5500,10.0000,9.7800,0.691843,0.876639,116,7267,0.0460,1.882676
META,P,565.0000,2026-01-30,11,620.2600,4.2500,4.4000,4.3300,0.532325,-0.141801,212,237,0.0346,1.882347
NOW,P,136.0000,2026-03-20,60,127.3200,12.7000,14.0000,13.3500,0.428310,-0.597014,365,1030,0.0974,1.882258
TSLA,P,375.0000,2026-03-20,60,437.5100,8.4500,8.5500,8.5000,0.472274,-0.172628,57,2222,0.0118,1.881879
NFLX,P,78.0000,2026-03-20,60,88.0100,1.7500,1.8500,1.8000,0.418392,-0.199042,65,8073,0.0556,1.881863
IWM,C,267.0000,2026-03-20,60,265.7700,8.5800,8.6500,8.6200,0.189587,0.533985,120,585,0.0081,1.881478
NFLX,P,80.0000,2026-02-13,25,88.0100,1.3100,1.4400,1.3800,0.493483,-0.203284,99,801,0.0942,1.879451
GE,C,360.0000,2026-03-20,60,325.1300,4.9000,5.2500,5.0800,0.295957,0.235595,51,6079,0.0689,1.879321
IBM,P,295.0000,2026-01-30,11,305.6800,5.7500,6.4000,6.0800,0.516848,-0.323470,113,234,0.1069,1.878270
AAPL,C,300.0000,2026-03-20,60,255.5400,0.7300,0.7600,0.7500,0.245342,0.069412,7136,36034,0.0400,1.877069
INTC,C,43.0000,2026-01-30,11,46.9700,4.8500,5.1500,5.0000,0.796898,0.763746,113,1193,0.0600,1.876390
AAPL,P,240.0000,2026-02-27,39,255.5400,3.1500,3.3000,3.2200,0.289143,-0.221364,153,361,0.0466,1.875617
NFLX,C,85.0000,2026-02-13,25,88.0100,6.0500,6.3500,6.2000,0.483050,0.642656,131,243,0.0484,1.875243
AAPL,P,225.0000,2026-03-20,60,255.5400,1.9600,2.0000,1.9800,0.302104,-0.121509,263,1183,0.0202,1.874773
AVGO,C,320.0000,2026-03-20,60,351.7200,47.9000,49.6000,48.7500,0.525006,0.722091,153,1843,0.0349,1.874689
PLTR,P,190.0000,2026-01-30,11,170.9700,19.4000,19.9000,19.6500,0.504393,-0.873745,97,1199,0.0254,1.873532
AVGO,P,370.0000,2026-01-30,11,351.7200,22.4500,22.7000,22.5800,0.466085,-0.714685,169,301,0.0111,1.873190
MSFT,P,400.0000,2026-01-30,11,459.8700,0.5300,0.5700,0.5500,0.462814,-0.036331,219,1141,0.0727,1.872446
SLV,C,115.0000,2026-02-06,18,81.0300,0.5300,0.5600,0.5500,1.005100,0.074097,70,1832,0.0545,1.872405
MS,P,175.0000,2026-03-20,60,189.1000,2.9000,3.1000,3.0000,0.294694,-0.218554,268,876,0.0667,1.870645
NFLX,P,100.0000,2026-03-20,60,88.0100,13.4500,13.7500,13.6000,0.434061,-0.722753,182,11760,0.0221,1.869745
MU,C,300.0000,2026-02-27,39,362.7600,67.9000,70.4000,69.1500,0.576008,0.871059,457,619,0.0362,1.869629
NVDA,C,140.0000,2026-02-13,25,186.2400,46.3500,47.4000,46.8800,0.534986,0.983530,85,1754,0.0224,1.868891
SLV,P,66.0000,2026-03-20,60,81.0300,2.6300,2.6800,2.6600,0.696936,-0.185008,1474,582,0.0188,1.868697
HOOD,P,90.0000,2026-03-20,60,108.7500,3.3000,3.6000,3.4500,0.654765,-0.190365,539,2438,0.0870,1.866880
MU,P,280.0000,2026-03-20,60,362.7600,7.6000,7.9000,7.7500,0.682059,-0.134709,302,1949,0.0387,1.865123
INTC,C,37.0000,2026-02-20,32,46.9700,10.3000,10.8500,10.5800,0.674220,0.906069,139,13877,0.0520,1.864073
AAPL,C,245.0000,2026-03-20,60,255.5400,17.8000,17.9000,17.8500,0.257997,0.703173,240,835,0.0056,1.863879
TSLA,C,400.0000,2026-01-30,11,437.5100,41.1000,42.4000,41.7500,0.550931,0.841531,204,587,0.0311,1.863663
AMZN,P,220.0000,2026-02-27,39,239.1300,4.0500,4.2000,4.1300,0.387408,-0.222454,148,435,0.0363,1.863224
IWM,C,280.0000,2026-02-27,39,265.7700,1.7900,1.8300,1.8100,0.174981,0.214794,97,326,0.0221,1.862828
LOW,P,270.0000,2026-02-20,32,277.5600,4.4000,4.9500,4.6800,0.258254,-0.323945,108,279,0.1175,1.861645
ORCL,P,165.0000,2026-03-20,60,191.1000,6.0500,6.5500,6.3000,0.578406,-0.218135,138,5681,0.0794,1.861305
IWM,P,220.0000,2026-03-20,60,265.7700,0.7500,0.7800,0.7700,0.311297,-0.052004,5076,78069,0.0390,1.861054
TSLA,P,335.0000,2026-02-20,32,437.5100,1.2100,1.2500,1.2300,0.549863,-0.040225,70,4312,0.0325,1.860860
LLY,P,990.0000,2026-02-20,32,1038.4100,27.7000,29.4000,28.5500,0.423710,-0.316252,57,201,0.0595,1.860635
NVDA,P,135.0000,2026-02-06,18,186.2400,0.1100,0.1200,0.1200,0.668574,-0.011972,1073,2139,0.0833,1.860523
SLV,C,96.0000,2026-01-30,11,81.0300,1.2400,1.2800,1.2600,0.975727,0.182137,306,481,0.0317,1.859122
SLV,C,88.0000,2026-01-28,9,81.0300,2.1800,2.2400,2.2100,0.926404,0.313472,59,300,0.0271,1.858576
MSFT,C,540.0000,2026-03-20,60,459.8700,1.7300,1.8000,1.7700,0.261368,0.082993,232,5314,0.0395,1.858019
TSLA,P,300.0000,2026-02-20,32,437.5100,0.5000,0.5300,0.5200,0.633098,-0.016588,136,11497,0.0577,1.857913
JPM,C,320.0000,2026-02-27,39,312.4800,6.0000,6.7000,6.3500,0.217877,0.411658,178,243,0.1102,1.857839
SLV,C,75.5000,2026-01-30,11,81.0300,8.1000,8.2500,8.1800,0.895620,0.706114,146,561,0.0183,1.857749
AMZN,P,210.0000,2026-02-13,25,239.1300,1.6900,1.7500,1.7200,0.452094,-0.117814,81,863,0.0349,1.857642
QQQ,C,618.0000,2026-02-27,39,621.2700,18.6300,18.7600,18.7000,0.188564,0.580477,56,226,0.0070,1.855211
QQQ,P,627.0000,2026-01-26,7,621.2700,8.1700,8.2600,8.2200,0.152694,-0.647375,83,240,0.0109,1.854744
SLV,P,60.0000,2026-03-20,60,81.0300,1.2800,1.3200,1.3000,0.687418,-0.106209,1356,25162,0.0308,1.854380
SLV,C,72.0000,2026-03-20,60,81.0300,14.0500,14.2000,14.1300,0.689783,0.722975,101,5336,0.0106,1.854244
META,C,750.0000,2026-03-20,60,620.2600,4.4500,4.6000,4.5300,0.349271,0.112678,289,8424,0.0331,1.854222
MU,C,345.0000,2026-02-06,18,362.7600,28.1500,30.4000,29.2800,0.591538,0.679599,226,248,0.0768,1.852531
SLV,C,90.5000,2026-01-30,11,81.0300,2.1300,2.1800,2.1600,0.952420,0.282065,109,338,0.0231,1.852477
AMZN,P,250.0000,2026-01-30,11,239.1300,11.5500,12.0500,11.8000,0.286712,-0.798974,108,706,0.0424,1.852128
IWM,P,215.0000,2026-02-20,32,265.7700,0.1500,0.1600,0.1600,0.348375,-0.015808,272,29463,0.0625,1.851950
IBM,C,315.0000,2026-02-20,32,305.6800,9.3500,10.5000,9.9300,0.370156,0.428877,87,510,0.1158,1.851244
NOW,P,135.0000,2026-02-06,18,127.3200,10.7000,11.3000,11.0000,0.577405,-0.645591,111,524,0.0545,1.850652
CAT,P,600.0000,2026-02-20,32,646.9000,10.9000,11.8500,11.3800,0.406338,-0.235105,147,463,0.0835,1.850436
COP,P,99.0000,2026-01-30,11,98.2000,2.5400,2.7700,2.6600,0.340059,-0.532835,52,491,0.0865,1.850198
TSLA,C,580.0000,2026-03-20,60,437.5100,3.5000,3.6000,3.5500,0.481071,0.095814,678,1934,0.0282,1.849041
QQQ,P,530.0000,2026-02-13,25,621.2700,0.6600,0.6900,0.6800,0.339639,-0.030708,285,562,0.0441,1.847534
NVDA,P,140.0000,2026-03-20,60,186.2400,1.1500,1.1700,1.1600,0.509772,-0.063762,1740,60386,0.0172,1.846548
CRWD,P,410.0000,2026-02-20,32,453.8900,5.1000,5.6500,5.3800,0.406572,-0.173253,163,919,0.1022,1.845412
HOOD,P,120.0000,2026-01-30,11,108.7500,11.9000,12.1500,12.0300,0.566571,-0.825453,200,637,0.0208,1.845208
AMD,P,150.0000,2026-02-20,32,231.8400,0.3200,0.3600,0.3400,0.740671,-0.017213,430,4276,0.1176,1.844802
MSFT,P,435.0000,2026-02-27,39,459.8700,7.6500,7.8500,7.7500,0.313052,-0.258915,79,274,0.0258,1.843581
BAC,C,60.0000,2026-03-20,60,52.9800,0.1900,0.2100,0.2000,0.212994,0.096368,3211,18816,0.1000,1.842688
SLV,P,72.5000,2026-03-20,60,81.0300,4.9500,5.1000,5.0300,0.719232,-0.289298,294,483,0.0298,1.841850
NFLX,C,88.0000,2026-02-27,39,88.0100,5.1000,5.3000,5.2000,0.433441,0.543538,59,295,0.0385,1.841637
META,C,710.0000,2026-03-20,60,620.2600,8.9500,9.1000,9.0200,0.343192,0.199760,169,1460,0.0166,1.840817
HOOD,P,115.0000,2026-02-13,25,108.7500,10.9500,11.4500,11.2000,0.681143,-0.581264,67,430,0.0446,1.840705
NVDA,P,145.0000,2026-03-20,60,186.2400,1.5400,1.5800,1.5600,0.497755,-0.083499,2224,37442,0.0256,1.840064
COIN,P,200.0000,2026-03-20,60,241.1600,6.3000,6.9000,6.6000,0.610425,-0.180591,970,2165,0.0909,1.839846
AMD,P,200.0000,2026-02-13,25,231.8400,3.1000,3.3000,3.2000,0.613186,-0.153357,196,620,0.0625,1.838617
SLV,C,140.0000,2026-03-20,60,81.0300,1.2200,1.2600,1.2400,0.909849,0.101046,630,4993,0.0323,1.838383
MSFT,C,495.0000,2026-03-20,60,459.8700,8.1000,8.2500,8.1800,0.260219,0.285330,56,1107,0.0183,1.837762
TSLA,C,540.0000,2026-03-20,60,437.5100,6.6500,6.7500,6.7000,0.467548,0.165490,169,3435,0.0149,1.837655
IWM,C,240.0000,2026-03-20,60,265.7700,29.0200,29.1700,29.1000,0.230045,0.890328,53,25125,0.0052,1.837640
SLV,C,145.0000,2026-03-20,60,81.0300,1.0500,1.0800,1.0700,0.920415,0.088388,381,5329,0.0280,1.836943
NOW,P,128.0000,2026-01-30,11,127.3200,5.8000,6.3000,6.0500,0.657226,-0.490599,65,242,0.0826,1.836775
NFLX,P,100.0000,2026-01-30,11,88.0100,12.4500,12.7000,12.5800,0.661860,-0.851066,124,1192,0.0199,1.836238
TSLA,C,600.0000,2026-03-20,60,437.5100,2.5900,2.6500,2.6200,0.488839,0.073118,1433,11667,0.0229,1.835421
MSFT,P,395.0000,2026-02-20,32,459.8700,1.2400,1.3000,1.2700,0.350473,-0.059448,93,1437,0.0472,1.835231
SLB,P,40.0000,2026-02-20,32,46.7400,0.1700,0.1800,0.1800,0.385834,-0.072343,91,2219,0.0556,1.834740
GOOGL,C,365.0000,2026-02-13,25,330.0100,2.9500,3.1000,3.0300,0.381972,0.177785,161,318,0.0495,1.834215
PLTR,C,240.0000,2026-03-20,60,170.9700,1.5800,1.6300,1.6100,0.572141,0.094992,723,4837,0.0311,1.833775
SLV,P,73.5000,2026-01-28,9,81.0300,1.5600,1.6100,1.5900,0.908438,-0.222523,129,330,0.0314,1.833482
COIN,C,230.0000,2026-03-20,60,241.1600,28.3000,30.5000,29.4000,0.588429,0.637708,59,1926,0.0748,1.833421
SLV,C,71.0000,2026-01-30,11,81.0300,11.3500,11.5500,11.4500,0.907064,0.823157,183,826,0.0175,1.832051
SLV,C,160.0000,2026-02-27,39,81.0300,0.2900,0.3200,0.3100,1.026462,0.032590,775,2028,0.0968,1.831352
IWM,C,279.0000,2026-02-27,39,265.7700,2.0100,2.0500,2.0300,0.175501,0.234220,56,331,0.0197,1.831039
AMD,C,210.0000,2026-03-20,60,231.8400,32.9500,33.7500,33.3500,0.544675,0.724300,82,6244,0.0240,1.830643
QQQ,P,586.0000,2026-01-30,11,621.2700,1.2900,1.3200,1.3100,0.268106,-0.094864,88,417,0.0229,1.830246
SLV,C,92.0000,2026-01-30,11,81.0300,1.8400,1.8900,1.8700,0.959325,0.251403,162,359,0.0267,1.829925
NVDA,C,165.0000,2026-01-30,11,186.2400,21.8000,22.2500,22.0300,0.499892,0.927319,222,609,0.0204,1.829920
NFLX,P,70.0000,2026-02-20,32,88.0100,0.2900,0.3100,0.3000,0.505766,-0.051232,117,4831,0.0667,1.828626
JPM,P,320.0000,2026-03-20,60,312.4800,14.3000,14.6000,14.4500,0.232496,-0.546947,84,941,0.0208,1.828595
QCOM,C,167.5000,2026-01-30,11,159.4300,0.9400,1.0200,0.9800,0.320452,0.202504,122,388,0.0816,1.827824
PLTR,P,120.0000,2026-03-20,60,170.9700,1.6400,1.6800,1.6600,0.672961,-0.071602,472,4604,0.0241,1.827084
NFLX,C,99.0000,2026-03-20,60,88.0100,2.2400,2.3600,2.3000,0.404755,0.279307,171,1320,0.0522,1.826416
SLV,P,63.5000,2026-03-20,60,81.0300,1.9800,2.0200,2.0000,0.691004,-0.149273,186,4193,0.0200,1.826297
ORCL,P,177.5000,2026-01-30,11,191.1000,2.0400,2.2300,2.1300,0.547632,-0.200471,195,330,0.0892,1.825661
KO,P,71.0000,2026-02-06,18,70.4500,1.1900,1.3300,1.2600,0.169698,-0.548585,112,216,0.1111,1.825600
GE,C,320.0000,2026-03-20,60,325.1300,20.4500,21.0500,20.7500,0.319470,0.599095,61,1173,0.0289,1.825493
SLV,P,74.0000,2026-01-26,7,81.0300,1.2800,1.3300,1.3100,0.904547,-0.213371,152,319,0.0382,1.824983
UNH,C,300.0000,2026-02-20,32,331.0300,36.1000,37.2500,36.6700,0.414268,0.815804,119,964,0.0314,1.824780
GOOGL,C,400.0000,2026-03-20,60,330.0100,2.2900,2.3800,2.3400,0.349758,0.109817,1428,6823,0.0385,1.823642
AMZN,P,235.0000,2026-02-27,39,239.1300,9.0000,9.7000,9.3500,0.384499,-0.403629,76,228,0.0749,1.821552
PLTR,C,210.0000,2026-01-30,11,170.9700,0.1400,0.1500,0.1500,0.579770,0.023984,770,3129,0.0667,1.821115
CAT,C,660.0000,2026-03-20,60,646.9000,31.5000,32.1500,31.8300,0.337975,0.492896,97,687,0.0204,1.820763
MU,P,320.0000,2026-02-06,18,362.7600,4.4500,5.0000,4.7200,0.633422,-0.163668,310,340,0.1165,1.819881
INTC,P,41.0000,2026-03-20,60,46.9700,1.6300,1.8200,1.7300,0.586751,-0.234252,210,1761,0.1098,1.819495
TSLA,P,380.0000,2026-02-13,25,437.5100,3.6500,3.7500,3.7000,0.503144,-0.122599,142,558,0.0270,1.818798
TSLA,P,340.0000,2026-01-30,11,437.5100,0.2700,0.2900,0.2800,0.688563,-0.014561,140,4401,0.0714,1.818105
NVDA,P,150.0000,2026-01-30,11,186.2400,0.1300,0.1400,0.1400,0.618221,-0.018578,2587,7594,0.0714,1.816053
NOW,C,140.0000,2026-01-30,11,127.3200,1.6500,1.8500,1.7500,0.654517,0.221994,275,369,0.1143,1.815432
AMD,C,250.0000,2026-02-27,39,231.8400,10.1500,10.5000,10.3300,0.558599,0.384969,87,301,0.0339,1.815171
NVDA,C,240.0000,2026-02-20,32,186.2400,0.1500,0.1600,0.1600,0.400177,0.020474,1110,28137,0.0625,1.815098
META,P,530.0000,2026-03-20,60,620.2600,6.1500,6.3000,6.2300,0.377857,-0.123684,94,2064,0.0241,1.814462
MSFT,C,510.0000,2026-02-13,25,459.8700,2.1700,2.2600,2.2200,0.316923,0.122072,86,697,0.0405,1.814226
OPEN,C,5.0000,2026-02-20,32,6.6800,1.9300,2.1300,2.0300,1.392284,0.821068,211,7054,0.0985,1.813494
SLV,C,76.5000,2026-01-30,11,81.0300,7.5000,7.6500,7.5800,0.902296,0.675521,86,565,0.0198,1.812851
TSLA,P,370.0000,2026-03-20,60,437.5100,7.5500,7.6500,7.6000,0.476255,-0.156952,66,5340,0.0132,1.812777
AMD,C,220.0000,2026-02-13,25,231.8400,20.8000,21.4500,21.1300,0.592644,0.669162,63,486,0.0308,1.812659
AVGO,P,310.0000,2026-02-13,25,351.7200,3.4500,3.6500,3.5500,0.495200,-0.143329,107,755,0.0563,1.811999
SLV,P,59.0000,2026-02-20,32,81.0300,0.5500,0.5800,0.5600,0.769814,-0.063608,75,3223,0.0536,1.811899
AVGO,C,440.0000,2026-03-20,60,351.7200,5.5500,5.9000,5.7300,0.497245,0.166219,259,3417,0.0611,1.811753
MSFT,P,415.0000,2026-01-30,11,459.8700,1.3400,1.4000,1.3700,0.443931,-0.082226,110,839,0.0438,1.810285
INTC,C,40.0000,2026-03-20,60,46.9700,8.7000,9.2000,8.9500,0.626079,0.785849,276,22451,0.0559,1.809881
AMD,P,185.0000,2026-01-30,11,231.8400,0.2700,0.3000,0.2900,0.695811,-0.026111,326,1464,0.1034,1.809010
SLV,C,77.5000,2026-01-26,7,81.0300,5.8500,6.0000,5.9300,0.883337,0.667535,146,370,0.0253,1.808817
TSLA,C,535.0000,2026-02-20,32,437.5100,2.6600,2.6900,2.6800,0.483737,0.096412,108,1427,0.0112,1.806946
AMZN,C,300.0000,2026-03-20,60,239.1300,0.8000,0.8200,0.8100,0.333917,0.060974,525,21984,0.0247,1.806008
GOOGL,C,270.0000,2026-02-20,32,330.0100,61.2500,63.8500,62.5500,0.475974,0.936453,56,2809,0.0416,1.805665
MSFT,P,405.0000,2026-02-20,32,459.8700,1.9400,2.0200,1.9800,0.341451,-0.088406,128,929,0.0404,1.805632
QQQ,C,634.0000,2026-01-26,7,621.2700,0.7200,0.7400,0.7300,0.125468,0.134910,69,203,0.0274,1.804716
XOM,P,110.0000,2026-03-20,60,129.9000,0.5000,0.5400,0.5200,0.304163,-0.069878,1138,11239,0.0769,1.804586
PLTR,C,210.0000,2026-02-13,25,170.9700,1.8200,1.8800,1.8500,0.650684,0.135188,269,603,0.0324,1.803475
AMD,C,212.5000,2026-01-30,11,231.8400,21.5000,22.2500,21.8800,0.569928,0.827694,270,225,0.0343,1.801368
CRWD,P,460.0000,2026-01-30,11,453.8900,15.1000,16.3000,15.7000,0.405165,-0.553108,95,259,0.0764,1.801029
ORCL,C,250.0000,2026-03-20,60,191.1000,3.2000,3.4000,3.3000,0.572293,0.157103,1036,25461,0.0606,1.798410
GOOGL,C,390.0000,2026-03-20,60,330.0100,3.2000,3.3000,3.2500,0.346925,0.144873,161,3298,0.0308,1.798150
META,C,695.0000,2026-02-13,25,620.2600,5.4000,5.5500,5.4800,0.408398,0.163794,78,572,0.0274,1.797314
TSLA,C,370.0000,2026-02-20,32,437.5100,72.2000,73.1500,72.6800,0.498042,0.892505,53,1539,0.0131,1.796334
GOOGL,P,275.0000,2026-02-06,18,330.0100,0.5700,0.6400,0.6100,0.491538,-0.040255,772,286,0.1148,1.796329
SLV,C,150.0000,2026-03-20,60,81.0300,0.9000,0.9300,0.9200,0.929075,0.077128,3009,2246,0.0326,1.795698
META,C,672.5000,2026-01-30,11,620.2600,5.5500,5.7500,5.6500,0.505842,0.194956,114,298,0.0354,1.795585
QQQ,C,636.0000,2026-01-26,7,621.2700,0.4600,0.4800,0.4700,0.123179,0.095278,113,273,0.0426,1.795531
COST,C,960.0000,2026-01-30,11,963.6200,15.5500,16.8500,16.2000,0.203078,0.566366,85,276,0.0802,1.794718
META,P,645.0000,2026-03-20,60,620.2600,47.1000,47.4000,47.2500,0.360524,-0.554981,54,1044,0.0063,1.794695
KO,C,67.5000,2026-03-20,60,70.4500,3.7500,4.1000,3.9300,0.144636,0.815653,88,2155,0.0891,1.794351
GOOGL,C,310.0000,2026-02-06,18,330.0100,25.1000,25.3500,25.2300,0.428124,0.767730,67,407,0.0099,1.794265
SLV,C,55.0000,2026-03-20,60,81.0300,26.8000,26.9500,26.8800,0.616543,0.956180,770,30081,0.0056,1.793214
SLV,C,56.0000,2026-03-20,60,81.0300,25.9000,26.0500,25.9800,0.620853,0.948055,725,9252,0.0058,1.792286
NVDA,C,150.0000,2026-03-20,60,186.2400,39.1500,39.6000,39.3800,0.474410,0.896879,573,37920,0.0114,1.792212
AAPL,C,310.0000,2026-02-20,32,255.5400,0.1400,0.1500,0.1500,0.299929,0.018687,341,64376,0.0667,1.792035
SLV,C,49.0000,2026-03-20,60,81.0300,32.3500,32.5500,32.4500,0.487761,0.996362,402,8436,0.0062,1.790416
SLV,C,68.0000,2026-03-20,60,81.0300,16.5000,16.6500,16.5800,0.672026,0.790978,174,2306,0.0090,1.790151
GOOGL,C,390.0000,2026-02-20,32,330.0100,1.2100,1.3000,1.2500,0.374286,0.078953,82,1887,0.0720,1.789836
SLV,C,50.0000,2026-03-20,60,81.0300,31.4000,31.6000,31.5000,0.541166,0.990552,383,45378,0.0063,1.789524
PLTR,C,110.0000,2026-01-30,11,170.9700,60.8500,62.0500,61.4500,1.317212,0.979794,165,1477,0.0195,1.788465
NFLX,P,110.0000,2026-02-20,32,88.0100,21.7000,22.4000,22.0500,0.522856,-0.909047,67,3006,0.0317,1.788419
AAPL,P,210.0000,2026-03-20,60,255.5400,0.8000,0.8400,0.8200,0.327709,-0.054193,510,14494,0.0488,1.787702
PLTR,C,140.0000,2026-02-20,32,170.9700,33.8500,34.1500,34.0000,0.671283,0.870105,143,1350,0.0088,1.785133
ORCL,C,240.0000,2026-03-20,60,191.1000,4.2500,4.6000,4.4300,0.567191,0.200439,530,6379,0.0790,1.784377
META,P,560.0000,2026-02-06,18,620.2600,5.0000,5.1000,5.0500,0.468831,-0.145169,60,386,0.0198,1.783648
IBM,P,285.0000,2026-02-20,32,305.6800,5.5000,6.0000,5.7500,0.404879,-0.247990,83,558,0.0870,1.783472
META,P,520.0000,2026-02-20,32,620.2600,2.3800,2.4500,2.4200,0.425363,-0.067112,83,1391,0.0289,1.781797
SLV,P,65.0000,2026-02-13,25,81.0300,1.0800,1.1200,1.1000,0.799568,-0.120117,290,539,0.0364,1.781630
NKE,P,61.0000,2026-02-06,18,64.3900,0.5700,0.6300,0.6000,0.335024,-0.212639,119,224,0.1000,1.781284
HOOD,P,120.0000,2026-03-20,60,108.7500,16.7500,17.8000,17.2700,0.621397,-0.591783,77,5540,0.0608,1.781238
JPM,P,300.0000,2026-02-27,39,312.4800,3.9500,4.2500,4.1000,0.239377,-0.264907,110,290,0.0732,1.781214
NVDA,C,250.0000,2026-03-20,60,186.2400,0.7000,0.7200,0.7100,0.421253,0.055879,1122,50155,0.0282,1.780581
