Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QCOM,C,195.0000,2026-02-20,39,169.2700,1.4000,1.5500,1.4800,0.381280,0.144000,160,2883,0.1014,2.024342
SLV,P,64.0000,2026-01-23,11,77.2300,0.3700,0.4000,0.3900,0.785050,-0.077000,254,1513,0.0769,2.023637
TSLA,C,420.0000,2026-01-30,18,448.9600,37.5000,37.7000,37.6000,0.490430,0.749000,114,595,0.0053,2.022545
BA,C,225.0000,2026-01-23,11,239.8100,14.9000,16.1000,15.5000,0.301590,0.889000,80,1518,0.0774,2.022401
TSLA,P,385.0000,2026-01-23,11,448.9600,0.3700,0.3900,0.3800,0.469860,-0.027000,337,887,0.0526,2.022341
SLV,C,95.0000,2026-01-23,11,77.2300,0.3900,0.4200,0.4100,0.840760,0.084000,627,715,0.0732,2.021780
IWM,C,290.0000,2026-02-20,39,261.5000,0.3000,0.3200,0.3100,0.187620,0.048000,117,1787,0.0645,2.020675
META,C,750.0000,2026-02-06,25,641.9700,2.8400,2.9700,2.9100,0.430030,0.091000,349,604,0.0447,2.020173
BAC,P,56.0000,2026-01-30,18,55.1900,1.7600,1.8600,1.8100,0.299560,-0.578000,82,353,0.0552,2.019167
GOOGL,P,312.5000,2026-01-23,11,331.8600,0.9200,0.9700,0.9500,0.294320,-0.113000,197,492,0.0526,2.017393
QQQ,C,675.0000,2026-02-27,46,627.1700,1.4100,1.4500,1.4300,0.151920,0.093000,336,445,0.0280,2.017247
DIA,C,495.0000,2026-02-20,39,495.9000,9.1500,9.4500,9.3000,0.112060,0.518000,92,346,0.0323,2.016487
SLV,P,54.5000,2026-02-20,39,77.2300,0.3600,0.3800,0.3700,0.676340,-0.048000,328,1610,0.0541,2.016026
META,C,695.0000,2026-01-23,11,641.9700,0.5800,0.6200,0.6000,0.271610,0.049000,359,335,0.0667,2.013574
MU,P,260.0000,2026-02-20,39,345.8700,2.6000,2.8000,2.7000,0.656680,-0.075000,681,3301,0.0741,2.013016
NVDA,C,160.0000,2026-01-23,11,184.9400,25.2000,25.5000,25.3500,0.451410,0.971000,187,1158,0.0118,2.012523
AMZN,P,255.0000,2026-01-23,11,246.4700,9.5500,9.7000,9.6300,0.250580,-0.776000,224,203,0.0156,2.011590
MU,C,335.0000,2026-01-23,11,345.8700,19.2000,20.7000,19.9500,0.574740,0.643000,213,534,0.0752,2.011272
AVGO,P,320.0000,2026-02-06,25,352.2100,4.6000,4.7500,4.6800,0.450670,-0.193000,118,479,0.0321,2.010355
AVGO,P,332.5000,2026-01-23,11,352.2100,3.0500,3.2000,3.1300,0.426430,-0.206000,180,225,0.0479,2.010306
MSFT,P,485.0000,2026-01-23,11,477.1800,10.7500,10.9500,10.8500,0.203810,-0.669000,74,581,0.0184,2.008924
ORCL,C,260.0000,2026-02-20,39,204.6800,1.1100,1.2000,1.1600,0.494190,0.082000,524,2139,0.0776,2.008158
NVDA,C,215.0000,2026-02-27,46,184.9400,2.2200,2.2700,2.2500,0.408170,0.168000,1246,232,0.0222,2.007837
AMZN,C,215.0000,2026-02-20,39,246.4700,34.1500,34.6000,34.3800,0.378840,0.879000,55,1892,0.0131,2.005958
QQQ,P,599.0000,2026-02-20,39,627.1700,5.4400,5.4900,5.4700,0.198030,-0.226000,109,303,0.0091,2.002373
AMD,C,180.0000,2026-02-20,39,207.6900,32.0500,32.7000,32.3800,0.521460,0.824000,52,2112,0.0201,2.001826
UNH,C,400.0000,2026-02-20,39,340.5100,2.3000,2.5900,2.4400,0.395120,0.120000,921,5121,0.1189,2.001680
MSFT,C,545.0000,2026-02-20,39,477.1800,1.2800,1.3500,1.3200,0.271770,0.072000,84,23208,0.0530,1.999850
AVGO,P,325.0000,2026-02-13,32,352.2100,7.0500,7.2000,7.1300,0.439770,-0.245000,118,338,0.0210,1.998743
HOOD,P,114.0000,2026-01-30,18,117.5200,3.5500,4.0000,3.7800,0.518850,-0.377000,123,217,0.1190,1.997924
HOOD,P,90.0000,2026-02-20,39,117.5200,1.1500,1.2500,1.2000,0.669530,-0.092000,273,4945,0.0833,1.997714
HOOD,C,150.0000,2026-02-20,39,117.5200,1.5100,1.6700,1.5900,0.631950,0.140000,861,7109,0.1006,1.996981
IBM,C,325.0000,2026-02-20,39,312.1800,8.0000,8.8000,8.4000,0.357940,0.361000,138,511,0.0952,1.996470
TSLA,C,570.0000,2026-01-30,18,448.9600,0.5700,0.5900,0.5800,0.549260,0.029000,217,1419,0.0345,1.996397
TSLA,C,427.5000,2026-01-23,11,448.9600,25.7000,25.9000,25.8000,0.379140,0.783000,227,209,0.0078,1.993994
HOOD,P,120.0000,2026-02-06,25,117.5200,7.3500,7.7500,7.5500,0.552930,-0.526000,75,255,0.0530,1.991467
DIA,P,470.0000,2026-02-20,39,495.9000,1.9200,2.0900,2.0100,0.158520,-0.148000,326,304,0.0846,1.991403
QQQ,P,618.0000,2026-02-27,46,627.1700,11.0100,11.1000,11.0600,0.174660,-0.390000,56,229,0.0081,1.991063
INTC,P,46.0000,2026-01-30,18,44.0600,3.6000,3.8500,3.7300,0.705980,-0.576000,148,375,0.0670,1.990901
TSLA,P,300.0000,2026-02-20,39,448.9600,0.6200,0.6400,0.6300,0.618680,-0.018000,196,11770,0.0317,1.988876
INTC,P,35.0000,2026-02-20,39,44.0600,0.4300,0.4700,0.4500,0.601280,-0.101000,512,45432,0.0889,1.986476
NOW,P,142.0000,2026-01-30,18,142.6400,5.5000,6.1000,5.8000,0.490540,-0.459000,68,315,0.1034,1.986357
CRWD,C,485.0000,2026-01-23,11,466.9900,4.3000,4.5000,4.4000,0.335540,0.273000,84,212,0.0455,1.985788
DIA,P,475.0000,2026-02-20,39,495.9000,2.4100,2.5800,2.5000,0.148490,-0.185000,166,611,0.0680,1.985015
CAT,C,640.0000,2026-01-23,11,629.7700,8.1000,8.8500,8.4800,0.306150,0.378000,88,211,0.0884,1.984052
NKE,C,66.0000,2026-02-06,25,65.6400,2.1500,2.3800,2.2600,0.349610,0.501000,120,251,0.1018,1.983825
AVGO,C,380.0000,2026-02-06,25,352.2100,6.0500,6.2500,6.1500,0.433800,0.267000,58,362,0.0325,1.983508
SLB,C,45.0000,2026-01-23,11,45.1500,1.2200,1.3600,1.2900,0.364070,0.543000,105,666,0.1085,1.983201
SLV,P,64.5000,2026-02-20,39,77.2300,1.6900,1.7200,1.7100,0.646900,-0.175000,166,1255,0.0175,1.983028
NOW,C,144.0000,2026-01-23,11,142.6400,2.2000,2.4500,2.3300,0.301800,0.435000,124,322,0.1073,1.982392
CAT,C,660.0000,2026-02-20,39,629.7700,17.4500,18.5000,17.9800,0.370070,0.368000,53,604,0.0584,1.978423
SLV,C,74.5000,2026-01-30,18,77.2300,6.2000,6.3000,6.2500,0.722600,0.610000,87,214,0.0160,1.977941
QQQ,C,605.0000,2026-01-23,11,627.1700,24.1900,25.1000,24.6500,0.189790,0.871000,50,1019,0.0369,1.977453
CRWD,P,420.0000,2026-02-20,39,466.9900,5.1000,5.4000,5.2500,0.362500,-0.169000,124,1212,0.0571,1.977113
NVDA,P,195.0000,2026-02-06,25,184.9400,12.6000,12.7000,12.6500,0.351690,-0.701000,137,396,0.0079,1.976475
AVGO,P,360.0000,2026-01-30,18,352.2100,16.7000,17.5500,17.1300,0.421930,-0.573000,78,300,0.0496,1.976148
SLV,C,92.0000,2026-01-30,18,77.2300,1.2300,1.2700,1.2500,0.808820,0.180000,294,553,0.0320,1.976137
AAPL,P,242.5000,2026-01-23,11,260.2500,0.2700,0.2900,0.2800,0.261000,-0.055000,265,549,0.0714,1.975810
AMD,C,240.0000,2026-02-13,32,207.6900,3.8000,3.9000,3.8500,0.560600,0.213000,224,659,0.0260,1.975626
NVDA,P,145.0000,2026-02-20,39,184.9400,0.4400,0.4600,0.4500,0.443770,-0.040000,200,14210,0.0444,1.975238
AMD,C,195.0000,2026-02-20,39,207.6900,20.9500,21.6000,21.2800,0.509380,0.680000,123,1095,0.0305,1.974366
SLV,P,62.0000,2026-01-23,11,77.2300,0.2500,0.2800,0.2700,0.814580,-0.054000,1107,2185,0.1111,1.973222
QQQ,P,570.0000,2026-02-13,32,627.1700,1.7800,1.8200,1.8000,0.243190,-0.085000,67,1081,0.0222,1.972670
NKE,P,61.0000,2026-01-23,11,65.6400,0.2200,0.2400,0.2300,0.361390,-0.113000,230,658,0.0870,1.969680
COST,C,970.0000,2026-02-20,39,943.0800,14.7000,15.9500,15.3300,0.216200,0.354000,119,307,0.0815,1.968830
AAPL,C,255.0000,2026-02-13,32,260.2500,11.5500,11.8000,11.6800,0.263290,0.616000,116,283,0.0214,1.968596
QQQ,P,590.0000,2026-01-20,8,627.1700,0.2100,0.2200,0.2200,0.219110,-0.027000,122,1006,0.0455,1.968173
MU,P,320.0000,2026-02-06,25,345.8700,9.9000,10.8500,10.3800,0.598240,-0.284000,185,216,0.0915,1.967166
INTC,P,34.0000,2026-02-20,39,44.0600,0.3300,0.3600,0.3500,0.610320,-0.080000,303,9932,0.0857,1.965714
TSLA,C,590.0000,2026-02-20,39,448.9600,1.8900,1.9200,1.9000,0.515260,0.062000,123,2295,0.0158,1.965696
AG,C,16.0000,2026-01-30,18,20.2200,4.3000,4.5000,4.4000,0.860590,0.908000,258,1371,0.0455,1.963618
NKE,P,62.0000,2026-01-30,18,65.6400,0.6000,0.6500,0.6300,0.342160,-0.213000,122,373,0.0794,1.963521
GOOGL,C,280.0000,2026-02-20,39,331.8600,54.4500,55.2000,54.8300,0.391240,0.920000,71,2995,0.0137,1.963389
QQQ,C,627.0000,2026-02-27,46,627.1700,17.4400,17.5600,17.5000,0.162660,0.519000,74,349,0.0069,1.963016
PLTR,P,135.0000,2026-02-20,39,179.4100,1.1600,1.2100,1.1900,0.627110,-0.068000,170,6058,0.0420,1.962891
NOW,P,140.0000,2026-01-23,11,142.6400,1.6500,1.8500,1.7500,0.292960,-0.350000,58,440,0.1143,1.962088
CAT,C,620.0000,2026-02-20,39,629.7700,35.5000,36.4500,35.9800,0.356870,0.572000,70,563,0.0264,1.960923
SLB,C,45.0000,2026-01-30,18,45.1500,1.4700,1.6100,1.5400,0.338120,0.542000,109,235,0.0909,1.960482
AVGO,P,325.0000,2026-02-06,25,352.2100,5.6500,5.8500,5.7500,0.444860,-0.228000,82,343,0.0348,1.960225
SLV,P,67.5000,2026-02-06,25,77.2300,1.7800,1.8300,1.8100,0.693370,-0.209000,86,728,0.0276,1.958952
IWM,C,255.0000,2026-02-06,25,261.5000,9.5000,9.6200,9.5600,0.190240,0.700000,88,353,0.0126,1.958466
COIN,C,255.0000,2026-02-06,25,242.9800,8.6000,9.4500,9.0200,0.542560,0.399000,104,287,0.0942,1.958126
SLV,C,66.5000,2026-02-20,39,77.2300,12.6500,12.8000,12.7300,0.649120,0.785000,89,1753,0.0118,1.954162
SLV,P,67.5000,2026-01-23,11,77.2300,0.7600,0.8100,0.7900,0.756190,-0.143000,115,1272,0.0633,1.950609
QQQ,C,654.0000,2026-01-30,18,627.1700,0.9100,0.9500,0.9300,0.143700,0.100000,102,357,0.0430,1.950080
AMZN,C,220.0000,2026-01-30,18,246.4700,26.5500,27.7000,27.1300,0.336560,0.942000,196,800,0.0424,1.949953
COST,C,945.0000,2026-01-30,18,943.0800,16.5000,18.1000,17.3000,0.197450,0.493000,67,246,0.0925,1.949147
GOOGL,P,310.0000,2026-02-13,32,331.8600,5.5500,5.8500,5.7000,0.372390,-0.248000,80,556,0.0526,1.948756
NOW,P,145.0000,2026-02-20,39,142.6400,8.2000,8.7000,8.4500,0.410640,-0.523000,115,493,0.0592,1.948479
BBAI,C,6.5000,2026-02-13,32,6.3100,0.5100,0.5600,0.5400,0.839310,0.497000,106,601,0.0926,1.948001
QQQ,P,602.0000,2026-01-20,8,627.1700,0.5000,0.5200,0.5100,0.188070,-0.066000,232,208,0.0392,1.945844
META,P,565.0000,2026-02-13,32,641.9700,5.1500,5.6500,5.4000,0.411540,-0.131000,86,1630,0.0926,1.945044
TSLA,P,365.0000,2026-01-30,18,448.9600,1.0000,1.0300,1.0200,0.563430,-0.042000,277,906,0.0294,1.944174
QQQ,C,690.0000,2026-02-20,39,627.1700,0.3100,0.3300,0.3200,0.149740,0.028000,55,1874,0.0625,1.943499
MU,C,330.0000,2026-01-23,11,345.8700,23.0000,23.5000,23.2500,0.573620,0.698000,131,596,0.0215,1.942781
NFLX,C,85.0000,2026-01-30,18,89.4100,6.6000,6.9500,6.7800,0.511670,0.694000,204,327,0.0516,1.941681
MS,C,185.0000,2026-01-23,11,186.5700,5.2500,5.4500,5.3500,0.334400,0.574000,69,302,0.0374,1.941285
TSLA,P,340.0000,2026-02-20,39,448.9600,1.6000,1.6300,1.6200,0.535720,-0.047000,129,3636,0.0185,1.941283
TSLA,P,380.0000,2026-02-06,25,448.9600,2.7800,2.8300,2.8100,0.512520,-0.094000,220,642,0.0178,1.940936
META,P,595.0000,2026-01-23,11,641.9700,1.0700,1.1100,1.0900,0.306100,-0.071000,153,656,0.0367,1.940540
SLV,P,60.0000,2026-02-13,32,77.2300,0.7100,0.7400,0.7300,0.681160,-0.092000,453,520,0.0411,1.939654
NFLX,P,80.0000,2026-02-13,32,89.4100,1.1800,1.2200,1.2000,0.445330,-0.177000,172,549,0.0333,1.939401
SLV,P,68.5000,2026-01-30,18,77.2300,1.5500,1.6000,1.5800,0.718490,-0.209000,139,373,0.0316,1.938592
MU,P,320.0000,2026-01-30,18,345.8700,7.4500,8.0000,7.7300,0.603610,-0.258000,114,330,0.0712,1.938375
META,P,660.0000,2026-02-13,32,641.9700,38.7000,41.2000,39.9500,0.402940,-0.565000,161,300,0.0626,1.937026
CAT,P,600.0000,2026-02-20,39,629.7700,16.7500,17.5500,17.1500,0.367740,-0.325000,87,318,0.0466,1.936480
NVDA,P,140.0000,2026-02-20,39,184.9400,0.3200,0.3300,0.3300,0.467450,-0.028000,164,40333,0.0303,1.936145
TSLA,C,570.0000,2026-02-20,39,448.9600,2.7500,2.7800,2.7600,0.505390,0.087000,142,1763,0.0109,1.935569
SLV,C,87.0000,2026-02-13,32,77.2300,3.2500,3.3500,3.3000,0.757560,0.327000,104,537,0.0303,1.934391
MU,P,327.5000,2026-01-23,11,345.8700,5.9500,6.4500,6.2000,0.577710,-0.276000,162,208,0.0806,1.934084
QQQ,P,555.0000,2026-02-06,25,627.1700,0.7500,0.7800,0.7700,0.275610,-0.041000,104,1092,0.0390,1.932710
GE,P,300.0000,2026-02-20,39,324.1700,4.8500,5.2500,5.0500,0.344100,-0.227000,229,510,0.0792,1.931747
INTC,C,30.0000,2026-02-20,39,44.0600,14.2000,14.6000,14.4000,0.703450,0.965000,177,10167,0.0278,1.931467
NVDA,C,220.0000,2026-01-30,18,184.9400,0.1100,0.1200,0.1200,0.376400,0.021000,749,7046,0.0833,1.928125
QQQ,P,609.0000,2026-01-23,11,627.1700,1.7600,1.7900,1.7800,0.181780,-0.167000,51,239,0.0169,1.926330
TSLA,C,560.0000,2026-02-20,39,448.9600,3.3000,3.4000,3.3500,0.500860,0.102000,106,5272,0.0299,1.925974
TSLA,P,280.0000,2026-02-20,39,448.9600,0.4100,0.4400,0.4300,0.670790,-0.012000,363,4583,0.0698,1.925688
TSLA,P,480.0000,2026-01-23,11,448.9600,32.9500,33.9000,33.4200,0.388570,-0.829000,104,930,0.0284,1.925467
COP,C,96.0000,2026-01-23,11,95.5000,1.6200,1.7700,1.7000,0.291160,0.471000,96,252,0.0882,1.924464
SLV,P,56.5000,2026-01-30,18,77.2300,0.1900,0.2100,0.2000,0.805070,-0.034000,1022,676,0.1000,1.923886
GS,C,950.0000,2026-02-20,39,949.5500,37.1000,38.2500,37.6700,0.277240,0.517000,68,258,0.0305,1.922809
QQQ,C,670.0000,2026-02-27,46,627.1700,1.9600,2.0000,1.9800,0.153570,0.121000,134,887,0.0202,1.922804
META,P,605.0000,2026-01-23,11,641.9700,1.7500,1.7900,1.7700,0.289220,-0.111000,89,525,0.0226,1.922469
META,C,710.0000,2026-01-23,11,641.9700,0.2800,0.2900,0.2900,0.289700,0.024000,175,926,0.0345,1.921372
IWM,P,220.0000,2026-02-20,39,261.5000,0.2700,0.2800,0.2800,0.284320,-0.029000,81,17442,0.0357,1.919187
SLV,C,66.0000,2026-01-30,18,77.2300,11.9500,12.1000,12.0200,0.723050,0.853000,109,1173,0.0125,1.918451
QQQ,C,670.0000,2026-01-30,18,627.1700,0.1600,0.1800,0.1700,0.146540,0.023000,60,10291,0.1176,1.917268
QQQ,P,570.0000,2026-02-27,46,627.1700,3.0400,3.0800,3.0600,0.235030,-0.116000,96,1177,0.0131,1.916935
IWM,C,267.0000,2026-01-21,9,261.5000,0.7600,0.7900,0.7800,0.165040,0.207000,58,254,0.0385,1.916679
IWM,C,258.0000,2026-01-23,11,261.5000,5.3600,5.4600,5.4100,0.176270,0.672000,67,439,0.0185,1.916554
NVDA,C,215.0000,2026-01-30,18,184.9400,0.1600,0.1800,0.1700,0.355800,0.031000,2223,8456,0.1176,1.915741
XOM,C,123.0000,2026-02-06,25,124.0300,3.6500,3.9500,3.8000,0.231340,0.566000,79,327,0.0789,1.915045
META,P,585.0000,2026-02-20,39,641.9700,9.7500,9.9500,9.8500,0.377840,-0.208000,144,523,0.0203,1.914797
ORCL,P,160.0000,2026-02-20,39,204.6800,0.9600,1.0500,1.0000,0.522500,-0.062000,303,2340,0.0900,1.914286
SLV,P,68.5000,2026-02-06,25,77.2300,2.0700,2.1200,2.0900,0.695150,-0.233000,50,589,0.0239,1.912801
INTC,C,47.0000,2026-02-13,32,44.0600,2.2600,2.4400,2.3500,0.671260,0.415000,132,381,0.0766,1.912676
AMZN,C,260.0000,2026-02-27,46,246.4700,6.6500,7.1000,6.8800,0.348440,0.356000,181,293,0.0654,1.911485
OPEN,C,6.0000,2026-01-23,11,7.0200,1.1000,1.1800,1.1400,1.012170,0.846000,305,1071,0.0702,1.911262
NVDA,P,155.0000,2026-02-27,46,184.9400,1.7500,1.8000,1.7800,0.447450,-0.116000,507,258,0.0281,1.909374
HOOD,P,85.0000,2026-02-20,39,117.5200,0.7500,0.8000,0.7800,0.694860,-0.061000,196,4023,0.0641,1.907279
AMZN,C,275.0000,2026-02-06,25,246.4700,1.7700,1.8500,1.8100,0.386170,0.147000,153,598,0.0442,1.907073
BA,C,232.5000,2026-01-23,11,239.8100,8.7500,9.7000,9.2300,0.257770,0.762000,183,856,0.1029,1.906347
HOOD,C,115.0000,2026-01-23,11,117.5200,5.5000,5.7000,5.6000,0.507480,0.616000,119,258,0.0357,1.905756
ORCL,P,165.0000,2026-02-20,39,204.6800,1.3300,1.4800,1.4100,0.512350,-0.084000,527,1868,0.1064,1.904044
SLV,P,69.5000,2026-02-20,39,77.2300,3.2000,3.3000,3.2500,0.654750,-0.282000,129,531,0.0308,1.903483
QQQ,P,589.0000,2026-01-30,18,627.1700,1.4700,1.5200,1.5000,0.226150,-0.099000,59,527,0.0333,1.903211
PG,C,143.0000,2026-01-23,11,143.4600,2.9300,3.2000,3.0700,0.296860,0.513000,114,243,0.0879,1.901789
AAPL,C,310.0000,2026-02-20,39,260.2500,0.2200,0.2400,0.2300,0.272030,0.027000,245,64234,0.0870,1.901083
BAC,C,58.0000,2026-02-06,25,55.1900,0.5200,0.5600,0.5400,0.264670,0.247000,71,327,0.0741,1.899898
PLTR,C,220.0000,2026-02-06,25,179.4100,1.4500,1.5400,1.5000,0.608340,0.115000,205,1296,0.0600,1.898743
MSFT,C,525.0000,2026-01-30,18,477.1800,1.5800,1.7000,1.6400,0.328950,0.102000,143,821,0.0732,1.898369
PLTR,C,250.0000,2026-02-20,39,179.4100,0.6400,0.6800,0.6600,0.582180,0.050000,193,8989,0.0606,1.898005
MU,P,315.0000,2026-01-23,11,345.8700,3.2000,3.6000,3.4000,0.597170,-0.170000,325,395,0.1176,1.897457
MSFT,P,400.0000,2026-02-20,39,477.1800,1.0300,1.0700,1.0500,0.332730,-0.047000,83,1948,0.0381,1.897005
NVDA,P,150.0000,2026-02-27,46,184.9400,1.2400,1.2800,1.2600,0.459610,-0.085000,145,6398,0.0317,1.896703
AMD,C,200.0000,2026-02-13,32,207.6900,17.5500,17.7000,17.6300,0.523060,0.623000,106,260,0.0085,1.896429
NVDA,C,175.0000,2026-02-13,32,184.9400,14.3000,14.5000,14.4000,0.368700,0.715000,71,802,0.0139,1.896198
MSFT,P,452.5000,2026-01-23,11,477.1800,0.7700,0.8000,0.7900,0.231190,-0.088000,177,266,0.0380,1.894376
GOOGL,C,390.0000,2026-02-20,39,331.8600,1.8000,1.8900,1.8500,0.369440,0.102000,301,1111,0.0486,1.894372
INTC,P,32.0000,2026-02-20,39,44.0600,0.2100,0.2300,0.2200,0.646180,-0.052000,834,7931,0.0909,1.892779
DIA,P,482.5000,2026-01-23,11,495.9000,0.7700,0.8400,0.8100,0.140590,-0.131000,173,338,0.0864,1.892649
SLV,P,71.5000,2026-01-23,11,77.2300,1.6600,1.7100,1.6900,0.742220,-0.262000,51,390,0.0296,1.892561
QQQ,P,597.0000,2026-01-23,11,627.1700,0.7900,0.8100,0.8000,0.205830,-0.078000,112,417,0.0250,1.892189
COST,C,980.0000,2026-02-20,39,943.0800,11.7500,12.7500,12.2500,0.215750,0.301000,92,504,0.0816,1.891622
SLV,C,59.0000,2026-02-20,39,77.2300,18.6500,18.8000,18.7300,0.653940,0.908000,289,1326,0.0080,1.890759
IWM,P,247.0000,2026-01-30,18,261.5000,0.6700,0.7000,0.6900,0.214140,-0.112000,91,374,0.0435,1.888858
NFLX,P,104.0000,2026-02-20,39,89.4100,14.9500,15.5000,15.2300,0.437970,-0.833000,98,2636,0.0361,1.885954
GS,P,940.0000,2026-01-23,11,949.5500,17.1500,19.0000,18.0800,0.346260,-0.421000,75,281,0.1023,1.885448
NVDA,P,155.0000,2026-01-23,11,184.9400,0.1000,0.1100,0.1100,0.496580,-0.018000,414,2174,0.0909,1.885042
AMD,P,185.0000,2026-02-13,32,207.6900,4.1500,4.3000,4.2200,0.534210,-0.210000,198,310,0.0355,1.884337
PLTR,P,145.0000,2026-01-30,18,179.4100,0.3300,0.3400,0.3400,0.556160,-0.036000,170,1291,0.0294,1.884161
SLV,P,69.5000,2026-01-30,18,77.2300,1.8200,1.8700,1.8500,0.717700,-0.236000,83,284,0.0270,1.883989
HOOD,P,130.0000,2026-02-20,39,117.5200,16.4000,17.2000,16.8000,0.621320,-0.652000,144,1290,0.0476,1.882341
COST,C,920.0000,2026-02-20,39,943.0800,40.3500,41.1500,40.7500,0.196550,0.658000,109,541,0.0196,1.881602
NFLX,C,104.0000,2026-02-20,39,89.4100,1.0000,1.0800,1.0400,0.437970,0.164000,60,2988,0.0769,1.880008
NVDA,P,155.0000,2026-02-13,32,184.9400,0.6900,0.7100,0.7000,0.416590,-0.067000,304,670,0.0286,1.879863
LLY,C,1150.0000,2026-02-20,39,1081.0000,28.5000,30.6500,29.5800,0.395400,0.341000,143,300,0.0727,1.879738
MU,P,270.0000,2026-02-20,39,345.8700,3.4500,3.7000,3.5800,0.636520,-0.097000,324,1385,0.0698,1.879690
ORCL,C,235.0000,2026-01-30,18,204.6800,1.1800,1.2400,1.2100,0.494070,0.116000,326,228,0.0496,1.879372
TSLA,P,390.0000,2026-02-06,25,448.9600,3.8500,3.9500,3.9000,0.500290,-0.126000,138,653,0.0256,1.879294
BBAI,P,7.0000,2026-02-20,39,6.3100,1.0800,1.1300,1.1100,0.857900,-0.591000,54,1475,0.0450,1.878490
AMD,P,205.0000,2026-02-13,32,207.6900,11.3000,12.3000,11.8000,0.534760,-0.438000,83,202,0.0847,1.878003
QCOM,P,160.0000,2026-02-06,25,169.2700,2.9600,3.3000,3.1300,0.404240,-0.271000,150,212,0.1086,1.876543
SLV,C,56.0000,2026-02-20,39,77.2300,21.3000,21.5500,21.4300,0.666090,0.932000,121,4263,0.0117,1.874404
SLV,P,65.0000,2026-01-21,9,77.2300,0.3100,0.3300,0.3200,0.775400,-0.073000,327,827,0.0625,1.874352
SLV,P,58.5000,2026-02-20,39,77.2300,0.6800,0.7100,0.7000,0.656000,-0.084000,123,5146,0.0429,1.873486
QQQ,P,602.0000,2026-01-23,11,627.1700,1.1000,1.1200,1.1100,0.195820,-0.107000,94,249,0.0180,1.871279
SLV,P,61.0000,2026-01-23,11,77.2300,0.2100,0.2300,0.2200,0.830320,-0.046000,495,733,0.0909,1.870294
META,P,580.0000,2026-02-06,25,641.9700,6.7500,6.9500,6.8500,0.428420,-0.169000,97,417,0.0292,1.869913
UNH,C,350.0000,2026-02-06,25,340.5100,10.2000,11.3500,10.7700,0.418110,0.422000,74,246,0.1068,1.869887
GOOGL,P,270.0000,2026-02-20,39,331.8600,1.0100,1.0500,1.0300,0.408250,-0.053000,106,9628,0.0388,1.866830
META,C,720.0000,2026-01-30,18,641.9700,1.5000,1.5900,1.5500,0.344800,0.073000,224,584,0.0581,1.866695
AMD,P,187.5000,2026-01-23,11,207.6900,0.8900,0.9100,0.9000,0.486610,-0.104000,227,227,0.0222,1.866558
BA,C,210.0000,2026-02-20,39,239.8100,31.6000,33.5000,32.5500,0.343290,0.885000,53,6702,0.0584,1.865482
RGTI,P,23.0000,2026-01-30,18,25.5300,0.9300,1.0300,0.9800,0.956980,-0.267000,173,395,0.1020,1.864623
SLV,C,69.5000,2026-02-06,25,77.2300,9.8000,9.9500,9.8800,0.695580,0.742000,171,509,0.0152,1.862472
AVGO,C,395.0000,2026-01-30,18,352.2100,1.7200,1.7800,1.7500,0.414820,0.115000,96,778,0.0343,1.862321
NFLX,P,82.0000,2026-02-06,25,89.4100,1.4000,1.4900,1.4400,0.470880,-0.217000,104,390,0.0625,1.861217
AMD,C,232.5000,2026-01-23,11,207.6900,0.7200,0.7500,0.7400,0.480540,0.094000,271,401,0.0405,1.860264
BAC,P,48.0000,2026-02-20,39,55.1900,0.2300,0.2600,0.2500,0.326410,-0.087000,124,2946,0.1200,1.859357
SLV,C,50.0000,2026-02-20,39,77.2300,27.0500,27.2500,27.1500,0.720440,1.000000,106,12943,0.0074,1.859041
MS,P,175.0000,2026-02-20,39,186.5700,2.4500,2.7000,2.5800,0.282780,-0.241000,65,1041,0.0969,1.858555
SLV,C,69.5000,2026-02-20,39,77.2300,10.6500,10.8000,10.7300,0.654750,0.717000,144,1064,0.0140,1.856445
TSLA,P,340.0000,2026-01-30,18,448.9600,0.4500,0.4800,0.4700,0.628910,-0.019000,79,4351,0.0638,1.855788
AVGO,C,385.0000,2026-02-06,25,352.2100,5.0000,5.1500,5.0800,0.433720,0.231000,66,313,0.0295,1.854978
META,P,605.0000,2026-01-30,18,641.9700,5.3000,5.6500,5.4800,0.334930,-0.199000,61,369,0.0639,1.854432
META,P,590.0000,2026-02-06,25,641.9700,8.7000,8.9000,8.8000,0.422890,-0.208000,50,284,0.0227,1.853111
IWM,P,249.0000,2026-01-23,11,261.5000,0.3300,0.3500,0.3400,0.202840,-0.081000,121,575,0.0588,1.852898
IBM,C,305.0000,2026-02-20,39,312.1800,17.5500,18.3000,17.9300,0.327570,0.584000,107,455,0.0418,1.852879
OPEN,P,6.5000,2026-02-06,25,7.0200,0.4300,0.4800,0.4500,0.997000,-0.328000,119,313,0.1111,1.851982
SLV,C,74.5000,2026-02-20,39,77.2300,7.9500,8.0500,8.0000,0.665850,0.597000,77,478,0.0125,1.851427
QQQ,P,575.0000,2026-02-13,32,627.1700,2.0900,2.1400,2.1200,0.236500,-0.099000,153,437,0.0236,1.849991
SLV,C,74.0000,2026-02-13,32,77.2300,7.7500,7.8500,7.8000,0.686580,0.612000,69,373,0.0128,1.849603
