Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
INTC,C,10.0000,2026-01-16,12,39.3800,28.8000,30.0000,29.4000,2.425390,1.001000,64,2350,0.0408,1.777682
NVDA,C,230.0000,2026-01-30,26,188.8500,0.1900,0.2000,0.2000,0.363030,0.028000,166,1452,0.0500,1.777600
ARM,C,130.0000,2026-02-20,47,114.7300,3.6000,3.8000,3.7000,0.528410,0.292000,189,778,0.0541,1.776037
META,C,720.0000,2026-01-23,19,650.4100,1.0500,1.1100,1.0800,0.268060,0.061000,157,560,0.0556,1.775735
AMD,P,185.0000,2026-01-23,19,223.4700,0.6800,0.7200,0.7000,0.518330,-0.056000,274,657,0.0571,1.772772
HOOD,P,130.0000,2026-02-20,47,115.2100,19.0500,19.3500,19.2000,0.603940,-0.669000,142,1351,0.0156,1.767671
HOOD,C,70.0000,2026-01-16,12,115.2100,44.3000,46.2000,45.2500,0.980410,1.000000,62,3955,0.0420,1.767253
QQQ,C,650.0000,2026-02-27,54,613.1200,4.0000,4.0800,4.0400,0.163880,0.192000,87,808,0.0198,1.766937
NFLX,C,2.0000,2026-01-16,12,90.9900,87.1000,90.9500,89.0300,6.464280,1.000000,64,3553,0.0432,1.766030
IWM,P,220.0000,2026-01-30,26,248.7800,0.2400,0.2600,0.2500,0.250880,-0.036000,295,430,0.0800,1.765292
SLV,P,56.0000,2026-01-30,26,65.7500,1.0000,1.0400,1.0200,0.622370,-0.158000,154,590,0.0392,1.764777
QCOM,P,165.0000,2026-01-30,26,172.9800,2.0000,2.2000,2.1000,0.275970,-0.255000,66,259,0.0952,1.763137
TSLA,C,600.0000,2026-01-16,12,438.0700,0.1200,0.1300,0.1300,0.641660,0.007000,3070,38333,0.0769,1.762769
COST,P,825.0000,2026-01-16,12,854.5000,2.6900,3.0000,2.8500,0.190620,-0.166000,109,485,0.1088,1.762451
RGTI,C,32.0000,2026-02-20,47,23.6000,1.0200,1.1400,1.0800,0.978260,0.253000,159,2971,0.1111,1.761981
NVDA,P,170.0000,2026-02-13,40,188.8500,2.9800,3.1000,3.0400,0.400420,-0.199000,219,272,0.0395,1.761396
QQQ,P,594.0000,2026-01-12,8,613.1200,1.1100,1.1400,1.1300,0.172010,-0.128000,68,202,0.0265,1.760471
PLTR,C,230.0000,2026-02-20,47,167.8600,1.1000,1.2100,1.1600,0.567740,0.079000,1509,4642,0.0948,1.760256
NOW,P,150.0000,2026-02-20,47,147.4500,8.8000,9.3000,9.0500,0.388930,-0.517000,109,426,0.0552,1.759251
PLTR,C,240.0000,2026-02-20,47,167.8600,0.7600,0.8300,0.8000,0.577870,0.057000,451,3387,0.0875,1.757714
META,P,720.0000,2026-01-16,12,650.4100,67.4000,72.1500,69.7800,0.285370,-0.951000,226,761,0.0681,1.757289
AG,P,14.0000,2026-02-20,47,16.0600,0.8500,0.8900,0.8700,0.785330,-0.266000,145,879,0.0460,1.749365
QQQ,C,660.0000,2026-02-27,54,613.1200,2.2900,2.3500,2.3200,0.158820,0.126000,226,595,0.0259,1.748955
BBAI,P,7.0000,2026-01-16,12,5.8400,1.2000,1.3200,1.2600,0.859370,-0.841000,158,7050,0.0952,1.748906
META,C,730.0000,2026-01-23,19,650.4100,0.7500,0.8100,0.7800,0.277650,0.045000,311,242,0.0769,1.747667
INTC,P,30.0000,2026-02-20,47,39.3800,0.2900,0.3200,0.3100,0.563920,-0.077000,278,11752,0.0968,1.747484
AMD,C,320.0000,2026-02-20,47,223.4700,1.0800,1.1300,1.1100,0.584530,0.058000,160,2217,0.0450,1.747212
MU,P,270.0000,2026-01-23,19,315.4200,2.9000,3.1500,3.0300,0.602550,-0.126000,310,238,0.0825,1.746768
AMZN,P,185.0000,2026-01-16,12,226.5000,0.0900,0.1000,0.1000,0.473840,-0.013000,1612,10086,0.1000,1.746171
IWM,C,266.0000,2026-01-30,26,248.7800,0.4000,0.4200,0.4100,0.169410,0.079000,104,402,0.0488,1.745993
KO,P,70.0000,2026-01-30,26,69.1200,1.3500,1.5000,1.4300,0.140530,-0.620000,95,413,0.1049,1.745789
META,C,730.0000,2026-01-30,26,650.4100,4.5500,4.8000,4.6800,0.371180,0.143000,157,485,0.0534,1.744688
NFLX,C,102.0000,2026-01-30,26,90.9900,1.0500,1.1000,1.0800,0.437420,0.188000,173,224,0.0463,1.744652
NVDA,P,145.0000,2026-01-16,12,188.8500,0.1100,0.1200,0.1200,0.630310,-0.014000,348,25163,0.0833,1.744000
QQQ,P,500.0000,2026-01-30,26,613.1200,0.3000,0.3300,0.3200,0.346860,-0.015000,79,2050,0.0938,1.742820
AVGO,C,385.0000,2026-01-30,26,347.6200,3.9000,4.1000,4.0000,0.402090,0.196000,71,523,0.0500,1.742544
HOOD,C,85.0000,2026-01-16,12,115.2100,29.1000,31.3000,30.2000,0.725290,1.000000,113,4568,0.0728,1.741531
AVGO,P,310.0000,2026-01-23,19,347.6200,2.1100,2.2900,2.2000,0.427150,-0.120000,125,682,0.0818,1.741079
NKE,C,61.0000,2026-01-30,26,63.2800,3.3000,3.5000,3.4000,0.279430,0.698000,95,453,0.0588,1.740724
GS,C,880.0000,2026-01-16,12,914.3400,45.7000,47.5500,46.6300,0.357260,0.718000,133,299,0.0397,1.740379
COST,P,855.0000,2026-02-20,47,854.5000,22.5500,23.7000,23.1300,0.180980,-0.494000,54,365,0.0497,1.740166
NFLX,P,105.0000,2026-01-16,12,90.9900,13.5000,15.1500,14.3300,0.372390,-0.973000,101,8642,0.1151,1.739849
QQQ,P,515.0000,2026-02-20,47,613.1200,1.1600,1.2000,1.1800,0.287150,-0.043000,62,2768,0.0339,1.739633
TSLA,P,320.0000,2026-02-20,47,438.0700,2.1600,2.1900,2.1700,0.566500,-0.052000,98,8067,0.0138,1.737983
NFLX,C,1.0000,2026-01-16,12,90.9900,88.1500,91.9500,90.0500,7.810470,1.000000,50,77146,0.0422,1.737446
AG,C,7.0000,2026-01-16,12,16.0600,8.5000,9.2500,8.8800,1.870180,1.000000,134,10583,0.0845,1.736195
TSLA,C,515.0000,2026-01-23,19,438.0700,1.3700,1.4100,1.3900,0.442340,0.071000,209,614,0.0288,1.735529
BAC,P,53.0000,2026-01-30,26,55.9500,0.5500,0.6000,0.5700,0.275370,-0.225000,68,284,0.0877,1.734633
TSLA,P,335.0000,2026-02-20,47,438.0700,2.9900,3.0500,3.0200,0.540210,-0.072000,94,3955,0.0199,1.733664
MSFT,C,380.0000,2026-01-16,12,472.9400,92.1500,94.4000,93.2800,0.529690,0.985000,225,1120,0.0241,1.733642
QQQ,P,545.0000,2026-01-30,26,613.1200,0.9200,0.9600,0.9400,0.264100,-0.049000,129,665,0.0426,1.732825
CAT,C,590.0000,2026-01-16,12,598.4100,18.2000,19.4000,18.8000,0.290710,0.609000,75,255,0.0638,1.732347
NVDA,C,150.0000,2026-02-20,47,188.8500,40.2500,40.8500,40.5500,0.442510,0.934000,134,4648,0.0148,1.730577
META,C,610.0000,2026-02-20,47,650.4100,59.3000,60.4500,59.8800,0.351900,0.715000,102,1011,0.0192,1.728565
RGTI,P,30.0000,2026-01-16,12,23.6000,6.4500,6.7500,6.6000,1.068610,-0.852000,52,3081,0.0455,1.726618
BAC,C,45.0000,2026-01-16,12,55.9500,10.7000,11.3000,11.0000,0.603920,1.000000,61,23696,0.0545,1.726030
GOOGL,P,325.0000,2026-02-20,47,315.1500,20.2000,20.4000,20.3000,0.353070,-0.567000,57,473,0.0099,1.725035
NFLX,C,112.0000,2026-02-20,47,90.9900,0.4500,0.5000,0.4800,0.391550,0.084000,375,6304,0.1042,1.724000
AVGO,C,275.0000,2026-01-16,12,347.6200,71.2500,74.5500,72.9000,0.556810,0.987000,50,5759,0.0453,1.722716
JNJ,C,170.0000,2026-01-16,12,207.3500,35.5500,39.1000,37.3300,0.432170,1.000000,108,9106,0.0951,1.722080
META,P,595.0000,2026-01-30,26,650.4100,7.0000,7.3500,7.1800,0.380820,-0.183000,102,204,0.0487,1.720969
TSLA,P,250.0000,2026-02-20,47,438.0700,0.6200,0.6500,0.6400,0.742880,-0.014000,184,9033,0.0469,1.720600
AMD,C,205.0000,2026-01-23,19,223.4700,21.6000,22.5000,22.0500,0.461230,0.799000,172,261,0.0408,1.720227
META,C,715.0000,2026-01-30,26,650.4100,6.6000,6.9000,6.7500,0.369770,0.193000,85,325,0.0444,1.719991
QQQ,P,550.0000,2026-01-23,19,613.1200,0.5400,0.5700,0.5500,0.257500,-0.036000,159,486,0.0545,1.718352
QQQ,C,614.0000,2026-02-27,54,613.1200,18.7700,18.9300,18.8500,0.165640,0.507000,67,223,0.0085,1.717538
AMD,C,255.0000,2026-01-30,26,223.4700,2.8700,2.9700,2.9200,0.495450,0.186000,180,227,0.0342,1.717210
AAPL,P,295.0000,2026-02-20,47,271.0100,24.4000,24.9000,24.6500,0.221340,-0.844000,229,710,0.0203,1.715633
AVGO,P,250.0000,2026-02-20,47,347.6200,0.8800,0.9400,0.9100,0.517430,-0.033000,206,4371,0.0659,1.714488
TSLA,P,540.0000,2026-01-16,12,438.0700,101.4000,102.7000,102.0500,0.533770,-1.000000,50,1718,0.0127,1.709654
NVDA,C,175.0000,2026-02-06,33,188.8500,17.8500,18.0000,17.9300,0.387050,0.757000,179,209,0.0084,1.708151
NKE,C,65.0000,2026-02-06,33,63.2800,1.5000,1.6800,1.5900,0.301390,0.399000,74,220,0.1132,1.706300
AVGO,C,335.0000,2026-01-30,26,347.6200,23.1500,25.2500,24.2000,0.404290,0.654000,110,434,0.0868,1.705208
PLTR,P,195.0000,2026-01-16,12,167.8600,27.2000,28.0500,27.6300,0.484640,-0.920000,60,1495,0.0308,1.704923
SLV,C,71.0000,2026-01-12,8,65.7500,1.1200,1.1800,1.1500,0.694860,0.266000,75,295,0.0522,1.703326
TSLA,P,315.0000,2026-02-20,47,438.0700,1.9400,1.9800,1.9600,0.576290,-0.047000,100,3544,0.0204,1.702612
SLV,C,50.0000,2026-02-20,47,65.7500,16.1500,16.3500,16.2500,0.573710,0.913000,117,13124,0.0123,1.701723
HOOD,C,75.0000,2026-01-16,12,115.2100,39.0000,41.6000,40.3000,0.887940,1.000000,78,6461,0.0645,1.697523
NFLX,P,83.0000,2026-01-30,26,90.9900,1.2100,1.3400,1.2700,0.426170,-0.201000,189,216,0.1024,1.697374
GOOGL,C,5.0000,2026-01-16,12,315.1500,308.2500,311.9000,310.0800,6.404870,1.000000,410,248,0.0118,1.696298
RGTI,C,27.0000,2026-02-20,47,23.6000,1.9900,2.1300,2.0600,0.949250,0.418000,104,1215,0.0680,1.695476
QQQ,P,570.0000,2026-02-27,54,613.1200,5.4400,5.5300,5.4900,0.218670,-0.184000,62,866,0.0164,1.693496
INTC,C,27.0000,2026-01-16,12,39.3800,12.4000,13.5000,12.9500,0.913950,0.988000,116,5262,0.0849,1.690678
TSLA,C,400.0000,2026-01-30,26,438.0700,47.7000,47.9000,47.8000,0.488650,0.772000,77,434,0.0042,1.690597
PLTR,P,195.0000,2026-02-20,47,167.8600,30.7500,32.2500,31.5000,0.553720,-0.734000,103,3536,0.0476,1.690217
NKE,C,68.0000,2026-01-16,12,63.2800,0.2600,0.2800,0.2700,0.325900,0.136000,121,458,0.0741,1.689842
NVDA,P,125.0000,2026-02-20,47,188.8500,0.2300,0.2400,0.2400,0.552770,-0.016000,159,12126,0.0417,1.689029
OPEN,C,7.0000,2026-02-06,33,6.0700,0.2700,0.3000,0.2900,0.788540,0.332000,245,389,0.1034,1.687929
DIA,C,480.0000,2026-02-20,47,483.6300,11.6500,11.9000,11.7800,0.110860,0.575000,80,235,0.0212,1.687889
GOOGL,C,260.0000,2026-02-20,47,315.1500,58.0000,58.5500,58.2800,0.387690,0.925000,53,7753,0.0094,1.686921
ARM,C,123.0000,2026-01-30,26,114.7300,2.8400,3.1500,3.0000,0.480150,0.323000,70,200,0.1033,1.685303
LLY,C,1160.0000,2026-01-16,12,1080.3600,3.1000,3.3000,3.2000,0.297690,0.108000,70,632,0.0625,1.683762
QQQ,P,524.7800,2026-01-16,12,613.1200,0.1300,0.1400,0.1400,0.345340,-0.009000,88,6431,0.0714,1.683358
MU,C,295.0000,2026-01-30,26,315.4200,31.6000,33.3500,32.4800,0.587160,0.690000,140,354,0.0539,1.683227
AMD,C,185.0000,2026-02-20,47,223.4700,42.9000,43.4000,43.1500,0.547520,0.853000,85,1859,0.0116,1.683038
GS,P,900.0000,2026-02-20,47,914.3400,30.0500,31.8500,30.9500,0.280830,-0.423000,52,268,0.0582,1.682880
INTC,C,37.0000,2026-02-06,33,39.3800,3.9500,4.2000,4.0800,0.547800,0.682000,204,331,0.0613,1.682756
AVGO,C,325.0000,2026-01-23,19,347.6200,27.7500,28.2000,27.9800,0.402820,0.773000,63,290,0.0161,1.682647
ORCL,C,215.0000,2026-01-30,26,195.7100,2.8600,3.0000,2.9300,0.433490,0.228000,54,306,0.0478,1.681885
AMZN,C,260.0000,2026-02-06,33,226.5000,1.4000,1.5300,1.4700,0.364070,0.122000,339,437,0.0884,1.680939
LLY,C,1200.0000,2026-02-20,47,1080.3600,16.4000,17.3500,16.8800,0.353970,0.223000,248,411,0.0563,1.680239
NVDA,C,177.5000,2026-01-16,12,188.8500,13.1000,13.2500,13.1800,0.387170,0.803000,81,368,0.0114,1.680069
META,P,575.0000,2026-01-23,19,650.4100,0.8900,0.9500,0.9200,0.311690,-0.045000,129,710,0.0652,1.679988
AMD,C,250.0000,2026-02-06,33,223.4700,6.4500,6.7500,6.6000,0.567330,0.293000,115,255,0.0455,1.679512
AMD,C,200.0000,2026-01-23,19,223.4700,25.7000,26.6500,26.1700,0.471200,0.851000,185,291,0.0363,1.679228
ORCL,C,250.0000,2026-01-30,26,195.7100,0.3700,0.4000,0.3900,0.486460,0.038000,350,738,0.0769,1.678712
ORCL,P,150.0000,2026-02-20,47,195.7100,0.9800,1.0200,1.0000,0.494530,-0.061000,119,2069,0.0400,1.678171
TSLA,P,355.0000,2026-01-23,19,438.0700,0.9300,0.9600,0.9500,0.523490,-0.041000,324,283,0.0316,1.677971
MU,C,145.0000,2026-01-16,12,315.4200,169.0500,171.9500,170.5000,1.449880,1.000000,66,1631,0.0170,1.675358
META,P,540.0000,2026-02-20,47,650.4100,3.6500,3.7500,3.7000,0.387850,-0.083000,61,1808,0.0270,1.674984
GE,C,340.0000,2026-02-20,47,320.7500,7.2500,7.6000,7.4300,0.314200,0.327000,59,361,0.0471,1.672583
HOOD,C,150.0000,2026-01-16,12,115.2100,0.0900,0.1000,0.1000,0.634760,0.019000,589,9412,0.1000,1.672571
RGTI,P,26.0000,2026-02-20,47,23.6000,4.5000,4.7500,4.6300,0.973210,-0.534000,99,1059,0.0540,1.669918
MSFT,P,415.0000,2026-01-16,12,472.9400,0.1800,0.2000,0.1900,0.322040,-0.017000,99,2573,0.1053,1.668928
META,C,705.0000,2026-02-20,47,650.4100,14.8000,14.9500,14.8800,0.359970,0.295000,56,361,0.0101,1.668669
TSLA,C,580.0000,2026-01-30,26,438.0700,1.1400,1.1900,1.1700,0.567300,0.044000,294,653,0.0427,1.667700
INTC,C,34.0000,2026-02-20,47,39.3800,6.4000,6.8000,6.6000,0.526150,0.808000,66,3187,0.0606,1.664403
PLTR,P,180.0000,2026-02-06,33,167.8600,17.9500,18.9000,18.4200,0.559340,-0.624000,141,408,0.0516,1.664318
QQQ,P,585.0000,2026-02-27,54,613.1200,7.8800,7.9800,7.9300,0.201310,-0.261000,83,279,0.0126,1.664180
PLTR,C,220.0000,2026-01-16,12,167.8600,0.0900,0.1000,0.1000,0.613030,0.014000,2883,13674,0.1000,1.664000
AAPL,C,320.0000,2026-02-20,47,271.0100,0.1800,0.1900,0.1900,0.223730,0.023000,496,12944,0.0526,1.662956
INTC,C,31.0000,2026-01-16,12,39.3800,8.0000,8.7000,8.3500,0.673840,0.973000,102,6667,0.0838,1.662405
TSLA,C,390.0000,2026-02-20,47,438.0700,60.2500,61.2000,60.7300,0.472210,0.778000,77,1366,0.0156,1.660657
MSFT,C,450.0000,2026-02-20,47,472.9400,33.6500,34.1500,33.9000,0.270050,0.707000,168,484,0.0147,1.660278
TSLA,C,575.0000,2026-02-20,47,438.0700,3.1500,3.2500,3.2000,0.516210,0.090000,362,843,0.0313,1.658886
ORCL,P,230.0000,2026-01-16,12,195.7100,33.6500,36.8000,35.2200,0.473390,-0.956000,60,5533,0.0894,1.658657
QCOM,P,167.5000,2026-01-16,12,172.9800,1.4300,1.6100,1.5200,0.273370,-0.264000,77,210,0.1184,1.656551
META,P,595.0000,2026-01-23,19,650.4100,1.8000,1.8700,1.8400,0.283340,-0.088000,87,241,0.0380,1.655686
TSLA,C,425.0000,2026-02-20,47,438.0700,37.6000,37.8000,37.7000,0.452910,0.607000,50,450,0.0053,1.654787
AMD,C,180.0000,2026-02-20,47,223.4700,47.1000,48.0500,47.5800,0.556280,0.879000,101,2101,0.0200,1.653948
RGTI,C,10.0000,2026-01-16,12,23.6000,13.0500,14.1000,13.5800,1.835440,1.000000,85,5771,0.0773,1.652866
AMZN,P,240.0000,2026-01-30,26,226.5000,14.8500,15.2000,15.0200,0.264740,-0.773000,72,316,0.0233,1.652536
SLV,P,53.0000,2026-01-16,12,65.7500,0.2300,0.2600,0.2500,0.728900,-0.058000,116,7932,0.1200,1.652247
BBAI,C,9.0000,2026-02-20,47,5.8400,0.1200,0.1300,0.1300,0.948010,0.140000,559,2682,0.0769,1.650769
AG,P,14.0000,2026-01-30,26,16.0600,0.4200,0.4600,0.4400,0.724240,-0.217000,188,342,0.0909,1.650691
BA,C,215.0000,2026-01-30,26,227.7700,15.9500,16.6000,16.2700,0.321880,0.754000,105,284,0.0400,1.650309
SLV,P,75.0000,2026-01-16,12,65.7500,10.2500,10.4000,10.3300,0.762430,-0.793000,77,1030,0.0145,1.649678
ORCL,P,240.0000,2026-01-16,12,195.7100,43.8500,46.7500,45.3000,0.512460,-0.976000,57,7296,0.0640,1.649515
AVGO,P,270.0000,2026-02-20,47,347.6200,1.8200,1.8900,1.8600,0.484300,-0.064000,100,5551,0.0376,1.649069
TSLA,C,530.0000,2026-02-06,33,438.0700,4.2500,4.3500,4.3000,0.512850,0.132000,347,235,0.0233,1.648458
QQQ,C,670.0000,2026-02-27,54,613.1200,1.2700,1.3200,1.3000,0.155970,0.079000,281,577,0.0385,1.647556
AMD,P,175.0000,2026-01-16,12,223.4700,0.1800,0.2000,0.1900,0.619150,-0.019000,1085,8439,0.1053,1.647308
TSLA,P,495.0000,2026-01-16,12,438.0700,56.7500,58.7500,57.7500,0.441330,-0.906000,159,767,0.0346,1.645784
AVGO,P,260.0000,2026-02-20,47,347.6200,1.2700,1.3400,1.3100,0.500480,-0.046000,143,3874,0.0534,1.645569
GOOGL,P,290.0000,2026-02-06,33,315.1500,4.4500,4.7000,4.5800,0.367080,-0.213000,100,235,0.0546,1.645118
IWM,C,280.0000,2026-02-20,47,248.7800,0.2300,0.2500,0.2400,0.178810,0.038000,53,28785,0.0833,1.644881
MCD,P,295.0000,2026-02-20,47,303.2600,4.2500,4.6500,4.4500,0.181720,-0.325000,52,416,0.0899,1.643895
JPM,P,330.0000,2026-02-20,47,325.4800,13.0000,13.9500,13.4800,0.247890,-0.564000,54,680,0.0705,1.643028
NVDA,C,170.0000,2026-02-06,33,188.8500,21.7500,21.9500,21.8500,0.397370,0.821000,180,323,0.0092,1.642791
NVDA,C,119.0000,2026-01-16,12,188.8500,69.3500,70.4500,69.9000,0.899970,1.000000,87,1481,0.0157,1.641864
IWM,P,228.0000,2026-01-23,19,248.7800,0.2300,0.2500,0.2400,0.216880,-0.044000,193,266,0.0833,1.640590
AAPL,P,240.0000,2026-01-16,12,271.0100,0.0800,0.0900,0.0900,0.291510,-0.015000,752,21130,0.1111,1.640262
TSLA,C,535.0000,2026-01-30,26,438.0700,2.7400,2.8000,2.7700,0.527220,0.098000,257,432,0.0217,1.640029
AVGO,C,325.0000,2026-01-16,12,347.6200,25.8500,26.8000,26.3300,0.415730,0.809000,60,622,0.0361,1.638658
GE,C,310.0000,2026-02-20,47,320.7500,21.7500,22.0000,21.8800,0.311650,0.639000,60,551,0.0114,1.636751
META,P,590.0000,2026-01-23,19,650.4100,1.5000,1.5600,1.5300,0.289860,-0.074000,104,254,0.0392,1.636222
BAC,P,52.0000,2026-01-30,26,55.9500,0.4000,0.4400,0.4200,0.290170,-0.169000,106,334,0.0952,1.634378
QQQ,P,530.0000,2026-01-30,26,613.1200,0.5900,0.6300,0.6100,0.289350,-0.031000,91,1091,0.0656,1.633544
PLTR,P,190.0000,2026-01-30,26,167.8600,21.9500,24.1500,23.0500,0.448330,-0.821000,120,1270,0.0954,1.632387
GOOGL,C,345.0000,2026-01-23,19,315.1500,0.6100,0.6600,0.6400,0.256250,0.075000,177,279,0.0781,1.632187
META,C,725.0000,2026-01-30,26,650.4100,5.1500,5.4000,5.2800,0.370260,0.158000,110,330,0.0473,1.632177
TSLA,C,590.0000,2026-01-23,19,438.0700,0.2900,0.3100,0.3000,0.556350,0.015000,433,206,0.0667,1.628514
MU,C,285.0000,2026-01-30,26,315.4200,38.8000,39.4500,39.1300,0.594770,0.759000,126,312,0.0166,1.627652
BA,C,170.0000,2026-01-16,12,227.7700,57.2500,58.8000,58.0300,0.611960,1.000000,84,1557,0.0267,1.627590
AMD,P,165.0000,2026-02-20,47,223.4700,1.4100,1.4700,1.4400,0.585180,-0.064000,99,2496,0.0417,1.627314
NVDA,P,130.0000,2026-02-20,47,188.8500,0.2900,0.3000,0.3000,0.525120,-0.021000,113,23297,0.0333,1.627200
ARM,C,110.0000,2026-02-20,47,114.7300,11.3000,11.5000,11.4000,0.501880,0.627000,71,568,0.0175,1.625996
SLV,P,53.0000,2026-01-30,26,65.7500,0.5400,0.5800,0.5600,0.632080,-0.096000,79,1471,0.0714,1.624333
AMD,P,160.0000,2026-02-20,47,223.4700,1.1000,1.1600,1.1300,0.598070,-0.051000,129,4160,0.0531,1.622161
COST,P,825.0000,2026-02-20,47,854.5000,11.2000,12.0000,11.6000,0.189750,-0.298000,79,237,0.0690,1.619007
COST,C,890.0000,2026-02-20,47,854.5000,11.4500,12.4500,11.9500,0.205300,0.304000,61,466,0.0837,1.617745
TSLA,C,590.0000,2026-01-16,12,438.0700,0.1500,0.1600,0.1600,0.627360,0.009000,159,2646,0.0625,1.617029
COST,C,850.0000,2026-02-20,47,854.5000,28.1000,29.4000,28.7500,0.182280,0.541000,58,281,0.0452,1.616997
HOOD,P,85.0000,2026-02-20,47,115.2100,1.2700,1.4200,1.3500,0.683330,-0.090000,215,3576,0.1111,1.616952
SLV,C,81.0000,2026-01-16,12,65.7500,0.4700,0.5000,0.4900,0.808380,0.104000,50,1654,0.0612,1.616808
AVGO,C,405.0000,2026-01-16,12,347.6200,0.3200,0.3500,0.3400,0.411810,0.032000,421,300,0.0882,1.616401
QQQ,P,490.0000,2026-02-20,47,613.1200,0.7000,0.7400,0.7200,0.323260,-0.025000,150,3157,0.0556,1.616190
AAPL,P,240.0000,2026-01-30,26,271.0100,0.6100,0.6700,0.6400,0.297580,-0.064000,167,712,0.0938,1.615595
GS,C,900.0000,2026-02-20,47,914.3400,47.7500,49.7000,48.7300,0.280830,0.576000,79,339,0.0400,1.615075
AAPL,P,250.0000,2026-02-06,33,271.0100,1.7300,1.7900,1.7600,0.261080,-0.150000,91,217,0.0341,1.614482
MU,C,280.0000,2026-01-23,19,315.4200,39.7500,41.1500,40.4500,0.581960,0.819000,137,422,0.0346,1.614395
QQQ,P,505.0000,2026-02-27,54,613.1200,1.2600,1.3100,1.2900,0.298180,-0.042000,900,449,0.0388,1.613634
AAPL,C,240.0000,2026-01-30,26,271.0100,31.9000,32.8500,32.3800,0.297580,0.937000,202,234,0.0293,1.612253
TSLA,C,630.0000,2026-02-20,47,438.0700,1.4500,1.4800,1.4700,0.547820,0.044000,185,1516,0.0204,1.611069
NOW,P,152.0000,2026-02-20,47,147.4500,9.9000,10.4000,10.1500,0.387410,-0.555000,53,575,0.0493,1.610029
TSLA,P,480.0000,2026-01-23,19,438.0700,44.9000,45.7000,45.3000,0.403330,-0.813000,60,448,0.0177,1.609455
GOOGL,P,240.0000,2026-02-20,47,315.1500,0.6700,0.7000,0.6900,0.425560,-0.034000,115,2906,0.0435,1.605590
TSLA,C,560.0000,2026-01-23,19,438.0700,0.5000,0.5200,0.5100,0.511550,0.026000,249,650,0.0392,1.603936
QQQ,P,500.0000,2026-02-20,47,613.1200,0.8500,0.8900,0.8700,0.308520,-0.031000,89,9210,0.0460,1.603558
MU,C,285.0000,2026-01-23,19,315.4200,35.7000,37.4500,36.5800,0.570230,0.789000,111,481,0.0478,1.603152
AMZN,P,155.0000,2026-02-20,47,226.5000,0.2300,0.2500,0.2400,0.501240,-0.015000,1069,826,0.0833,1.601314
HOOD,C,95.0000,2026-01-16,12,115.2100,19.1000,21.1000,20.1000,0.631630,0.931000,56,2091,0.0995,1.599694
MU,P,240.0000,2026-01-30,26,315.4200,1.6100,1.7000,1.6600,0.678380,-0.060000,259,723,0.0542,1.598016
PLTR,P,100.0000,2026-02-20,47,167.8600,0.3500,0.3900,0.3700,0.739670,-0.020000,569,6073,0.1081,1.595367
AVGO,C,320.0000,2026-02-20,47,347.6200,38.0000,39.4500,38.7300,0.424340,0.732000,74,1191,0.0374,1.595221
NVDA,P,145.0000,2026-01-30,26,188.8500,0.2700,0.2900,0.2800,0.511470,-0.026000,289,832,0.0714,1.594514
META,P,575.0000,2026-01-30,26,650.4100,4.1000,4.3500,4.2200,0.393530,-0.117000,161,286,0.0592,1.594500
MSFT,C,525.0000,2026-01-30,26,472.9400,1.6100,1.7700,1.6900,0.283950,0.099000,167,548,0.0947,1.594489
AVGO,C,385.0000,2026-01-23,19,347.6200,2.2500,2.4300,2.3400,0.387920,0.147000,109,378,0.0769,1.593513
AMD,C,180.0000,2026-01-23,19,223.4700,43.8000,45.0500,44.4300,0.539130,0.959000,118,1094,0.0281,1.591942
SLV,C,73.0000,2026-01-12,8,65.7500,0.7800,0.8300,0.8100,0.710050,0.198000,153,321,0.0617,1.591601
SLV,C,57.0000,2026-01-30,26,65.7500,9.8500,10.0500,9.9500,0.621530,0.816000,197,301,0.0201,1.591518
AAPL,C,245.0000,2026-01-23,19,271.0100,26.1000,27.2000,26.6500,0.251320,0.940000,97,459,0.0413,1.590205
NKE,C,60.0000,2026-01-23,19,63.2800,3.7500,4.0500,3.9000,0.279430,0.795000,52,554,0.0769,1.588804
SLV,C,60.0000,2026-02-06,33,65.7500,8.0500,8.2000,8.1300,0.605420,0.713000,62,676,0.0185,1.588577
OPEN,C,10.0000,2026-02-20,47,6.0700,0.1100,0.1200,0.1200,1.009910,0.121000,922,15648,0.0833,1.587429
MSFT,C,570.0000,2026-02-20,47,472.9400,0.5300,0.5600,0.5500,0.267930,0.031000,131,5648,0.0545,1.585725
TSLA,C,400.0000,2026-01-23,19,438.0700,42.6500,43.5500,43.1000,0.415710,0.833000,91,234,0.0209,1.584048
NVDA,P,155.0000,2026-02-06,33,188.8500,0.7500,0.7700,0.7600,0.440240,-0.064000,263,509,0.0263,1.583785
AG,C,21.0000,2026-02-20,47,16.0600,0.6400,0.7200,0.6800,0.883620,0.255000,96,3340,0.1176,1.582837
BBAI,C,7.5000,2026-01-30,26,5.8400,0.1200,0.1300,0.1300,0.883350,0.180000,298,880,0.0769,1.582541
TSLA,C,680.0000,2026-02-20,47,438.0700,0.7900,0.8200,0.8100,0.579020,0.025000,478,483,0.0370,1.582079
SLV,P,46.0000,2026-02-20,47,65.7500,0.2700,0.2800,0.2800,0.598990,-0.043000,83,7188,0.0357,1.581486
