Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AAPL,C,290.0000,2026-02-06,26,259.3700,0.5800,0.6300,0.6100,0.269610,0.072000,165,1402,0.0820,2.076717
IWM,C,248.0000,2026-02-20,40,260.2300,15.3200,15.4800,15.4000,0.193390,0.777000,73,1277,0.0104,2.076545
TSLA,C,530.0000,2026-01-23,12,445.0100,0.2500,0.2700,0.2600,0.425590,0.020000,321,1625,0.0769,2.075533
TSLA,P,390.0000,2026-02-06,26,445.0100,4.5500,4.6500,4.6000,0.479010,-0.143000,211,576,0.0217,2.074719
META,C,760.0000,2026-02-20,40,653.0600,4.4000,4.5000,4.4500,0.360360,0.120000,73,2428,0.0225,2.074288
AMZN,P,225.0000,2026-02-13,33,247.3800,3.0500,3.2000,3.1300,0.372940,-0.189000,253,442,0.0479,2.074028
CAT,P,580.0000,2026-02-20,40,617.6200,14.7500,15.0000,14.8800,0.368860,-0.288000,83,577,0.0168,2.073913
SLV,C,110.0000,2026-02-20,40,72.3800,0.5200,0.5500,0.5400,0.774540,0.070000,1559,4098,0.0556,2.073333
SLV,C,115.0000,2026-02-20,40,72.3800,0.3900,0.4100,0.4000,0.788990,0.054000,449,9959,0.0500,2.072571
WFC,P,95.0000,2026-02-20,40,95.9500,2.9200,3.1000,3.0100,0.257700,-0.451000,54,717,0.0598,2.070109
JPM,P,300.0000,2026-02-20,40,329.1900,2.1700,2.4000,2.2900,0.268940,-0.143000,54,5181,0.1004,2.069286
META,P,660.0000,2026-02-13,33,653.0600,32.7500,33.1000,32.9200,0.389880,-0.510000,56,255,0.0106,2.068947
INTC,P,32.0000,2026-02-20,40,45.5500,0.2000,0.2100,0.2100,0.659950,-0.045000,2458,8179,0.0476,2.068571
TSLA,P,395.0000,2026-02-06,26,445.0100,5.3500,5.4500,5.4000,0.474380,-0.164000,130,710,0.0185,2.068356
SLV,P,59.0000,2026-01-30,19,72.3800,0.4800,0.5000,0.4900,0.663270,-0.087000,57,1904,0.0408,2.068136
AMD,P,190.0000,2026-02-13,33,203.1700,6.8500,7.0000,6.9300,0.513710,-0.307000,97,294,0.0216,2.067477
QQQ,C,620.0000,2026-02-27,47,626.6500,21.8400,21.9800,21.9100,0.167950,0.583000,72,829,0.0064,2.067041
COST,C,900.0000,2026-02-20,40,924.8800,41.0000,42.4000,41.7000,0.191250,0.672000,262,443,0.0336,2.066945
NVDA,C,240.0000,2026-02-20,40,184.8600,0.2300,0.2400,0.2400,0.385240,0.027000,360,28284,0.0417,2.066286
PLTR,C,170.0000,2026-02-06,26,177.4900,15.5000,15.8000,15.6500,0.577370,0.637000,92,567,0.0192,2.065989
TSLA,C,410.0000,2026-01-23,12,445.0100,37.5000,37.9500,37.7300,0.377410,0.876000,70,1209,0.0119,2.062789
META,P,580.0000,2026-02-13,33,653.0600,6.1000,6.3000,6.2000,0.386650,-0.146000,137,1062,0.0323,2.062080
QQQ,P,589.0000,2026-01-30,19,626.6500,1.7000,1.7500,1.7300,0.214680,-0.109000,117,454,0.0289,2.060922
META,P,610.0000,2026-02-06,26,653.0600,11.1000,11.4000,11.2500,0.395820,-0.250000,72,362,0.0267,2.060893
SLV,P,65.5000,2026-02-20,40,72.3800,2.7900,2.8400,2.8200,0.596310,-0.279000,148,611,0.0177,2.059710
MSFT,C,510.0000,2026-02-06,26,479.2800,5.1500,5.3500,5.2500,0.296450,0.237000,61,517,0.0381,2.059548
AMD,P,212.5000,2026-01-23,12,203.1700,12.4000,12.6000,12.5000,0.442940,-0.682000,129,673,0.0160,2.057846
SLV,C,74.0000,2026-02-13,33,72.3800,5.0500,5.2000,5.1300,0.662410,0.493000,85,317,0.0292,2.056797
QQQ,P,535.0000,2026-02-20,40,626.6500,0.9700,0.9900,0.9800,0.274570,-0.040000,82,2504,0.0204,2.056143
INTC,C,30.0000,2026-02-20,40,45.5500,15.7500,16.3000,16.0200,0.717620,0.968000,486,10388,0.0343,2.055206
IWM,C,272.0000,2026-02-20,40,260.2300,2.1800,2.2100,2.2000,0.180270,0.241000,125,355,0.0136,2.054542
NVDA,C,220.0000,2026-01-30,19,184.8600,0.1500,0.1600,0.1600,0.365470,0.026000,2781,5928,0.0625,2.054122
QQQ,P,607.0000,2026-01-23,12,626.6500,1.8700,1.8900,1.8800,0.171360,-0.166000,72,301,0.0106,2.050122
MU,P,325.0000,2026-01-30,19,345.0900,10.0000,10.8000,10.4000,0.587840,-0.309000,124,205,0.0769,2.050000
CRWD,C,480.0000,2026-02-20,40,470.6100,17.9500,18.6000,18.2700,0.351420,0.459000,63,560,0.0356,2.049807
TSLA,C,410.0000,2026-02-20,40,445.0100,48.6500,49.1500,48.9000,0.447630,0.732000,51,1581,0.0102,2.048558
ORCL,C,240.0000,2026-02-20,40,198.5200,1.8500,2.0100,1.9300,0.464230,0.132000,1346,5055,0.0829,2.048358
META,C,705.0000,2026-01-23,12,653.0600,0.6700,0.7100,0.6900,0.241510,0.054000,169,1010,0.0580,2.048244
TSLA,P,455.0000,2026-02-13,33,445.0100,29.8000,30.0000,29.9000,0.472550,-0.530000,90,205,0.0067,2.046077
NKE,C,64.0000,2026-02-06,26,65.9200,3.4000,3.5500,3.4700,0.311670,0.662000,70,774,0.0432,2.044419
COST,C,940.0000,2026-01-23,12,924.8800,7.5000,8.2000,7.8500,0.195050,0.341000,91,218,0.0892,2.044006
GOOGL,C,280.0000,2026-02-20,40,328.5700,51.5000,52.1500,51.8300,0.373700,0.908000,93,3048,0.0125,2.043891
AAPL,C,255.0000,2026-02-13,33,259.3700,11.0000,11.2000,11.1000,0.253890,0.604000,141,252,0.0180,2.043442
MS,P,185.0000,2026-01-23,12,186.3200,3.5500,3.9000,3.7200,0.307980,-0.434000,111,310,0.0941,2.041364
NVDA,C,207.5000,2026-01-23,12,184.8600,0.1700,0.1900,0.1800,0.328730,0.039000,547,2568,0.1111,2.041169
MU,C,390.0000,2026-02-20,40,345.0900,12.1500,12.8000,12.4800,0.599930,0.308000,184,920,0.0521,2.040900
IWM,P,245.0000,2026-01-20,9,260.2300,0.1100,0.1200,0.1200,0.190380,-0.034000,1035,356,0.0833,2.039260
CAT,P,600.0000,2026-02-20,40,617.6200,21.6000,22.0000,21.8000,0.359510,-0.385000,53,304,0.0183,2.038882
UNH,C,340.0000,2026-01-23,12,343.9800,9.9500,11.1000,10.5200,0.293980,0.590000,201,548,0.1093,2.037204
CRWD,P,460.0000,2026-01-23,12,470.6100,6.6500,7.2500,6.9500,0.319130,-0.343000,70,310,0.0863,2.034885
AAPL,P,260.0000,2026-02-13,33,259.3700,7.4500,8.3000,7.8800,0.238070,-0.496000,134,554,0.1079,2.033803
MU,C,310.0000,2026-01-30,19,345.0900,40.5000,42.5000,41.5000,0.598060,0.795000,60,1446,0.0482,2.031857
INTC,C,65.0000,2026-02-20,40,45.5500,0.5900,0.6400,0.6200,0.786840,0.116000,2557,18350,0.0806,2.031760
COST,C,925.0000,2026-02-20,40,924.8800,25.9500,27.2000,26.5800,0.185830,0.508000,122,359,0.0470,2.030960
ORCL,C,250.0000,2026-02-20,40,198.5200,1.2000,1.2900,1.2500,0.475240,0.090000,2469,7293,0.0720,2.028686
MSFT,C,525.0000,2026-01-30,19,479.2800,1.7800,1.9200,1.8500,0.304290,0.113000,189,768,0.0757,2.027906
AVGO,P,240.0000,2026-02-20,40,344.9700,0.4200,0.4400,0.4300,0.533750,-0.018000,517,2668,0.0465,2.027601
UNH,P,325.0000,2026-01-30,19,343.9800,5.5000,5.8000,5.6500,0.407710,-0.264000,61,331,0.0531,2.026816
INTC,P,34.0000,2026-02-20,40,45.5500,0.3000,0.3200,0.3100,0.623060,-0.067000,731,9792,0.0645,2.025180
QQQ,C,617.0000,2026-02-20,40,626.6500,22.1200,22.2100,22.1700,0.168880,0.619000,135,397,0.0041,2.024575
CVX,P,150.0000,2026-02-13,33,162.1100,0.8200,0.9200,0.8700,0.242170,-0.137000,414,268,0.1149,2.024021
AMZN,P,220.0000,2026-02-13,33,247.3800,2.2000,2.2900,2.2500,0.378160,-0.144000,229,687,0.0400,2.023258
GOOGL,P,275.0000,2026-02-20,40,328.5700,1.4600,1.5400,1.5000,0.382080,-0.075000,144,2650,0.0533,2.022972
MSFT,P,430.0000,2026-01-30,19,479.2800,1.5800,1.6900,1.6400,0.344200,-0.087000,214,727,0.0671,2.022887
TSLA,C,700.0000,2026-02-20,40,445.0100,0.4200,0.4400,0.4300,0.586100,0.015000,311,8064,0.0465,2.022458
IWM,P,245.0000,2026-02-13,33,260.2300,1.4700,1.4900,1.4800,0.204980,-0.164000,134,362,0.0135,2.022452
ORCL,C,190.0000,2026-01-23,12,198.5200,11.7500,12.1000,11.9300,0.424310,0.723000,160,623,0.0293,2.022391
AMD,C,180.0000,2026-01-23,12,203.1700,23.8500,24.8500,24.3500,0.475680,0.912000,164,1293,0.0411,2.022063
META,P,550.0000,2026-02-20,40,653.0600,3.5000,3.6500,3.5800,0.389960,-0.085000,102,5454,0.0419,2.020342
SLV,P,65.0000,2026-02-13,33,72.3800,2.3200,2.3700,2.3400,0.613250,-0.257000,199,257,0.0214,2.019998
TSLA,P,300.0000,2026-01-30,19,445.0100,0.2600,0.2800,0.2700,0.732580,-0.010000,309,1428,0.0741,2.019987
AG,P,18.0000,2026-01-30,19,18.9100,0.8900,0.9800,0.9400,0.760700,-0.359000,88,273,0.0957,2.019384
INTC,C,55.0000,2026-01-30,19,45.5500,0.7600,0.8500,0.8100,0.792860,0.186000,807,456,0.1111,2.019124
WFC,C,97.0000,2026-01-23,12,95.9500,2.0900,2.2300,2.1600,0.351700,0.452000,70,286,0.0648,2.018916
QQQ,P,505.0000,2026-02-20,40,626.6500,0.5200,0.5500,0.5400,0.320700,-0.021000,429,3971,0.0556,2.018696
COP,P,92.5000,2026-02-20,40,97.5100,1.9000,2.0500,1.9800,0.296020,-0.301000,74,876,0.0758,2.018667
TSLA,C,510.0000,2026-02-06,26,445.0100,5.1500,5.2500,5.2000,0.485760,0.172000,225,510,0.0192,2.018341
GOOGL,P,312.5000,2026-01-23,12,328.5700,1.4000,1.5500,1.4800,0.265440,-0.161000,266,358,0.1014,2.018169
INTC,C,39.0000,2026-01-23,12,45.5500,6.9500,7.2000,7.0800,0.705400,0.885000,193,1370,0.0353,2.016718
IWM,P,227.0000,2026-02-20,40,260.2300,0.4900,0.5100,0.5000,0.253260,-0.052000,2037,228,0.0400,2.015469
SLB,C,45.0000,2026-02-06,26,45.2000,1.7400,1.8500,1.8000,0.317430,0.537000,91,221,0.0611,2.014971
SLV,P,63.0000,2026-02-06,26,72.3800,1.4000,1.4300,1.4200,0.625120,-0.189000,182,505,0.0211,2.014422
QQQ,P,585.0000,2026-02-27,47,626.6500,4.7300,4.7900,4.7600,0.211320,-0.176000,251,371,0.0126,2.013887
HOOD,P,90.0000,2026-02-20,40,115.2700,1.4800,1.5700,1.5300,0.659260,-0.111000,202,4826,0.0588,2.012733
NFLX,C,101.0000,2026-01-30,19,89.4600,0.8900,1.0000,0.9500,0.504700,0.172000,318,658,0.1158,2.012087
PEP,C,142.0000,2026-01-23,12,139.9100,1.0400,1.1500,1.1000,0.179630,0.341000,59,367,0.1000,2.011681
PLTR,P,175.0000,2026-02-13,33,177.4900,10.8500,11.6000,11.2300,0.568580,-0.435000,89,289,0.0668,2.010571
AG,C,19.0000,2026-01-23,12,18.9100,1.0400,1.1500,1.1000,0.770610,0.518000,157,342,0.1000,2.010203
TSLA,P,365.0000,2026-01-30,19,445.0100,1.3100,1.3600,1.3400,0.533970,-0.053000,287,910,0.0373,2.007584
NVDA,P,195.0000,2026-02-13,33,184.8600,13.7000,13.8000,13.7500,0.357890,-0.664000,117,688,0.0073,2.006144
ORCL,C,185.0000,2026-02-20,40,198.5200,20.0000,21.0500,20.5300,0.435300,0.713000,206,1128,0.0511,2.005186
IWM,C,270.0000,2026-02-13,33,260.2300,2.2500,2.3000,2.2800,0.182300,0.263000,57,250,0.0219,2.004675
IWM,P,252.5000,2026-01-23,12,260.2300,0.8700,0.9000,0.8900,0.171570,-0.183000,76,328,0.0337,2.002594
QQQ,P,591.0000,2026-01-30,19,626.6500,1.8600,1.9100,1.8900,0.211660,-0.118000,81,427,0.0265,2.001453
SLV,C,75.0000,2026-02-13,33,72.3800,4.7000,4.8000,4.7500,0.665270,0.468000,75,239,0.0211,1.999072
SLB,C,46.0000,2026-01-23,12,45.2000,0.8400,0.9000,0.8700,0.346030,0.411000,58,272,0.0690,1.998299
AMD,P,210.0000,2026-02-13,33,203.1700,16.5000,16.7000,16.6000,0.535730,-0.545000,97,276,0.0120,1.998197
MU,C,250.0000,2026-02-20,40,345.0900,97.1500,98.8500,98.0000,0.657770,0.913000,192,4931,0.0173,1.997535
QQQ,P,625.0000,2026-02-27,47,626.6500,13.8100,13.9100,13.8600,0.161590,-0.469000,96,231,0.0072,1.997203
RGTI,C,30.0000,2026-01-30,19,24.7200,0.7200,0.7800,0.7500,0.989660,0.243000,200,1207,0.0800,1.996771
MSFT,P,410.0000,2026-02-20,40,479.2800,1.4900,1.5500,1.5200,0.314220,-0.065000,245,1313,0.0395,1.995004
QQQ,C,627.0000,2026-02-27,47,626.6500,17.3300,17.4600,17.4000,0.159020,0.510000,100,313,0.0075,1.994860
INTC,P,50.0000,2026-02-20,40,45.5500,6.6000,6.7500,6.6800,0.664080,-0.616000,188,956,0.0225,1.992541
XOM,C,126.0000,2026-02-06,26,124.6100,2.4800,2.7900,2.6400,0.236400,0.447000,125,291,0.1174,1.988904
QQQ,P,598.0000,2026-01-20,9,626.6500,0.5000,0.5100,0.5100,0.175770,-0.061000,111,631,0.0196,1.986857
QQQ,P,595.0000,2026-02-27,47,626.6500,6.1700,6.2500,6.2100,0.199400,-0.226000,168,384,0.0129,1.986660
AG,P,16.0000,2026-02-20,40,18.9100,0.7700,0.8600,0.8200,0.826820,-0.229000,194,1674,0.1098,1.986308
SLV,P,60.5000,2026-02-20,40,72.3800,1.3600,1.3900,1.3800,0.592730,-0.163000,66,1754,0.0217,1.985212
META,P,560.0000,2026-02-20,40,653.0600,4.4000,4.5500,4.4700,0.382250,-0.105000,52,1887,0.0336,1.983434
BA,C,205.0000,2026-02-20,40,234.5300,31.2000,32.1500,31.6700,0.335480,0.886000,57,3190,0.0300,1.983258
NOW,C,150.0000,2026-02-06,26,141.8000,3.5000,3.8000,3.6500,0.437000,0.341000,79,321,0.0822,1.983111
TSLA,C,570.0000,2026-02-20,40,445.0100,2.7400,2.7900,2.7700,0.501060,0.085000,205,1686,0.0181,1.982672
NVDA,P,170.0000,2026-02-27,47,184.8600,4.8500,5.0000,4.9300,0.418240,-0.265000,238,375,0.0304,1.982515
SLV,C,81.0000,2026-02-06,26,72.3800,2.5000,2.5500,2.5300,0.698960,0.310000,105,313,0.0198,1.980899
QQQ,C,615.0000,2026-02-06,26,626.6500,19.8100,20.8100,20.3100,0.176230,0.660000,58,668,0.0492,1.979280
AAPL,P,245.0000,2026-02-13,33,259.3700,2.9700,3.1500,3.0600,0.269940,-0.233000,112,516,0.0588,1.978458
WFC,C,90.0000,2026-02-20,40,95.9500,7.3500,7.9000,7.6300,0.284100,0.757000,50,1824,0.0721,1.978340
COIN,C,265.0000,2026-01-30,19,240.7800,4.0000,4.2000,4.1000,0.525280,0.243000,76,592,0.0488,1.977076
NFLX,P,83.0000,2026-01-30,19,89.4600,1.5200,1.6500,1.5900,0.487770,-0.242000,106,502,0.0818,1.976949
TSLA,P,465.0000,2026-02-20,40,445.0100,37.7000,37.9000,37.8000,0.465200,-0.578000,61,749,0.0053,1.974944
NOW,P,150.0000,2026-02-20,40,141.8000,12.0000,13.1000,12.5500,0.400410,-0.638000,343,554,0.0876,1.972029
GOOGL,C,305.0000,2026-02-20,40,328.5700,30.5000,31.3500,30.9300,0.347040,0.756000,72,1449,0.0275,1.971614
AMD,C,180.0000,2026-01-30,19,203.1700,24.5500,25.6500,25.1000,0.466390,0.873000,208,821,0.0438,1.971229
AG,C,23.0000,2026-02-20,40,18.9100,0.9700,1.0500,1.0100,0.902820,0.315000,272,1231,0.0792,1.971202
MCD,P,295.0000,2026-02-20,40,307.3200,2.8700,3.0000,2.9400,0.186570,-0.246000,53,691,0.0442,1.970827
COP,C,98.0000,2026-01-23,12,97.5100,1.8700,2.0600,1.9700,0.289230,0.476000,116,293,0.0964,1.970130
ORCL,P,165.0000,2026-02-20,40,198.5200,1.6600,1.8600,1.7600,0.473430,-0.107000,271,1843,0.1136,1.969927
AVGO,C,380.0000,2026-02-06,26,344.9700,4.6500,4.8500,4.7500,0.419050,0.219000,173,314,0.0421,1.969198
AAPL,C,245.0000,2026-01-30,19,259.3700,16.6500,17.0500,16.8500,0.283390,0.810000,153,388,0.0237,1.969036
MU,P,335.0000,2026-02-06,26,345.0900,16.7000,18.6500,17.6700,0.590280,-0.400000,91,353,0.1104,1.968581
AAPL,P,220.0000,2026-02-20,40,259.3700,0.5700,0.5900,0.5800,0.303920,-0.050000,78,17538,0.0345,1.968443
NVDA,P,200.0000,2026-01-23,12,184.8600,15.1000,15.8000,15.4500,0.310650,-0.892000,101,1221,0.0453,1.968025
AMD,C,200.0000,2026-02-13,33,203.1700,14.9500,15.1500,15.0500,0.509420,0.572000,87,201,0.0133,1.967028
PFE,P,23.0000,2026-02-20,40,25.4800,0.1500,0.1600,0.1600,0.247000,-0.138000,82,92543,0.0625,1.966715
SLV,P,64.5000,2026-01-23,12,72.3800,0.9000,0.9300,0.9200,0.664110,-0.171000,61,1013,0.0326,1.966472
MSFT,C,530.0000,2026-01-30,19,479.2800,1.3400,1.4500,1.4000,0.303620,0.089000,169,924,0.0786,1.966302
SLV,C,85.0000,2026-02-06,26,72.3800,1.7800,1.8200,1.8000,0.716990,0.235000,124,906,0.0222,1.965603
META,C,710.0000,2026-02-06,26,653.0600,9.3500,9.6000,9.4800,0.395510,0.238000,82,371,0.0264,1.964870
NFLX,P,105.0000,2026-02-20,40,89.4600,16.0500,16.6000,16.3300,0.426620,-0.842000,156,2723,0.0337,1.964190
QQQ,C,635.0000,2026-02-27,47,626.6500,12.8000,12.9000,12.8500,0.180310,0.435000,63,304,0.0078,1.963908
TSLA,C,515.0000,2026-02-20,40,445.0100,7.6500,7.7000,7.6800,0.475420,0.205000,136,1135,0.0065,1.961192
AVGO,C,410.0000,2026-01-30,19,344.9700,0.6000,0.6600,0.6300,0.416000,0.046000,193,1763,0.0952,1.960169
SLV,P,63.0000,2026-01-30,19,72.3800,1.0400,1.0800,1.0600,0.645310,-0.166000,176,536,0.0377,1.959470
AMZN,C,275.0000,2026-02-06,26,247.3800,2.1000,2.1800,2.1400,0.372490,0.166000,160,547,0.0374,1.959082
BAC,P,53.0000,2026-01-30,19,55.8500,0.4600,0.5000,0.4800,0.287390,-0.213000,97,427,0.0833,1.958995
PLTR,P,185.0000,2026-02-06,26,177.4900,15.1000,15.4000,15.2500,0.581570,-0.570000,92,202,0.0197,1.958870
MCD,C,305.0000,2026-01-30,19,307.3200,6.1500,6.5500,6.3500,0.152010,0.592000,93,216,0.0630,1.957835
SLV,P,58.5000,2026-02-20,40,72.3800,0.9800,1.0100,1.0000,0.594280,-0.125000,94,5148,0.0300,1.957057
COST,C,940.0000,2026-02-20,40,924.8800,18.8500,20.3500,19.6000,0.211970,0.421000,88,492,0.0765,1.955598
GE,C,340.0000,2026-02-20,40,321.5900,7.0500,7.4500,7.2500,0.326030,0.329000,102,463,0.0552,1.955538
ORCL,C,180.0000,2026-02-20,40,198.5200,23.6500,24.3000,23.9800,0.444310,0.770000,205,1066,0.0271,1.955040
AMZN,P,180.0000,2026-02-20,40,247.3800,0.3100,0.3300,0.3200,0.478630,-0.020000,562,7432,0.0625,1.954286
SLV,C,56.0000,2026-02-20,40,72.3800,17.0000,17.1500,17.0800,0.599880,0.901000,156,4230,0.0088,1.952245
NVDA,C,160.0000,2026-01-23,12,184.8600,25.2000,25.7500,25.4800,0.434790,0.960000,206,1022,0.0216,1.951589
GOOGL,C,317.5000,2026-01-23,12,328.5700,13.7000,13.9000,13.8000,0.252780,0.763000,131,425,0.0145,1.951378
IWM,C,269.0000,2026-01-20,9,260.2300,0.2800,0.2900,0.2900,0.146740,0.093000,159,305,0.0345,1.950007
SLV,P,51.0000,2026-02-20,40,72.3800,0.2700,0.2900,0.2800,0.630250,-0.041000,553,1153,0.0714,1.947429
TSLA,P,345.0000,2026-02-20,40,445.0100,2.1100,2.1500,2.1300,0.512270,-0.060000,131,2450,0.0188,1.947116
PLTR,C,200.0000,2026-02-13,33,177.4900,5.0000,5.3500,5.1800,0.586890,0.283000,181,709,0.0676,1.946498
NVDA,C,150.0000,2026-02-20,40,184.8600,36.2000,36.4500,36.3300,0.418780,0.939000,126,4647,0.0069,1.946494
QQQ,P,500.0000,2026-02-20,40,626.6500,0.4800,0.5000,0.4900,0.328860,-0.019000,204,9411,0.0408,1.946253
QQQ,C,593.0000,2026-01-30,19,626.6500,35.5000,38.9500,37.2300,0.208610,0.871000,186,755,0.0927,1.946106
PLTR,P,145.0000,2026-01-30,19,177.4900,0.4700,0.5000,0.4900,0.531550,-0.049000,262,1137,0.0612,1.945860
QQQ,P,555.0000,2026-01-23,12,626.6500,0.1700,0.1800,0.1800,0.286510,-0.014000,100,2537,0.0556,1.945643
IBM,C,330.0000,2026-02-20,40,304.2200,4.4500,4.6000,4.5300,0.327390,0.240000,66,897,0.0331,1.945382
PFE,P,24.5000,2026-01-23,12,25.4800,0.1600,0.1800,0.1700,0.222500,-0.251000,131,1062,0.1176,1.944872
MSFT,P,450.0000,2026-02-13,33,479.2800,5.7500,5.9000,5.8300,0.287960,-0.226000,104,294,0.0257,1.944471
MU,C,240.0000,2026-02-20,40,345.0900,106.7000,109.2000,107.9500,0.695310,0.916000,181,2384,0.0232,1.943237
META,C,710.0000,2026-01-23,12,653.0600,0.5100,0.5400,0.5300,0.245540,0.042000,180,878,0.0566,1.943154
NVDA,P,140.0000,2026-01-30,19,184.8600,0.1300,0.1400,0.1400,0.551990,-0.015000,406,1732,0.0714,1.942857
SLV,P,56.0000,2026-02-06,26,72.3800,0.3900,0.4100,0.4000,0.649520,-0.066000,591,281,0.0500,1.941743
HOOD,P,114.0000,2026-01-23,12,115.2700,3.6000,3.9000,3.7500,0.488190,-0.435000,55,290,0.0800,1.941198
DIA,C,495.0000,2026-02-20,40,495.0200,8.7000,9.1000,8.9000,0.106730,0.498000,74,355,0.0449,1.940953
QQQ,P,555.0000,2026-02-06,26,626.6500,0.8300,0.8600,0.8500,0.263350,-0.044000,95,1131,0.0353,1.940926
TSLA,P,380.0000,2026-02-06,26,445.0100,3.3000,3.4000,3.3500,0.490890,-0.109000,235,606,0.0299,1.940741
QQQ,P,525.0000,2026-02-20,40,626.6500,0.7700,0.8000,0.7900,0.289210,-0.032000,108,6504,0.0380,1.940720
JPM,P,310.0000,2026-02-20,40,329.1900,3.7000,3.9500,3.8300,0.251260,-0.226000,96,844,0.0653,1.939440
META,P,605.0000,2026-02-20,40,653.0600,12.2000,12.4000,12.3000,0.360040,-0.245000,65,647,0.0163,1.938191
SLV,C,64.0000,2026-01-30,19,72.3800,9.6500,9.7500,9.7000,0.643670,0.806000,108,908,0.0103,1.935626
AMZN,P,215.0000,2026-01-23,12,247.3800,0.1700,0.1900,0.1800,0.375150,-0.026000,332,1603,0.1111,1.935379
AAPL,C,285.0000,2026-02-13,33,259.3700,1.1600,1.2700,1.2100,0.253990,0.124000,312,574,0.0909,1.935326
PLTR,C,175.0000,2026-02-13,33,177.4900,13.7000,14.5000,14.1000,0.568580,0.564000,90,447,0.0567,1.934858
UNH,P,315.0000,2026-01-30,19,343.9800,3.1500,3.3500,3.2500,0.410010,-0.172000,84,657,0.0615,1.934027
GOOGL,C,380.0000,2026-02-20,40,328.5700,2.2500,2.4000,2.3300,0.354130,0.125000,137,1765,0.0644,1.930439
AAPL,C,282.5000,2026-01-23,12,259.3700,0.1700,0.1800,0.1800,0.241000,0.037000,352,690,0.0556,1.929674
TSLA,P,320.0000,2026-02-20,40,445.0100,1.1400,1.1700,1.1500,0.557680,-0.033000,157,8035,0.0261,1.928154
JPM,C,320.0000,2026-02-20,40,329.1900,16.4500,18.2000,17.3300,0.236240,0.655000,58,1526,0.1010,1.927649
NFLX,P,76.0000,2026-02-20,40,89.4600,0.7500,0.8000,0.7800,0.427270,-0.115000,71,3812,0.0641,1.927559
AVGO,P,280.0000,2026-01-30,19,344.9700,0.5300,0.5900,0.5600,0.492360,-0.034000,152,8760,0.1071,1.927124
NVDA,C,155.0000,2026-02-20,40,184.8600,31.5000,32.0000,31.7500,0.404470,0.913000,90,1956,0.0157,1.926371
NFLX,C,115.0000,2026-02-20,40,89.4600,0.2800,0.3000,0.2900,0.441070,0.054000,227,12117,0.0690,1.926337
TSLA,P,340.0000,2026-01-30,19,445.0100,0.6200,0.6600,0.6400,0.597510,-0.025000,93,4356,0.0625,1.926057
ORCL,C,220.0000,2026-02-06,26,198.5200,3.0000,3.2500,3.1300,0.455600,0.229000,252,255,0.0799,1.925981
AVGO,C,450.0000,2026-02-20,40,344.9700,0.7600,0.8200,0.7900,0.431530,0.041000,697,2455,0.0759,1.925729
QQQ,P,495.0000,2026-02-20,40,626.6500,0.4400,0.4600,0.4500,0.337090,-0.017000,204,5732,0.0444,1.925410
JPM,P,335.0000,2026-02-20,40,329.1900,12.5000,13.0500,12.7800,0.246770,-0.565000,115,487,0.0430,1.924809
QQQ,P,608.0000,2026-01-20,9,626.6500,1.1200,1.1300,1.1300,0.156490,-0.131000,67,284,0.0088,1.924486
IWM,P,243.0000,2026-01-23,12,260.2300,0.1700,0.1900,0.1800,0.204070,-0.042000,82,3194,0.1111,1.924413
TSLA,C,490.0000,2026-02-13,33,445.0100,10.5500,10.7500,10.6500,0.475970,0.282000,94,418,0.0188,1.924193
NVDA,C,175.0000,2026-02-06,26,184.8600,13.7000,13.8000,13.7500,0.365680,0.724000,118,403,0.0073,1.923403
QQQ,P,597.0000,2026-01-23,12,626.6500,0.9900,1.0100,1.0000,0.189130,-0.092000,106,372,0.0200,1.922739
GOOGL,P,305.0000,2026-02-06,26,328.5700,4.2500,4.4500,4.3500,0.368530,-0.216000,104,303,0.0460,1.922321
NFLX,P,104.0000,2026-02-20,40,89.4600,15.2000,15.7500,15.4800,0.428500,-0.826000,116,2725,0.0355,1.915204
SLV,P,54.5000,2026-02-20,40,72.3800,0.4900,0.5100,0.5000,0.605500,-0.070000,253,1600,0.0400,1.915200
AVGO,C,380.0000,2026-02-13,33,344.9700,6.1000,6.3000,6.2000,0.419820,0.248000,150,387,0.0323,1.914779
TSLA,P,457.5000,2026-01-23,12,445.0100,19.1500,19.3000,19.2300,0.358200,-0.640000,101,210,0.0078,1.913482
UNH,P,290.0000,2026-02-20,40,343.9800,1.7900,1.8900,1.8400,0.386460,-0.085000,114,1864,0.0543,1.912206
QQQ,P,602.0000,2026-01-23,12,626.6500,1.3600,1.3800,1.3700,0.180340,-0.124000,86,232,0.0146,1.911418
META,C,800.0000,2026-02-20,40,653.0600,2.0400,2.0800,2.0600,0.371230,0.061000,116,6847,0.0194,1.909768
AVGO,C,320.0000,2026-02-20,40,344.9700,34.8000,36.2000,35.5000,0.418840,0.727000,117,1264,0.0394,1.907989
QQQ,P,602.0000,2026-02-20,40,626.6500,6.2800,6.3300,6.3100,0.188790,-0.254000,50,278,0.0079,1.907513
NFLX,P,100.0000,2026-01-23,12,89.4600,11.1500,11.6000,11.3800,0.569100,-0.828000,74,1481,0.0395,1.907303
MSFT,C,555.0000,2026-02-20,40,479.2800,0.9500,0.9900,0.9700,0.265200,0.055000,75,2166,0.0412,1.906413
